Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;172;0;106468;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,760417;162;0;104490;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;1;19;10;2;0;1;98,048611;152;0;84056;1368;52500;47000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;2;28;8;1;0;1;93,739583;142;0;87188;168838;52500;26500;20001
4_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;3;24;10;1;0;1;91,413194;132;0;78408;248028;337500;28500;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;3;21;10;0;0;0;90,711806;122;0;62830;263520;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;5;22;10;1;0;2;88,145833;112;0;63168;319200;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;5;25;9;1;0;0;85,454861;122;0;71858;439200;52500;27500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;6;25;8;1;1;1;81,253472;132;0;75108;637560;52500;26500;20001
9_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;1;6;24;6;0;0;0;79,166667;142;68160;68160;715680;105000;154000;40002
10_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;1;0;0;0;0;0;6;21;9;0;0;0;82,774306;152;18240;79192;656640;337500;119500;26668
11_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;7;28;9;2;0;1;80,000000;162;19440;108216;805464;337500;83000;26668
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;8;22;9;1;0;1;78,197917;172;30960;93568;955460;52500;83000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;8;27;9;1;0;0;77,434028;162;19440;100278;933120;52500;64500;20001
14_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;8;20;7;0;0;0;76,597222;152;82080;66880;875520;157500;173500;40002
15_0;3;0;1;14;14;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;8;0;0;0;0;0;27;8;1;0;0;93,559028;142;119280;144130;0;4657500;2.9615e+06;93338
16_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;0;28;13;3;0;0;97,284722;132;0;103224;0;337500;68500;26668
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;122;0;86498;0;52500;30500;20001
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,815972;112;0;70448;0;52500;32500;20001
