Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;2;0;0;0;5;4;0;0;0;80,694444;106.296;0;12224;76426.7;0;2000;0
1_0;1;0;0;1;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;4;0;0;0;97,847222;105.205;0;19568.1;0;52500;6000;6667
2_0;1;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;84.6637;0;23282.5;0;52500;4000;0
3_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;83.6099;0;28343.8;0;52500;22500;6667
4_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,384259;93.2017;0;52658.9;0;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;27;13;2;1;0;0;0;0;0;0;27;13;2;1;0;95,127315;102.297;0;129202;0;52500;123500;13334
6_0;2;0;0;2;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;1;92,933201;124.668;0;266416;0;105000;346500;13334
7_0;2;0;0;3;0;0;0;0;37;9;1;0;1;0;0;0;0;0;37;9;1;0;1;93,457755;128.355;0;290211;0;105000;362000;20001
8_0;2;0;0;2;0;0;0;0;35;9;1;0;0;0;0;0;0;2;35;9;1;0;2;96,435185;169.512;0;125269;109674;105000;27500;13334
9_0;3;0;0;2;0;0;0;0;36;23;3;0;0;0;0;0;0;2;36;23;3;0;0;94,115741;155.618;0;171491;224090;157500;78500;13334
10_0;2;0;0;3;0;0;0;0;42;20;1;0;1;0;0;0;0;2;42;20;1;0;1;91,590909;149.164;0;381262;214796;105000;373000;20001
11_0;2;0;0;3;0;0;0;0;39;21;0;0;1;0;0;0;0;1;39;21;0;0;0;96,572145;125.69;0;132854;90496.8;105000;355500;20001
12_0;4;0;0;6;6;0;0;0;39;23;1;0;1;0;0;0;0;0;39;23;1;0;0;97,345085;106.296;38266.5;120221;0;210000;487000;40002
13_0;3;0;0;6;6;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;97,637235;105.205;37873.8;112464;0;157500;147500;40002
14_0;4;0;0;7;6;0;0;0;49;18;4;0;1;0;0;0;0;0;49;18;4;0;1;95,242284;84.6637;30478.9;230539;0;210000;537500;46669
15_0;11;0;0;25;42;0;0;0;55;24;2;0;1;0;0;0;0;1;55;24;2;0;2;91,338252;83.6099;210697;239542;50333.2;577500;1.1725e+06;166675
16_0;4;0;0;7;6;0;0;0;71;29;3;0;1;0;0;0;0;0;71;29;3;0;0;97,060185;93.2017;33552.6;167670;0;210000;530000;46669
17_0;4;0;0;7;6;0;0;0;69;30;1;2;1;0;0;0;1;0;69;30;1;3;1;93,530093;102.297;36827.1;431797;46033.8;210000;641000;46669
18_0;4;0;0;4;0;0;0;0;68;30;2;1;0;0;0;0;0;0;68;30;2;0;0;97,929952;124.668;0;213682;0;210000;140500;26668
19_0;4;0;0;4;0;0;0;0;76;30;0;0;0;0;0;0;0;0;76;30;0;0;0;98,019126;128.355;0;223338;0;210000;30000;26668
20_0;5;0;0;4;0;0;0;0;84;26;0;0;0;0;0;0;0;2;84;26;0;0;2;96,660207;169.512;0;301731;224095;262500;26000;26668
21_0;5;0;0;4;0;0;0;0;66;34;5;1;0;0;0;0;1;4;66;34;5;2;2;94,497549;155.618;0;368815;469655;262500;200000;26668
22_0;4;0;0;5;0;0;0;0;87;40;5;1;1;0;0;0;0;3;87;40;5;0;0;95,616744;149.164;0;350982;322194;210000;540500;33335
23_0;4;0;0;6;0;0;0;0;88;28;3;1;1;0;0;0;0;3;88;28;3;1;1;94,292593;125.69;0;503263;271490;210000;491500;40002
0_1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;0;2000;0
1_1;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;105.205;0;23145.1;0;52500;5000;6667
2_1;1;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;84.6637;0;24975.8;0;52500;5000;0
3_1;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;83.6099;0;33025.9;0;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;19;14;4;0;1;0;0;0;0;0;19;14;4;0;1;89,847222;93.2017;0;204391;0;52500;422500;13334
5_1;1;0;0;2;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,978395;102.297;0;53603.8;0;52500;29500;13334
6_1;2;0;0;2;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,890212;124.668;0;79538.5;0;105000;49000;13334
7_1;2;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,890625;128.355;0;93570.8;0;105000;31500;20001
8_1;2;0;0;2;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;97,908951;169.512;0;137813;0;105000;51000;13334
9_1;3;0;0;2;0;0;0;0;30;16;2;0;0;0;0;0;0;1;30;16;2;0;1;97,268519;155.618;0;130408;53221.3;157500;53000;13334
10_1;2;0;0;3;0;0;0;0;43;15;0;0;1;0;0;0;0;0;43;15;0;0;0;97,901936;149.164;0;148716;0;105000;349500;20001
11_1;2;0;0;3;0;0;0;0;47;21;1;1;0;0;0;0;0;0;47;21;1;1;0;96,741898;125.69;0;212290;0;105000;113000;20001
12_1;4;0;0;6;6;0;0;0;47;16;2;1;1;0;0;0;0;1;47;16;2;1;2;92,948718;106.296;38266.5;331112;51553.5;210000;572000;40002
13_1;3;0;0;6;6;0;0;0;51;20;1;1;1;0;0;0;0;0;51;20;1;1;0;96,459987;105.205;37873.8;187370;0;157500;557500;40002
14_1;4;0;0;7;6;0;0;0;61;22;6;1;1;0;0;0;0;0;61;22;6;1;1;93,918210;84.6637;30478.9;303181;0;210000;652000;46669
15_1;11;0;0;25;42;0;0;0;64;21;4;0;1;0;0;0;0;0;64;21;4;0;1;92,002315;83.6099;210697;251499;0;577500;1.2065e+06;166675
16_1;4;0;0;7;6;0;0;0;66;26;2;0;1;0;0;0;0;0;66;26;2;0;1;95,329521;93.2017;33552.6;286129;0;210000;508500;46669
17_1;4;0;0;7;6;0;0;0;68;28;5;0;1;0;0;0;0;0;68;28;5;0;1;95,367798;102.297;36827.1;331648;0;210000;566000;46669
18_1;4;0;0;4;0;0;0;0;79;35;3;0;0;0;0;0;0;0;79;35;3;0;0;97,600242;124.668;0;247716;0;210000;90500;26668
19_1;4;0;0;4;0;0;0;0;86;19;3;0;1;0;0;0;0;0;86;19;3;0;1;96,284153;128.355;0;418951;0;210000;409000;26668
20_1;5;0;0;4;0;0;0;0;80;25;1;0;0;0;0;0;0;0;80;25;1;0;0;98,133075;169.512;0;293934;0;262500;43500;26668
21_1;5;0;0;4;0;0;0;0;81;43;3;1;0;0;0;0;2;2;81;43;3;3;2;94,780433;155.618;0;421258;374106;262500;172000;26668
22_1;4;0;0;5;0;0;0;0;87;25;5;1;1;0;0;0;1;1;87;25;5;0;0;96,607420;149.164;0;306233;214796;210000;525500;33335
23_1;4;0;0;6;0;0;0;0;96;27;6;1;1;0;0;0;0;0;96;27;6;0;0;97,905556;125.69;0;284311;0;210000;546000;40002
0_2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;106.296;0;4783.31;0;0;0;0
1_2;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,175926;105.205;0;25670;0;52500;21500;6667
2_2;1;0;0;0;0;0;0;0;10;2;1;0;0;0;0;1;0;0;10;2;2;0;0;97,337963;84.6637;0;18964.7;10244.3;52500;20500;0
3_2;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;0;0;0;97,876157;83.6099;0;30684.8;0;52500;24500;6667
4_2;1;0;0;2;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,592593;93.2017;0;48464.9;0;52500;8000;13334
5_2;1;0;0;2;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,862654;102.297;0;56672.7;0;52500;29500;13334
6_2;2;0;0;2;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,757937;124.668;0;84525.2;0;105000;48000;13334
7_2;2;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,789352;128.355;0;98063.2;0;105000;32500;20001
8_2;2;0;0;2;0;0;0;0;33;7;1;0;0;0;0;0;0;0;33;7;1;0;0;98,279321;169.512;0;113404;0;105000;25500;13334
9_2;3;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;1;96,990741;155.618;0;140523;61780.3;157500;51000;13334
10_2;2;0;0;3;0;0;0;0;43;16;5;0;1;0;0;0;0;0;43;16;5;0;0;97,502104;149.164;0;177057;0;105000;443000;20001
