Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;142;0;13490;0;0;1000;13334
1_0;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;142;0;33370;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,302469;142;0;31240;0;52500;5000;20001
3_0;1;0;0;2;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;142;0;55380;0;52500;6000;13334
4_0;1;0;0;5;0;0;0;0;20;7;3;0;0;0;0;0;0;0;20;7;3;0;0;97,490741;142;0;76964;0;52500;62500;33335
5_0;1;0;0;5;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,608025;142;0;88040;0;52500;13000;33335
6_0;2;0;0;3;3;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,067901;142;25560;82360;0;105000;66500;20001
7_0;1;1;0;4;2;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;96,662809;142;17040;105790;0;337500;51000;26668
8_0;2;0;0;3;3;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;2;94,309414;142;25560;71710;112180;105000;63500;20001
9_0;2;0;0;4;4;0;0;0;23;7;2;0;0;0;0;0;0;2;23;7;2;0;0;91,385031;142;34080;78526;204480;105000;118000;26668
10_0;1;0;0;3;2;0;0;0;16;11;1;0;0;0;0;0;0;3;16;11;1;0;1;91,172840;142;17040;70148;237708;52500;66500;20001
11_0;1;0;0;3;3;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;0;89,274691;142;25560;62480;306720;52500;62500;20001
12_0;2;0;0;6;6;0;0;0;22;14;1;1;1;0;0;0;0;2;22;14;1;1;0;90,226098;142;51120;174092;204480;105000;551500;40002
13_0;2;0;0;5;3;0;0;0;37;11;0;1;1;0;0;0;0;1;37;11;0;1;0;93,730556;142;25560;192694;102240;105000;474500;33335
14_0;2;0;0;5;3;0;0;0;40;16;1;0;1;0;0;0;0;0;40;16;1;0;0;97,110136;142;25560;142852;0;105000;424500;33335
15_0;2;0;0;5;2;0;0;0;44;10;1;0;1;0;0;0;0;0;44;10;1;0;1;94,561632;142;17040;338812;0;105000;400000;33335
16_0;2;0;0;5;1;0;0;0;42;17;3;0;0;0;0;0;0;0;42;17;3;0;0;97,785603;142;8520;152224;0;105000;91000;33335
17_0;2;0;0;5;4;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,457265;142;34080;168696;0;105000;134000;33335
18_0;6;0;0;14;0;23;0;0;43;21;2;0;0;0;0;0;2;0;43;21;2;2;0;93,671652;142;195960;160886;147822;315000;483500;93338
19_0;4;1;0;8;9;1;0;0;45;21;1;2;0;0;0;0;0;2;45;21;1;0;2;95,071225;142;85200;167702;140154;495000;371500;53336
20_0;2;0;0;3;0;1;0;0;44;18;1;0;0;0;0;0;0;2;44;18;1;0;0;95,452279;142;8520;149668;204480;105000;55000;20001
21_0;2;0;0;5;5;0;0;0;44;18;4;0;0;0;0;0;0;2;44;18;4;0;0;94,843305;142;42600;164152;204480;105000;184500;33335
22_0;3;0;0;5;4;0;0;0;51;20;1;0;0;0;0;0;0;3;51;20;1;0;1;94,077635;142;34080;170258;267954;157500;112500;33335
23_0;2;0;0;5;5;0;0;0;43;16;1;0;0;0;0;0;0;3;43;16;1;0;0;93,840812;142;42600;141858;306720;105000;127000;33335
24_0;2;0;0;6;2;2;0;0;49;22;4;0;1;0;0;0;0;2;49;22;4;0;0;95,027778;142;34080;193546;204480;105000;504500;40002
25_0;2;0;0;6;3;0;0;0;62;24;1;1;1;0;0;0;0;1;62;24;1;1;0;95,582729;142;25560;287692;102240;105000;506000;40002
26_0;2;0;0;5;0;2;0;0;61;24;5;0;1;0;0;0;0;1;61;24;5;0;1;94,532828;142;17040;434094;102240;105000;488000;33335
27_0;2;0;0;6;0;3;0;0;60;22;1;1;1;0;0;0;0;0;60;22;1;1;0;97,201258;142;25560;277752;0;105000;504000;40002
28_0;4;0;0;10;7;3;0;0;56;29;2;1;0;0;0;0;0;0;56;29;2;1;0;96,782203;142;85200;286556;0;210000;324500;66670
29_0;3;0;0;8;7;1;0;0;68;32;3;1;0;0;0;0;0;0;68;32;3;1;0;96,791667;142;68160;325464;0;157500;309000;53336
0_1;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;13334
1_1;1;0;0;2;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,222222;142;0;34080;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;142;0;37630;0;52500;5000;20001
3_1;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;142;0;56090;0;52500;7000;13334
4_1;1;0;0;5;0;0;0;0;19;6;0;0;1;0;0;0;0;0;19;6;0;0;1;91,217593;142;0;269374;0;52500;340500;33335
5_1;1;0;0;5;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,862654;142;0;78668;0;52500;26500;33335
6_1;2;0;0;3;3;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,303241;142;25560;73698;0;105000;84000;20001
7_1;1;1;0;4;2;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,075617;142;17040;90596;0;337500;83000;26668
8_1;2;0;0;3;3;0;0;0;19;12;3;0;0;0;0;0;0;0;19;12;3;0;0;96,886574;142;25560;89034;0;105000;123000;20001
9_1;2;0;0;4;4;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,029321;142;34080;75260;0;105000;81000;26668
10_1;1;0;0;3;2;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,094907;142;17040;89886;0;52500;82000;20001
11_1;1;0;0;3;3;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;97,453704;142;25560;68160;0;52500;61500;20001
12_1;2;0;0;6;6;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;97,241602;142;51120;70148;0;105000;134500;40002
13_1;2;0;0;5;3;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,669444;142;25560;93578;0;105000;82000;33335
14_1;2;0;0;5;3;0;0;0;43;11;1;1;0;0;0;0;0;0;43;11;1;1;0;96,079435;142;25560;202918;0;105000;158500;33335
15_1;2;0;0;5;2;0;0;0;41;19;4;0;0;0;0;0;0;0;41;19;4;0;0;97,285156;142;17040;160602;0;105000;130000;33335
16_1;2;0;0;5;1;0;0;0;39;23;3;0;1;0;0;0;0;1;39;23;3;0;2;94,430751;142;8520;374738;21016;105000;431500;33335
17_1;2;0;0;5;4;0;0;0;43;24;2;0;1;0;0;0;0;1;43;24;2;0;1;93,509615;142;34080;381270;102240;105000;469500;33335
18_1;6;0;0;14;0;23;0;0;45;19;2;0;0;0;0;0;0;2;45;19;2;0;1;93,135684;142;195960;159466;191984;315000;481500;93338
