Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;66;29;2;0;0;0;0;0;0;0;66;29;2;0;0;97,725000;142;0;232596;0;105000;66000;20001
1_0;2;0;0;4;0;0;0;0;70;27;2;0;0;0;0;0;0;0;70;27;2;0;0;97,697222;142;0;235436;0;105000;64000;26668
2_0;2;0;0;3;0;0;0;0;65;23;4;0;0;0;0;0;2;0;65;23;4;2;0;96,500000;142;0;223082;134758;105000;97000;20001
3_0;2;0;0;3;0;0;0;0;56;29;3;0;0;0;0;0;4;1;56;29;3;2;1;94,631944;142;0;216124;332706;105000;84500;20001
4_0;2;1;0;4;0;0;0;0;69;27;1;5;0;0;0;0;0;2;69;27;1;1;1;95,694444;142;0;318506;121694;390000;413000;26668
5_0;2;0;0;3;0;0;0;0;58;29;0;0;0;0;0;0;0;5;58;29;0;0;3;94,872222;142;0;205900;318364;105000;29000;20001
6_0;3;0;0;7;7;0;0;0;58;18;1;0;0;0;0;0;0;6;58;18;1;0;1;92,077778;142;59640;179488;570840;157500;166000;46669
7_0;2;0;1;10;2;0;0;0;62;22;3;0;9;0;0;0;0;0;62;22;3;0;3;91,138889;142;17040;888920;0;4605000;3.125e+06;66670
8_0;3;0;0;7;8;0;0;0;67;26;0;0;0;0;0;0;0;0;67;26;0;0;0;97,215278;142;68160;216550;0;157500;174000;46669
9_0;3;0;0;8;7;0;0;0;61;27;0;0;0;0;0;0;0;1;61;27;0;0;1;96,995833;142;59640;206610;40896;157500;156500;53336
10_0;3;0;0;8;9;0;0;0;65;13;2;0;0;0;0;0;0;1;65;13;2;0;0;96,440278;142;76680;185026;102240;157500;216500;53336
11_0;3;0;0;7;7;0;0;0;64;22;2;0;0;0;0;0;0;1;64;22;2;0;0;96,377778;142;59640;208456;102240;157500;188500;46669
12_0;3;0;0;7;8;0;0;0;56;22;3;0;0;0;0;0;0;1;56;22;3;0;0;96,413889;142;68160;196244;102240;157500;225500;46669
13_0;3;0;0;8;9;0;0;0;57;26;2;0;0;0;0;0;0;2;57;26;2;0;1;95,666667;142;76680;204906;161454;157500;229500;53336
14_0;3;1;0;8;9;0;0;0;57;29;0;0;0;0;0;0;0;2;57;29;0;0;0;95,256944;142;76680;203770;204480;442500;195500;53336
15_0;3;1;0;8;8;0;0;0;69;34;2;0;0;0;0;0;0;3;69;34;2;0;1;94,752778;142;68160;253186;215130;442500;219000;53336
16_0;3;1;0;8;9;0;0;0;64;23;3;0;0;0;0;0;0;5;64;23;3;0;2;93,668056;142;76680;216124;354574;442500;245000;53336
17_0;3;1;0;8;9;0;0;0;71;24;1;0;0;0;0;0;0;6;71;24;1;0;1;91,187500;142;76680;224218;600092;442500;209000;53336
18_0;3;1;0;8;8;0;0;0;61;24;4;0;0;0;0;0;0;6;61;24;4;0;0;91,206944;142;68160;217402;613440;442500;246000;53336
19_0;2;0;0;3;0;0;0;0;53;31;1;0;0;0;0;0;0;6;53;31;1;0;0;91,987500;142;0;205758;613440;105000;49500;20001
20_0;3;0;0;6;0;0;0;0;118;49;6;0;0;0;0;0;0;6;118;49;6;0;0;94,948611;142;0;419468;613440;157500;160000;40002
0_1;2;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;0;0;62;22;3;0;0;97,955556;142;0;209024;0;105000;77500;20001
1_1;2;0;0;4;0;0;0;0;59;27;2;0;0;0;0;0;0;0;59;27;2;0;0;97,926389;142;0;212006;0;105000;64000;26668
2_1;2;0;0;3;0;0;0;0;69;22;2;0;0;0;0;0;1;1;69;22;2;1;1;96,572222;142;0;219106;131350;105000;59000;20001
3_1;2;0;0;3;0;0;0;0;65;32;3;0;0;0;0;0;1;2;65;32;3;0;1;94,790278;142;0;243814;288828;105000;87500;20001
4_1;2;1;0;4;0;0;0;0;62;22;3;1;0;0;0;0;0;2;62;22;3;0;0;95,919444;142;0;212716;204480;390000;151000;26668
5_1;2;0;0;3;0;0;0;0;57;21;2;0;0;0;0;0;0;4;57;21;2;0;2;94,769444;142;0;190706;344066;105000;58000;20001
6_1;3;0;0;7;7;0;0;0;62;33;4;0;0;0;0;0;0;5;62;33;4;0;1;92,822222;142;59640;245092;429124;157500;236500;46669
7_1;2;0;1;10;2;0;0;0;72;27;2;0;5;0;0;0;0;0;72;27;2;0;0;97,127778;142;17040;276616;0;4605000;1.7735e+06;66670
8_1;3;0;0;7;8;0;0;0;61;22;3;0;0;0;0;0;0;0;61;22;3;0;0;97,309722;142;68160;206894;0;157500;225500;46669
9_1;3;0;0;8;7;0;0;0;59;26;1;0;0;0;0;0;0;1;59;26;1;0;1;97,115278;142;59640;204338;30956;157500;174000;53336
10_1;3;0;0;8;9;0;0;0;54;32;1;0;0;0;0;0;0;1;54;32;1;0;0;96,188889;142;76680;210728;102240;157500;217000;53336
11_1;3;0;0;7;7;0;0;0;63;24;3;0;0;0;0;0;0;1;63;24;3;0;0;96,295833;142;59640;216834;102240;157500;209000;46669
12_1;3;0;0;7;8;0;0;0;66;28;2;0;0;0;0;0;0;3;66;28;2;0;2;95,230556;142;68160;229756;189712;157500;213000;46669
13_1;3;0;0;8;9;0;0;0;55;28;3;0;0;0;0;0;1;4;55;28;3;1;1;92,901389;142;76680;211154;437928;157500;250000;53336
14_1;3;1;0;8;9;0;0;0;65;18;2;1;0;0;0;0;0;7;65;18;2;0;3;91,073611;142;76680;202918;633036;442500;295000;53336
15_1;3;1;0;8;8;0;0;0;66;28;1;1;0;0;0;0;0;8;66;28;1;1;1;88,479167;142;68160;300188;809542;442500;268000;53336
16_1;3;1;0;8;9;0;0;0;57;18;6;0;0;0;0;0;0;8;57;18;6;0;0;89,279167;142;76680;201498;817920;442500;295500;53336
17_1;3;1;0;8;9;0;0;0;60;17;3;0;0;0;0;0;0;8;60;17;3;0;0;89,386111;142;76680;190564;817920;442500;239000;53336
18_1;3;1;0;8;8;0;0;0;65;30;3;1;0;0;0;0;0;9;65;30;3;1;1;87,602778;142;68160;313394;885938;442500;307000;53336
19_1;2;0;0;3;0;0;0;0;56;21;5;0;0;0;0;0;0;10;56;21;5;0;1;88,569444;142;0;203060;965600;105000;113500;20001
20_1;3;0;0;6;0;0;0;0;127;45;4;0;0;0;0;0;0;10;127;45;4;0;0;92,957639;142;0;417622;1.0224e+06;157500;119000;40002
0_2;2;0;0;3;0;0;0;0;59;24;2;0;0;0;0;0;0;0;59;24;2;0;0;98,009722;142;0;203486;0;105000;61000;20001
1_2;2;0;0;4;0;0;0;0;56;31;1;0;0;0;0;0;1;0;56;31;1;1;0;97,679167;142;0;212148;25134;105000;49500;26668
2_2;2;0;0;3;0;0;0;0;62;18;2;0;0;0;0;0;1;0;62;18;2;0;0;97,113889;142;0;192836;102240;105000;55000;20001
3_2;2;0;0;3;0;0;0;0;56;24;0;0;0;0;0;0;1;2;56;24;0;0;2;95,690278;142;0;187440;253186;105000;24000;20001
4_2;2;1;0;4;0;0;0;0;59;22;1;1;0;0;0;0;0;3;59;22;1;0;1;95,504167;142;0;196670;262984;390000;114000;26668
5_2;2;0;0;3;0;0;0;0;78;31;2;0;0;0;0;0;0;4;78;31;2;0;1;93,965278;142;0;263836;353154;105000;68000;20001
6_2;3;0;0;7;7;0;0;0;75;23;1;0;0;0;0;0;0;5;75;23;1;0;1;92,608333;142;59640;229898;466186;157500;171000;46669
7_2;2;0;1;10;2;0;0;0;64;29;0;0;5;0;0;0;0;0;64;29;0;0;0;97,333333;142;17040;255600;0;4605000;1.7385e+06;66670
8_2;3;0;0;7;8;0;0;0;69;31;2;0;0;0;0;0;0;0;69;31;2;0;0;96,940278;142;68160;244666;0;157500;216000;46669
9_2;3;0;0;8;7;0;0;0;64;25;0;0;0;0;0;0;0;0;64;25;0;0;0;97,388889;142;59640;207320;0;157500;154500;53336
10_2;3;0;0;8;9;0;0;0;55;28;2;0;0;0;0;0;0;0;55;28;2;0;0;97,231944;142;76680;206326;0;157500;231500;53336
11_2;3;0;0;7;7;0;0;0;61;21;3;0;0;0;0;0;0;0;61;21;3;0;0;97,420833;142;59640;204054;0;157500;206000;46669
12_2;3;0;0;7;8;0;0;0;56;24;1;0;0;0;0;0;0;0;56;24;1;0;0;97,452778;142;68160;192268;0;157500;190500;46669
13_2;3;0;0;8;9;0;0;0;54;25;2;0;0;0;0;0;0;1;54;25;2;0;1;96,501389;142;76680;195676;85342;157500;228500;53336
14_2;3;1;0;8;9;0;0;0;66;23;1;1;0;0;0;0;0;1;66;23;1;1;0;95,452778;142;76680;285988;102240;442500;281500;53336
15_2;3;1;0;8;8;0;0;0;69;19;4;0;0;0;0;0;0;1;69;19;4;0;0;96,179167;142;68160;220242;102240;442500;241000;53336
16_2;3;1;0;8;9;0;0;0;59;17;2;1;0;0;0;0;1;2;59;17;2;2;1;94,645833;142;76680;258866;211864;442500;294000;53336
17_2;3;1;0;8;9;0;0;0;67;22;3;1;0;0;0;0;1;2;67;22;3;1;0;93,365278;142;76680;294934;306720;442500;317500;53336
18_2;3;1;0;8;8;0;0;0;67;38;1;1;0;2;1;0;0;2;69;39;1;0;0;93,702778;142;68160;259150;316518;442500;278000;53336
19_2;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;0;3;50;22;1;0;1;95,993056;142;0;175796;233874;105000;41500;20001
20_2;3;0;0;6;0;0;0;0;129;51;2;0;0;0;0;0;0;4;129;51;2;0;1;96,010417;142;0;429266;386524;157500;88000;40002
0_3;2;0;0;3;0;0;0;0;61;26;2;0;0;0;0;0;0;0;61;26;2;0;0;97,912500;142;0;213426;0;105000;63000;20001
1_3;2;0;0;4;0;0;0;0;61;32;2;0;0;0;0;0;0;0;61;32;2;0;0;97,745833;142;0;230466;0;105000;69000;26668
2_3;2;0;0;3;0;0;0;0;54;25;0;0;0;0;0;0;0;0;54;25;0;0;0;98,180556;142;0;186020;0;105000;25000;20001
3_3;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;0;2;61;25;2;0;2;95,980556;142;0;210586;200362;105000;62000;20001
4_3;2;1;0;4;0;0;0;0;63;23;6;1;0;0;0;0;0;2;63;23;6;1;0;95,029167;142;0;303738;204480;390000;207500;26668
5_3;2;0;0;3;0;0;0;0;64;21;0;0;0;0;0;0;0;3;64;21;0;0;1;95,422222;142;0;195960;272072;105000;21000;20001
6_3;3;0;0;7;7;0;0;0;62;20;3;0;0;0;0;0;0;6;62;20;3;0;3;92,372222;142;59640;203344;516880;157500;205000;46669
7_3;2;0;1;10;2;0;0;0;60;24;2;0;6;0;0;0;0;0;60;24;2;0;0;97,388889;142;17040;249920;0;4605000;2.105e+06;66670
8_3;3;0;0;7;8;0;0;0;59;23;5;0;0;0;0;0;0;0;59;23;5;0;0;97,229167;142;68160;215130;0;157500;263500;46669
9_3;3;0;0;8;7;0;0;0;59;27;3;0;0;0;0;0;0;0;59;27;3;0;0;97,295833;142;59640;216834;0;157500;212000;53336
10_3;3;0;0;8;9;0;0;0;68;23;3;0;0;0;0;0;0;0;68;23;3;0;0;97,052778;142;76680;224644;0;157500;245000;53336
11_3;3;0;0;7;7;0;0;0;56;19;4;0;0;0;0;0;0;1;56;19;4;0;1;96,626389;142;59640;192552;92726;157500;222500;46669
12_3;3;0;0;7;8;0;0;0;69;31;1;0;0;0;0;0;0;1;69;31;1;0;0;95,987500;142;68160;239838;102240;157500;197500;46669
13_3;3;0;0;8;9;0;0;0;53;30;3;0;0;0;0;0;0;1;53;30;3;0;0;96,170833;142;76680;212574;102240;157500;252000;53336
14_3;3;1;0;8;9;0;0;0;61;27;3;0;0;0;0;0;0;1;61;27;3;0;0;96,087500;142;76680;221094;102240;442500;249000;53336
15_3;3;1;0;8;8;0;0;0;65;25;4;0;0;0;0;0;0;1;65;25;4;0;0;96,095833;142;68160;228762;102240;442500;247000;53336
16_3;3;1;0;8;9;0;0;0;60;31;1;0;0;0;0;0;0;1;60;31;1;0;0;96,091667;142;76680;220668;102240;442500;216000;53336
17_3;3;1;0;8;9;0;0;0;59;26;2;1;0;0;0;0;0;2;59;26;2;1;1;95,329167;142;76680;284426;116440;442500;303000;53336
18_3;3;1;0;8;8;0;0;0;57;28;3;0;0;0;0;0;0;2;57;28;3;0;0;95,226389;142;68160;215414;204480;442500;231500;53336
19_3;2;0;0;3;0;0;0;0;59;26;5;0;0;0;0;0;0;2;59;26;5;0;0;95,812500;142;0;223650;204480;105000;118500;20001
20_3;3;0;0;6;0;0;0;0;123;46;2;0;0;0;0;0;2;3;123;46;2;2;1;96,355556;142;0;402286;342930;157500;83000;40002
0_4;2;0;0;3;0;0;0;0;60;26;3;0;0;0;0;0;0;0;60;26;3;0;0;97,886111;142;0;216124;0;105000;81500;20001
1_4;2;0;0;4;0;0;0;0;64;28;5;0;0;0;0;0;0;0;64;28;5;0;0;97,652778;142;0;239980;0;105000;120500;26668
2_4;2;0;0;3;0;0;0;0;64;36;1;0;0;0;0;0;1;0;64;36;1;1;0;96,733333;142;0;243388;90596;105000;54500;20001
3_4;2;0;0;3;0;0;0;0;63;30;3;0;0;0;0;0;1;0;63;30;3;0;0;96,712500;142;0;233874;102240;105000;85500;20001
4_4;2;1;0;4;0;0;0;0;71;24;6;2;0;0;0;0;0;0;71;24;6;1;0;96,798611;142;0;327310;0;390000;282000;26668
5_4;2;0;0;3;0;0;0;0;59;23;0;0;0;0;0;0;0;2;59;23;0;0;2;97,312500;142;0;190990;83780;105000;23000;20001
6_4;3;0;0;7;7;0;0;0;52;31;5;0;0;0;0;0;0;5;52;31;5;0;3;93,802778;142;59640;222940;351024;157500;253000;46669
7_4;2;0;1;10;2;0;0;0;68;22;2;0;5;0;0;0;0;0;68;22;2;0;0;97,350000;142;17040;253896;0;4605000;1.7685e+06;66670
8_4;3;0;0;7;8;0;0;0;59;20;3;0;0;0;0;0;0;1;59;20;3;0;1;97,384722;142;68160;196954;2272;157500;223500;46669
9_4;3;0;0;8;7;0;0;0;64;33;6;0;0;2;0;0;0;1;66;33;6;0;0;94,365278;142;59640;259008;257446;157500;273500;53336
10_4;3;0;0;8;9;0;0;0;62;28;2;0;0;0;0;0;1;1;60;28;2;1;0;95,337500;142;76680;217828;182186;157500;231500;53336
11_4;3;0;0;7;7;0;0;0;63;26;2;0;0;0;0;0;1;3;63;26;2;0;2;94,116667;142;59640;217686;324186;157500;192500;46669
12_4;3;0;0;7;8;0;0;0;57;26;1;0;0;0;0;0;1;4;57;26;1;0;1;92,573611;142;68160;200078;491036;157500;192500;46669
13_4;3;0;0;8;9;0;0;0;62;19;4;0;0;0;0;0;1;5;62;19;4;0;1;91,859722;142;76680;205332;550250;157500;259500;53336
14_4;3;1;0;8;9;0;0;0;62;20;0;1;0;0;0;0;0;7;62;20;0;0;2;91,273611;142;76680;192552;622954;442500;260000;53336
15_4;3;1;0;8;8;0;0;0;68;28;4;1;0;0;0;0;0;7;68;28;4;1;0;89,213889;142;68160;318932;715680;442500;323500;53336
16_4;3;1;0;8;9;0;0;0;65;28;1;0;0;0;0;0;0;9;65;28;1;0;2;89,952778;142;76680;222798;727750;442500;213000;53336
17_4;3;1;0;8;9;0;0;0;52;21;2;0;0;0;0;0;0;12;52;21;2;0;3;87,736111;142;76680;180056;997124;442500;224500;53336
18_4;3;1;0;8;8;0;0;0;59;32;2;0;0;0;0;0;0;12;59;32;2;0;0;85,120833;142;68160;226206;1.22688e+06;442500;217000;53336
19_4;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;13;61;25;1;0;1;85,793056;142;0;205758;1.24676e+06;105000;43500;20001
20_4;3;0;0;6;0;0;0;0;124;44;4;0;0;0;0;0;2;13;124;44;4;2;0;90,970139;142;0;408392;1.43803e+06;157500;118000;40002
