Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;59;21;2;0;0;0;0;0;0;0;59;21;2;0;0;98,093056;149.164;0;204802;0;157500;58000;20001
1_0;3;0;0;4;0;0;0;0;65;23;7;0;0;0;0;0;0;0;65;23;7;0;0;97,676389;125.69;0;210279;0;157500;152500;26668
2_0;2;0;0;3;0;0;0;0;60;24;2;0;0;0;0;0;0;0;60;24;2;0;0;97,988889;106.296;0;153916;0;105000;61000;20001
3_0;2;0;0;3;0;0;0;0;70;28;3;0;0;0;0;0;2;0;70;28;3;2;0;96,369444;105.205;0;180111;94894.8;105000;83500;20001
4_0;2;0;0;4;0;0;0;0;64;20;4;0;0;0;0;0;2;1;64;20;4;0;1;95,279167;84.6637;0;126657;161115;105000;94000;26668
5_0;2;1;0;4;0;0;0;0;65;32;1;2;0;0;0;0;0;1;65;32;1;0;0;96,637500;83.6099;0;142221;60199.2;390000;197500;26668
6_0;2;0;0;4;0;0;0;0;53;25;2;0;0;0;0;0;0;1;53;25;2;0;0;97,106944;93.2017;0;127034;67105.2;105000;62000;26668
7_0;3;0;0;4;0;0;0;0;58;24;0;0;0;0;0;0;0;1;58;24;0;0;0;97,125000;102.297;0;138101;73654.1;157500;24000;26668
8_0;3;0;0;4;1;0;0;0;57;23;3;0;0;0;0;0;0;1;57;23;3;0;0;96,948611;124.668;7480.11;176655;89761.3;157500;97000;26668
9_0;15;1;0;19;30;0;0;0;69;38;0;0;0;0;0;0;0;2;69;38;0;0;1;93,122222;128.355;231039;230397;174178;1072500;593000;126673
10_0;9;1;0;9;10;0;0;0;59;23;3;0;0;0;0;0;0;2;59;23;3;0;0;95,156944;169.512;101707;245284;244097;757500;263500;60003
11_0;15;0;0;17;26;0;0;0;65;24;6;0;0;0;0;0;0;2;65;24;6;0;0;93,529167;155.618;242764;258170;224090;787500;616000;113339
12_0;15;1;0;20;33;0;0;0;64;26;5;1;0;0;0;0;1;3;64;26;5;2;1;90,756944;149.164;295344;325177;372163;1072500;802500;133340
13_0;3;1;0;4;0;0;0;0;60;25;2;1;0;0;0;0;1;3;60;25;2;1;0;93,225000;125.69;0;251129;361987;442500;135500;26668
14_0;2;0;0;3;0;1;0;0;65;16;2;0;0;0;0;0;1;4;65;16;2;0;1;93,513889;106.296;6377.75;144881;345143;105000;71500;20001
15_0;2;1;0;4;0;0;0;0;67;17;1;1;0;0;0;0;0;6;67;17;1;0;2;92,863889;105.205;0;147813;392730;390000;109000;26668
16_0;2;0;0;3;0;0;0;0;56;25;1;0;0;0;0;0;0;7;56;25;1;0;1;91,620833;84.6637;0;116328;394448;105000;43500;20001
17_0;2;1;0;4;0;0;0;0;56;28;4;0;0;0;0;0;0;7;56;28;4;0;0;90,866667;83.6099;0;128425;421394;390000;102000;26668
18_0;2;0;0;3;0;0;0;0;62;24;1;0;0;0;0;0;0;7;62;24;1;0;0;90,994444;93.2017;0;134583;469736;105000;42500;20001
19_0;2;0;0;3;0;0;0;0;53;28;1;0;0;0;0;0;2;8;53;28;1;2;1;89,111111;102.297;0;142091;659920;105000;46500;20001
20_0;6;1;0;7;0;0;0;0;119;49;3;3;0;0;0;0;0;8;119;49;3;1;0;93,604861;124.668;0;429981;718090;600000;325000;46669
0_1;3;0;0;3;0;0;0;0;68;30;0;0;0;0;0;0;0;0;68;30;0;0;0;97,750000;149.164;0;241645;0;157500;30000;20001
1_1;3;0;0;4;0;0;0;0;57;17;1;0;0;0;0;0;0;0;57;17;1;0;0;98,293056;125.69;0;154473;0;157500;35500;26668
2_1;2;0;0;3;0;0;0;0;66;24;1;0;0;0;0;0;0;0;66;24;1;0;0;97,911111;106.296;0;159869;0;105000;42500;20001
3_1;2;0;0;3;0;0;0;0;67;15;3;0;0;0;0;0;0;1;67;15;3;0;1;98,015278;105.205;0;148023;2314.51;105000;70500;20001
4_1;2;0;0;4;0;0;0;0;64;28;1;0;0;0;0;0;0;4;64;28;1;0;3;95,708333;84.6637;0;131567;130043;105000;46500;26668
5_1;2;1;0;4;0;0;0;0;63;35;4;0;0;0;0;0;0;4;63;35;4;0;0;93,526389;83.6099;0;148909;240797;390000;109000;26668
6_1;2;0;0;4;0;0;0;0;62;24;2;0;0;0;0;0;0;6;62;24;2;0;2;92,597222;93.2017;0;137752;359013;105000;61000;26668
7_1;3;0;0;4;0;0;0;0;57;23;3;0;0;0;0;0;0;8;57;23;3;0;2;90,331944;102.297;0;144955;567137;157500;78500;26668
8_1;3;0;0;4;1;0;0;0;62;27;1;0;0;0;0;0;0;8;62;27;1;0;0;89,827778;124.668;7480.11;187501;718090;157500;64000;26668
9_1;15;1;0;19;30;0;0;0;63;20;3;0;0;0;0;0;0;8;63;20;3;0;0;87,490278;128.355;231039;185730;739325;1072500;630500;126673
10_1;9;1;0;9;10;0;0;0;61;28;4;0;0;0;0;0;0;9;61;28;4;0;1;87,937500;169.512;101707;273084;1.09742e+06;757500;287000;60003
11_1;15;0;0;17;26;0;0;0;55;35;4;0;0;0;0;0;0;9;55;35;4;0;0;86,526389;155.618;242764;258481;1.0084e+06;787500;590000;113339
12_1;15;1;0;20;33;0;0;0;62;19;3;0;0;0;0;0;0;9;62;19;3;0;0;86,288889;149.164;295344;210619;966581;1072500;685000;133340
13_1;3;1;0;4;0;0;0;0;61;34;6;1;0;0;0;0;0;9;61;34;6;1;0;87,765278;125.69;0;292732;814471;442500;218500;26668
14_1;2;0;0;3;0;1;0;0;65;16;2;0;0;0;0;0;0;9;65;16;2;0;0;89,023611;106.296;6377.75;144881;688797;105000;71500;20001
15_1;2;1;0;4;0;0;0;0;53;18;3;0;0;0;0;0;0;11;53;18;3;0;2;87,673611;105.205;0;132243;801451;390000;73500;26668
16_1;2;0;0;3;0;0;0;0;65;17;3;0;0;0;0;0;1;11;65;17;3;1;0;86,477778;84.6637;0;119968;704317;105000;72500;20001
17_1;2;1;0;4;0;0;0;0;64;25;7;1;0;0;0;0;0;12;64;25;7;0;1;85,827778;83.6099;0;144144;709012;390000;228000;26668
18_1;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;12;65;23;1;0;0;85,959722;93.2017;0;136913;805262;105000;41500;20001
19_1;2;0;0;3;0;0;0;0;69;27;2;0;0;0;0;1;0;13;69;27;3;0;1;84,230556;102.297;0;168075;993410;105000;64000;20001
20_1;6;1;0;7;0;0;0;0;121;44;4;1;0;0;0;0;0;16;121;44;3;1;3;90,189583;124.668;0;417515;1.34368e+06;600000;191500;46669
0_2;3;0;0;3;0;0;0;0;65;30;3;0;0;0;0;0;0;0;65;30;3;0;0;97,670833;149.164;0;250147;0;157500;85500;20001
1_2;3;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;125.69;0;182125;0;157500;43500;26668
2_2;2;0;0;3;0;0;0;0;65;20;0;0;0;0;0;0;0;0;65;20;0;0;0;98,090278;106.296;0;146157;0;105000;20000;20001
3_2;2;0;0;3;0;0;0;0;68;27;4;0;0;0;0;0;0;1;68;27;4;0;1;97,148611;105.205;0;178428;37558.2;105000;101000;20001
4_2;2;0;0;4;0;0;0;0;69;24;3;0;0;0;0;0;0;1;69;24;3;0;0;96,754167;84.6637;0;136901;60957.8;105000;79500;26668
5_2;2;1;0;4;0;0;0;0;63;31;4;0;0;0;0;0;0;1;63;31;4;0;0;96,637500;83.6099;0;142221;60199.2;390000;105000;26668
6_2;2;0;0;4;0;0;0;0;67;27;1;0;0;0;0;0;2;1;67;27;1;2;0;95,433333;93.2017;0;147165;159282;105000;45500;26668
