Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;42;22;2;0;0;0;0;1;0;0;42;22;3;0;0;97,279630;149.164;0;169748;49373.2;105000;59000;13334
1_0;2;0;0;3;0;0;0;0;46;21;1;0;0;0;0;0;1;0;46;21;0;1;0;97,196296;125.69;0;142281;48013.6;105000;39500;20001
2_0;2;0;0;3;0;0;0;0;41;26;1;0;0;0;0;0;1;1;41;26;1;0;1;96,494444;106.296;0;124260;76958.2;105000;44500;20001
3_0;2;1;0;3;0;0;0;0;42;14;1;1;0;0;0;0;0;1;42;14;1;0;0;96,870370;105.205;0;102049;75747.5;390000;106000;20001
4_0;2;1;0;3;0;0;0;0;45;17;1;1;0;0;0;0;1;2;45;17;1;2;1;93,979630;84.6637;0;133684;141558;390000;109000;20001
5_0;2;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;1;4;44;19;2;0;2;93,531481;83.6099;0;92639.8;199410;105000;56000;20001
6_0;4;1;0;7;8;0;0;0;55;19;2;2;0;0;0;0;0;5;55;19;2;1;1;89,472222;93.2017;44736.8;170466;314649;495000;351000;46669
7_0;2;0;0;3;1;0;0;0;48;18;1;0;0;0;0;0;0;5;48;18;1;0;0;91,159259;102.297;6137.84;113959;368271;105000;55000;20001
8_0;3;1;0;3;1;0;0;0;53;18;3;0;0;0;0;0;0;5;53;18;3;0;0;90,894444;124.668;7480.11;156708;448806;442500;92000;20001
9_0;12;0;0;15;24;0;0;0;40;19;0;0;0;0;0;0;0;5;40;19;0;0;0;88,851852;128.355;184831;125788;462078;630000;463000;100005
