Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;97,790741;142;0;169406;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;52;16;0;1;0;0;0;0;0;0;52;16;0;1;0;96,981481;142;0;231460;0;105000;89500;20001
2_0;2;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;1;45;18;1;0;1;97,955556;142;0;151798;4970;105000;36500;13334
3_0;2;0;0;3;0;0;0;0;53;23;0;1;0;0;0;2;0;1;53;23;2;1;0;93,538889;142;0;253470;241968;105000;96500;20001
4_0;2;0;0;3;0;0;0;0;50;16;4;0;0;0;0;0;0;2;50;16;2;0;1;96,166667;142;0;167844;126096;105000;90000;20001
5_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;0;95,640741;142;0;129788;204480;52500;32500;20001
6_0;1;0;0;2;0;0;0;0;46;24;0;0;0;0;0;0;0;4;46;24;0;0;2;92,627778;142;0;166140;399162;52500;24000;13334
7_0;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;0;0;4;47;22;2;0;0;92,420370;142;0;172246;408960;105000;59000;20001
8_0;1;0;0;2;0;0;0;0;41;15;3;0;0;0;0;0;0;4;41;15;3;0;0;92,783333;142;0;144414;408960;52500;70500;13334
9_0;3;0;0;8;10;0;0;0;46;22;2;0;0;0;0;0;0;4;46;22;2;0;0;91,337037;142;85200;170116;408960;157500;244000;53336
10_0;6;0;0;14;22;0;0;0;43;22;1;0;0;0;0;0;0;5;43;22;1;0;1;89,144444;142;187440;158898;486066;315000;447500;93338
11_0;4;0;0;10;15;0;0;0;52;25;2;0;0;0;0;0;0;6;52;25;2;0;1;87,894444;142;127800;191416;609038;210000;339500;66670
12_0;6;0;0;17;28;0;0;0;46;14;2;0;0;0;0;0;0;6;46;14;2;0;0;86,966667;142;238560;147396;613440;315000;569000;113339
13_0;1;0;1;8;0;0;0;0;50;18;1;0;7;0;0;0;0;0;50;18;1;0;1;94,540741;142;0;418616;0;4552500;2.378e+06;53336
14_0;1;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;0;0;52;22;0;0;0;97,740741;142;0;173240;0;52500;22000;20001
15_0;2;0;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;98,083333;142;0;146970;0;105000;18000;20001
16_0;1;0;0;3;0;0;0;0;42;24;0;0;0;0;0;0;0;1;42;24;0;0;1;97,255556;142;0;157620;52824;52500;24000;20001
17_0;2;0;0;3;0;0;0;0;50;19;2;0;0;0;0;0;0;1;50;19;2;0;0;96,448148;142;0;170116;102240;105000;56000;20001
18_0;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;0;1;45;21;1;0;0;96,575926;142;0;160318;102240;105000;39500;20001
19_0;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;0;1;53;24;2;0;0;96,179630;142;0;190706;102240;105000;61000;20001
20_0;2;0;0;3;0;0;0;0;46;21;0;0;0;0;0;0;0;1;46;21;0;0;0;96,611111;142;0;157620;102240;105000;21000;20001
21_0;5;0;0;11;0;16;0;0;48;14;3;0;0;0;0;0;0;1;48;14;3;0;0;94,848148;142;136320;156484;102240;262500;365500;73337
22_0;5;0;0;12;0;17;0;0;51;16;2;0;0;0;0;0;0;4;51;16;2;0;3;92,348148;142;144840;163726;278178;262500;367500;80004
23_0;4;0;0;10;0;15;0;0;47;14;1;0;0;0;0;0;0;4;47;14;1;0;0;91,112963;142;127800;144698;408960;210000;310000;66670
24_0;6;0;1;20;0;27;0;0;55;27;0;0;6;0;0;0;0;0;55;27;0;0;2;88,561111;142;230040;647094;0;4815000;2.5335e+06;133340
25_0;1;0;0;3;0;0;0;0;42;17;1;1;0;0;0;0;0;0;42;17;1;1;0;97,159259;142;0;217828;0;52500;109000;20001
26_0;1;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;97,781481;142;0;170116;0;52500;59000;13334
27_0;1;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;98,066667;142;0;148248;0;52500;34500;20001
28_0;1;0;0;2;0;0;0;0;46;19;3;0;0;1;0;0;0;0;47;19;3;0;0;96,918519;142;0;166424;69864;52500;74500;13334
29_0;1;0;0;3;0;0;0;0;49;23;1;0;0;0;0;0;0;0;48;23;1;0;0;97,746296;142;0;172814;0;52500;41500;20001
30_0;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;1;49;17;2;0;1;97,124074;142;0;162306;58220;105000;54000;20001
31_0;1;0;0;2;0;0;0;0;52;15;1;0;0;0;0;0;0;1;52;15;1;0;0;96,603704;142;0;158188;102240;52500;33500;13334
32_0;3;0;0;5;0;0;0;0;86;43;5;0;0;0;0;0;0;1;86;43;5;0;0;97,185185;142;0;329440;102240;157500;135500;33335
0_1;2;0;0;3;0;0;0;0;56;21;0;0;0;0;0;0;0;0;56;21;0;0;0;97,666667;142;0;178920;0;105000;21000;20001
1_1;2;0;0;3;0;0;0;0;43;7;2;0;0;0;0;0;0;0;43;7;2;0;0;98,420370;142;0;121126;0;105000;44000;20001
2_1;2;0;0;2;0;0;0;0;41;19;3;0;0;0;0;0;0;1;41;19;3;0;1;97,127778;142;0;155774;64468;105000;74500;13334
3_1;2;0;0;3;0;0;0;0;49;21;0;0;0;0;0;0;0;1;49;21;0;0;0;96,527778;142;0;164010;102240;105000;21000;20001
4_1;2;0;0;3;0;0;0;0;52;16;3;1;0;0;0;0;0;2;52;16;3;1;1;94,548148;142;0;245944;172104;105000;145000;20001
