Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;106.296;0;39223.2;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,783565;105.205;0;40293.5;0;52500;43000;20001
2_0;1;0;0;5;0;0;0;0;24;10;2;0;1;0;0;0;0;0;24;10;2;0;1;93,865741;84.6637;0;179487;0;52500;381500;33335
3_0;1;0;0;5;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,980324;83.6099;0;58359.7;0;52500;49000;33335
4_0;1;0;0;5;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,006366;93.2017;0;64215.9;0;52500;26500;33335
5_0;2;0;0;5;0;0;0;0;46;14;3;0;0;0;0;0;0;0;46;14;3;0;0;97,932099;102.297;0;109663;0;105000;69500;33335
6_0;2;0;0;5;0;0;0;0;46;18;1;0;1;0;0;0;0;0;46;18;1;0;1;95,030864;124.668;0;321146;0;105000;371000;33335
7_0;3;0;0;5;0;0;0;0;41;23;1;0;1;0;0;0;0;0;41;23;1;0;1;94,982639;128.355;0;333851;0;157500;376000;33335
8_0;5;0;0;4;0;0;0;0;62;23;4;0;0;0;0;0;0;1;62;23;4;0;1;97,068866;169.512;0;258675;84756;262500;97000;26668
9_0;4;0;0;3;0;0;0;0;55;28;3;0;0;0;0;0;0;2;55;28;3;0;1;96,584201;155.618;0;231404;136010;210000;83500;20001
10_0;3;0;0;5;0;0;0;0;61;36;2;0;1;0;0;0;0;2;61;36;2;0;1;93,294271;149.164;0;476578;214796;157500;407500;33335
11_0;3;0;0;5;0;0;0;0;77;35;5;0;1;0;0;0;0;1;77;35;5;0;0;96,762731;125.69;0;261058;90496.8;157500;462000;33335
0_1;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;106.296;0;38585.4;0;52500;42000;20001
1_1;1;0;0;3;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;98,003472;105.205;0;36295.7;0;52500;9000;20001
2_1;1;0;0;5;0;0;0;0;26;15;1;0;1;0;0;0;0;0;26;15;1;0;1;93,587963;84.6637;0;187615;0;52500;368000;33335
3_1;1;0;0;5;0;0;0;0;32;14;1;2;0;0;0;0;0;0;32;14;1;2;0;94,635417;83.6099;0;155013;0;52500;179500;33335
4_1;1;0;0;5;0;0;0;0;29;12;1;0;1;0;0;0;0;1;29;12;1;0;2;92,563657;93.2017;0;205137;34391.4;52500;365000;33335
5_1;2;0;0;5;0;0;0;0;53;19;2;0;1;0;0;0;0;0;53;19;2;0;0;97,501929;102.297;0;132475;0;105000;390500;33335
6_1;2;0;0;5;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;16;3;0;0;97,912809;124.668;0;134891;0;105000;71500;33335
7_1;3;0;0;5;0;0;0;0;43;18;0;0;1;0;0;0;0;1;43;18;0;0;2;94,400077;128.355;0;320502;52112.1;157500;352500;33335
8_1;5;0;0;4;0;0;0;0;54;23;1;0;0;0;0;0;0;3;54;23;1;0;2;96,368634;169.512;0;221044;204431;262500;41500;26668
9_1;4;0;0;3;0;0;0;0;55;20;3;0;0;0;0;0;0;3;55;20;3;0;0;94,955150;155.618;0;206505;336135;210000;75500;20001
10_1;3;0;0;5;0;0;0;0;62;22;2;0;1;0;0;0;0;4;62;22;2;0;2;91,954572;149.164;0;437050;392450;157500;393500;33335
11_1;3;0;0;5;0;0;0;0;78;25;0;0;1;0;0;0;0;4;78;25;0;0;1;93,006944;125.69;0;397432;361987;157500;359500;33335
0_2;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;1;0;17;7;0;1;0;95,000000;106.296;0;41986.9;49852.7;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;1;0;15;9;1;0;0;93,292824;105.205;0;46185;75747.5;52500;27500;20001
2_2;1;0;0;5;0;0;0;0;29;15;1;1;0;0;0;0;0;0;29;15;1;0;0;97,699653;84.6637;0;67307.6;0;52500;107000;33335
3_2;1;0;0;5;0;0;0;0;30;10;1;0;1;0;0;0;0;0;30;10;1;0;1;93,703704;83.6099;0;181935;0;52500;363000;33335
4_2;1;0;0;5;0;0;0;0;27;9;2;1;0;0;0;0;0;0;27;9;2;1;0;96,576968;93.2017;0;110258;0;52500;119500;33335
5_2;2;0;0;5;0;0;0;0;42;20;0;1;1;0;0;0;0;0;42;20;0;1;1;94,112654;102.297;0;312212;0;105000;428000;33335
6_2;2;0;0;5;0;0;0;0;45;21;1;1;1;0;0;0;0;3;45;21;1;1;4;91,354167;124.668;0;392830;165934;105000;447500;33335
7_2;3;0;0;5;0;0;0;0;42;16;4;0;1;0;0;0;0;2;42;16;4;0;0;95,027006;128.355;0;146068;184831;157500;424500;33335
8_2;5;0;0;4;0;0;0;0;62;24;3;0;0;0;0;0;0;3;62;24;3;0;1;95,500579;169.512;0;256302;270880;262500;79500;26668
9_2;4;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;0;4;59;19;2;0;1;94,943576;155.618;0;207439;336446;210000;56000;20001
10_2;3;0;0;5;0;0;0;0;66;20;1;0;1;0;0;0;0;4;66;20;1;0;1;91,614583;149.164;0;434961;429591;157500;373000;33335
11_2;3;0;0;5;0;0;0;0;76;31;2;2;1;0;0;0;0;5;76;31;2;2;2;91,415509;125.69;0;550522;381720;157500;549500;33335
0_3;1;0;0;3;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,119213;106.296;0;34546.1;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;96,886574;105.205;0;56600.2;0;52500;47000;20001
2_3;1;0;0;5;0;0;0;0;30;9;0;0;1;0;0;0;0;0;30;9;0;0;1;93,859954;84.6637;0;179656;0;52500;343500;33335
3_3;1;0;0;5;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,249421;83.6099;0;50584;0;52500;10000;33335
4_3;1;0;0;5;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,873264;93.2017;0;68503.2;0;52500;12000;33335
5_3;2;0;0;5;0;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;98,188657;102.297;0;96057.2;0;105000;31500;33335
6_3;2;0;0;5;0;0;0;0;45;19;4;0;0;0;0;0;0;0;45;19;4;0;0;97,702546;124.668;0;148480;0;105000;93000;33335
7_3;3;0;0;5;0;0;0;0;50;18;5;0;0;0;0;0;0;0;50;18;5;0;0;97,530864;128.355;0;164294;0;157500;110500;33335
8_3;5;0;0;4;0;0;0;0;56;37;1;0;0;0;0;0;0;0;56;37;1;0;0;97,664931;169.512;0;273592;0;262500;55500;26668
9_3;4;0;0;3;0;0;0;0;60;26;2;0;0;0;0;0;0;0;60;26;2;0;0;97,847222;155.618;0;231560;0;210000;63000;20001
10_3;3;0;0;5;0;0;0;0;68;19;4;0;0;0;0;0;0;0;68;19;4;0;0;97,777778;149.164;0;229115;0;157500;93000;33335
11_3;3;0;0;5;0;0;0;0;70;27;3;1;0;0;0;0;0;0;70;27;3;1;0;97,428241;125.69;0;279283;0;157500;156000;33335
0_4;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;106.296;0;37735;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;1;0;13;7;0;1;0;95,451389;105.205;0;35243.6;47447.4;52500;7000;20001
2_4;1;0;0;5;0;0;0;0;31;16;1;1;1;0;0;0;0;0;31;16;1;0;1;93,237847;84.6637;0;197859;0;52500;442500;33335
3_4;1;0;0;5;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,916667;83.6099;0;60199.2;0;52500;12000;33335
4_4;1;0;0;5;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;98,110532;93.2017;0;60860.7;0;52500;46000;33335
5_4;2;0;0;5;0;0;0;0;46;25;0;0;0;0;0;0;0;0;46;25;0;0;0;97,704475;102.297;0;121734;0;105000;25000;33335
6_4;2;0;0;5;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;98,206019;124.668;0;115942;0;105000;15000;33335
7_4;3;0;0;5;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;98,152006;128.355;0;122964;0;157500;53000;33335
8_4;5;0;0;4;0;0;0;0;63;34;4;0;0;0;0;0;0;0;63;34;4;0;0;97,452257;169.512;0;298511;0;262500;108000;26668
9_4;4;0;0;3;0;0;0;0;61;20;0;0;0;0;0;0;0;0;61;20;0;0;0;98,097512;155.618;0;204638;0;210000;20000;20001
10_4;3;0;0;5;0;0;0;0;56;22;1;0;1;0;0;0;0;1;56;22;1;0;2;95,175058;149.164;0;418553;78907.6;157500;375000;33335
11_4;3;0;0;5;0;0;0;0;80;30;5;0;1;0;0;0;0;1;80;30;5;0;1;95,159722;125.69;0;435139;90496.8;157500;457000;33335
