Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;142;0;18460;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,453704;142;0;39050;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;98,791667;142;0;24708;0;52500;19500;13334
4_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,888889;142;0;53960;0;52500;7000;6667
5_0;1;0;0;2;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,666667;142;0;71568;0;52500;25500;13334
6_0;2;0;0;5;5;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;96,924603;142;42600;67450;0;105000;100500;33335
7_0;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;142;0;72420;0;52500;6000;13334
8_0;1;0;0;2;1;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;93,222222;142;8520;303312;0;52500;382500;13334
9_0;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;97,708333;142;0;117150;0;52500;15000;13334
10_0;1;0;0;2;0;0;0;0;29;19;3;1;0;0;0;0;0;0;29;19;3;1;0;96,345960;142;0;205474;0;52500;148000;13334
11_0;3;0;0;7;9;0;0;0;34;14;2;1;0;0;0;0;0;0;34;14;2;1;0;95,537037;142;76680;197096;0;157500;291000;46669
12_0;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,940171;142;0;136888;0;52500;36500;20001
13_0;2;0;0;3;0;0;0;0;45;11;3;0;1;0;0;0;0;1;45;11;3;0;2;94,640873;142;0;353438;30104;105000;401000;20001
14_0;1;0;0;3;0;0;0;0;37;14;3;1;1;0;0;0;0;0;37;14;3;1;0;97,187037;142;0;215698;0;52500;477500;20001
15_0;2;0;0;3;0;0;0;0;56;17;0;1;1;0;0;0;0;0;56;17;0;1;1;94,440972;142;0;454684;0;105000;425000;20001
