Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;6667
1_0;1;0;0;2;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;13334
2_0;1;0;0;2;0;0;0;0;19;6;3;0;1;0;0;0;0;0;19;6;3;0;1;93,059028;142;0;283858;0;52500;396000;13334
3_0;1;0;0;2;0;0;0;0;32;10;0;0;1;0;0;0;0;0;32;10;0;0;1;92,458333;142;0;308424;0;52500;344500;13334
4_0;1;0;0;2;0;0;0;0;29;9;1;1;0;0;0;0;0;0;29;9;1;1;0;95,906250;142;0;167418;0;52500;101000;13334
5_0;1;0;0;2;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;142;0;84916;0;52500;47000;13334
6_0;1;0;0;2;0;0;0;0;28;7;3;0;0;0;0;0;0;0;28;7;3;0;0;97,701389;142;0;94004;0;52500;62500;13334
7_0;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;13334
8_0;1;0;0;2;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;13334
9_0;3;0;0;7;10;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;95,972222;142;85200;79520;0;157500;195000;46669
10_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;20001
11_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;142;0;78100;0;52500;8000;20001
12_0;6;0;0;17;30;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;92,291667;142;255600;59640;0;315000;561000;113339
13_0;1;0;0;2;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;142;0;86478;0;52500;25500;13334
14_0;1;0;0;2;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;98,131944;142;0;76396;0;52500;44000;13334
15_0;1;0;0;2;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;93,135417;142;0;280734;0;52500;341500;13334
16_0;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;13334
17_0;1;0;0;2;0;0;0;0;23;12;3;0;1;0;0;0;0;0;23;12;3;0;1;92,434028;142;0;309418;0;52500;402000;13334
18_0;1;0;0;1;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;142;0;92726;0;52500;49000;6667
19_0;1;0;0;2;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,864583;142;0;87330;0;52500;15000;13334
20_0;2;0;0;3;0;0;0;0;50;20;3;0;0;0;0;0;0;0;50;20;3;0;0;97,826389;142;0;177784;0;105000;75500;20001
