Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,218750;162;0;7290;0;52500;0;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;152;0;35720;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,621528;142;0;38908;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;132;0;39600;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;122;0;45018;0;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,351190;112;0;59808;0;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;1;95,789931;122;0;77226;41114;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;1;22;5;2;0;0;95,300926;132;0;65736;95040;52500;42000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;95,225694;142;0;93010;102240;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;2;0;0;95,334596;152;0;115216;109440;52500;49000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;0;1;28;15;0;0;0;95,833333;162;0;116640;116640;52500;15000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;96,263355;172;0;116788;123840;52500;30500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;1;34;10;2;0;0;96,284722;162;0;126036;116640;52500;47000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;1;1;38;13;1;1;0;94,685185;152;0;131328;217664;52500;31500;20001
15_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;1;1;36;11;2;0;0;94,557292;142;34080;117576;204480;105000;122000;33335
16_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;2;1;42;14;2;1;0;94,313725;132;31680;129096;206712;105000;125000;26668
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;52;14;2;0;0;0;0;0;3;2;52;14;2;1;1;92,585069;122;29280;137616;354166;105000;125000;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;152;0;25080;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;132;0;35640;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611;122;0;35868;0;52500;22500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,569444;112;0;54880;0;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;98,138021;122;0;52338;0;52500;22500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,360340;132;0;56100;0;52500;7000;20001
