Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;106.296;0;27105.4;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;105.205;0;27353.3;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,224826;84.6637;0;34627.4;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;98,029514;83.6099;0;37958.9;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;93.2017;0;51167.7;0;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;27;7;3;0;0;0;0;0;0;0;27;7;3;0;0;98,127894;102.297;0;66186.4;0;52500;62500;20001
6_0;2;1;0;4;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,423032;124.668;0;67944.3;0;390000;10000;26668
7_0;2;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;0;1;33;8;0;0;1;97,899306;128.355;0;84072.5;9113.2;105000;8000;20001
8_0;3;0;0;3;0;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;0;96,752137;169.512;0;135610;122049;157500;10000;20001
9_0;3;1;0;4;0;0;0;0;41;12;2;0;0;0;0;0;0;1;41;12;2;0;0;96,489316;155.618;0;143635;112045;442500;49000;26668
10_0;3;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;0;96,211538;149.164;0;157069;107398;157500;54000;20001
11_0;2;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;1;56;23;2;0;0;96,463415;125.69;0;171944;90496.8;105000;60000;20001
12_0;7;0;0;12;18;0;0;0;52;20;1;0;0;0;0;0;0;3;52;20;1;0;2;93,548442;106.296;114800;129043;161038;367500;371500;80004
13_0;2;1;0;4;2;0;0;0;48;26;1;0;0;0;0;0;0;3;48;26;1;0;0;93,980352;105.205;12624.6;134031;227243;390000;81500;26668
14_0;6;0;0;11;16;0;0;0;63;33;3;0;0;0;0;0;0;3;63;33;3;0;0;93,228114;84.6637;81277.1;144521;182873;315000;384500;73337
15_0;8;1;0;19;29;0;0;0;64;22;3;1;0;0;0;0;0;3;64;22;3;1;0;91,677890;83.6099;145481;169895;180597;705000;687500;126673
16_0;2;0;1;11;0;0;0;0;65;23;1;0;4;0;0;0;0;0;65;23;1;0;1;95,627104;93.2017;0;290510;0;4605000;1.3795e+06;73337
17_0;7;1;0;12;16;0;0;0;68;35;2;1;0;0;0;0;0;1;68;35;2;1;1;95,590278;102.297;98205.5;237125;41430.4;652500;441500;80004
18_0;4;0;0;4;0;0;0;0;74;22;1;0;0;0;0;0;0;2;74;22;1;0;1;96,521791;124.668;0;197475;164687;210000;40500;26668
19_0;4;1;0;4;0;0;0;0;59;28;3;0;0;0;0;0;0;3;59;28;3;0;1;96,228448;128.355;0;198565;205753;495000;83500;26668
20_0;5;1;0;4;0;0;0;0;68;26;1;0;0;0;0;0;0;3;68;26;1;0;0;96,100668;169.512;0;266812;366146;547500;44500;26668
21_0;5;0;0;5;1;0;0;0;81;28;3;0;0;0;0;0;1;6;81;28;3;1;3;94,313910;155.618;9337.08;292095;545908;262500;102000;33335
22_0;4;0;0;4;0;0;0;0;87;29;2;0;0;0;0;0;1;7;87;29;2;0;1;92,365288;149.164;0;291317;799219;210000;66000;26668
23_0;4;1;0;6;0;0;0;0;94;34;2;1;0;0;0;0;0;7;94;34;2;0;0;93,311111;125.69;0;274507;633478;495000;144500;40002
