Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,529762;162;0;40338;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,162698;152;0;65208;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,619048;142;0;68160;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;3;1;0;0;0;0;0;0;0;22;3;1;0;0;98,317460;132;0;55968;0;52500;21500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;98,038618;122;0;70638;0;337500;25500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;1;0;0;34;11;3;0;0;95,800827;112;0;89376;69776;52500;48000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;0;0;0;97,872117;122;0;99064;0;52500;32500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;1;1;36;16;0;1;1;96,388889;132;0;113520;88968;105000;16000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;1;1;44;13;0;0;0;94,059829;142;59640;130640;204480;157500;142500;53336
10_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;43;18;1;1;0;0;0;1;0;1;43;18;2;0;0;95,293427;152;63840;161880;139992;442500;239500;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;1;0;3;47;19;1;0;2;93,688672;162;58320;181278;327240;157500;148500;53336
12_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;11;3;1;0;0;0;0;0;3;51;11;2;1;0;93,097390;172;61920;276060;371520;442500;251000;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;52;25;2;0;0;0;0;0;0;3;52;25;2;0;0;94,151061;162;38880;218376;349920;157500;136000;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;18;4;0;0;0;0;0;0;4;56;18;4;0;1;94,230994;152;45600;203072;351120;442500;184500;60003
15_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;64;26;2;0;0;0;0;0;0;6;64;26;2;0;2;92,717272;142;34080;219816;498136;442500;137000;60003
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;30;2;0;0;0;0;0;0;7;59;30;2;0;1;91,545950;132;31680;204996;623040;157500;141000;53336
17_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;20;1;0;0;0;0;0;0;7;77;20;1;0;0;91,557276;122;29280;193858;614880;442500;112500;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;23;1;0;0;0;0;0;0;7;78;23;1;0;0;91,895425;112;26880;186368;564480;157500;115500;53336
19_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;82;24;2;0;0;0;0;0;1;7;82;24;2;1;0;91,726667;122;14640;216916;676856;157500;98000;53336
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;90;30;4;0;0;0;0;0;1;8;90;30;4;0;1;91,343299;132;7920;275352;794508;157500;122500;46669
21_0;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;77;32;4;2;0;0;0;0;0;9;77;32;4;1;1;91,229724;142;17040;353154;858248;442500;290000;60003
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;32;3;0;0;0;0;2;1;10;93;32;5;1;1;89,928127;152;18240;324824;1.23318e+06;157500;124500;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;89;36;5;0;0;0;0;1;2;12;89;36;4;1;2;89,205556;162;9720;358506;1.52037e+06;157500;147000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;162;0;29160;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,082011;152;0;44080;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;142;0;56658;0;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;1;20;8;2;0;1;96,952381;132;0;69696;31680;52500;45000;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;1;26;14;1;0;0;95,176152;122;0;85888;87840;337500;32500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;95,910165;112;0;74368;80640;52500;27500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;96,291929;122;0;84790;87840;52500;13000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;0;96,306497;132;0;112068;95040;105000;31500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;0;95,450855;142;59640;140438;102240;157500;162000;53336
10_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;0;2;44;13;2;0;1;94,753521;152;63840;150176;193648;442500;179500;60003
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;2;48;20;1;0;0;94,671717;162;58320;186948;233280;157500;149500;53336
12_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;49;20;0;1;0;0;0;0;0;3;49;20;0;1;1;94,032798;172;61920;286380;265052;442500;204500;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;0;0;0;0;3;60;25;2;0;0;93,963795;162;38880;237816;349920;157500;136000;53336
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;66;20;2;0;0;0;0;0;0;3;66;20;2;0;0;94,271930;152;45600;221616;328320;442500;149500;60003
15_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;69;24;2;0;0;0;0;0;0;4;69;24;2;0;1;94,220297;142;34080;224786;337960;442500;135000;60003
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;27;4;0;0;0;0;0;1;6;59;27;4;1;2;92,306594;132;31680;206052;544632;157500;175000;53336
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;33;1;2;0;0;0;0;0;6;66;33;1;1;0;91,642085;122;29280;273280;527040;442500;272500;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;0;1;0;6;71;28;3;0;0;92,253735;112;26880;189616;526848;157500;139000;53336
19_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;65;38;5;0;0;0;0;1;1;8;65;38;5;1;2;91,225556;122;14640;232410;716384;157500;167500;53336
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;87;34;6;0;0;0;0;0;2;9;87;34;5;1;1;89,602417;132;7920;287364;999240;157500;163500;46669
21_1;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;87;35;3;2;0;0;0;3;0;10;87;35;6;0;1;89,652271;142;17040;306578;1.12578e+06;442500;274500;60003
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;36;2;0;0;0;0;5;1;11;92;36;4;1;1;87,246503;152;18240;329536;1.64814e+06;157500;110000;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;94;49;0;0;0;0;5;10;1;12;94;54;5;0;1;83,250000;162;9720;387180;2.53368e+06;157500;67500;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,809524;172;0;10320;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,321429;162;0;43740;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,493386;152;0;57608;0;52500;24500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,685516;142;0;37630;0;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,781746;132;0;73788;0;52500;27500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;2;0;0;0;0;0;0;24;6;1;2;0;94,668022;122;0;192028;0;337500;171500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;0;0;0;0;0;0;0;0;34;9;0;0;0;97,960993;112;0;77280;0;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,969078;122;0;94550;0;52500;14000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,730697;132;0;127248;0;105000;33500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;97,256410;142;59640;122688;0;157500;164000;53336
10_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;0;0;45;14;2;0;0;97,177230;152;63840;155496;0;442500;180500;60003
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;11;2;0;0;0;0;0;0;0;51;11;2;0;0;97,451299;162;58320;170586;0;157500;159000;53336
12_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;56;18;2;0;0;0;1;1;0;0;56;19;3;0;0;96,931058;172;61920;218096;35432;442500;166000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;27;3;0;0;0;0;2;2;1;59;26;4;2;1;94,616105;162;38880;245430;274590;157500;156500;53336
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;21;3;2;0;0;0;2;1;1;62;21;3;1;0;92,415205;152;45600;305216;437760;442500;316000;60003
15_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;58;24;5;2;0;0;0;1;0;1;58;24;4;1;0;94,851485;142;34080;293088;204480;442500;337500;60003
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;34;1;0;0;0;0;2;0;1;64;34;2;0;0;95,180426;132;31680;220968;237468;157500;126500;53336
17_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;0;1;1;0;1;70;27;2;0;0;95,157325;122;29280;202520;248880;442500;155500;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;33;1;0;0;0;0;3;0;2;65;32;3;0;1;94,514472;112;26880;185584;313936;157500;125500;53336
19_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;80;25;6;0;0;0;0;0;0;4;80;25;3;0;2;94,943333;122;14640;227896;312686;157500;173000;53336
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;36;2;0;0;0;0;0;0;4;85;36;2;0;0;94,695717;132;7920;272316;380160;157500;91500;46669
21_2;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;92;36;2;0;0;0;1;0;0;4;92;37;2;0;0;94,501217;142;17040;307856;445312;442500;110000;60003
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;30;4;0;0;0;1;2;0;4;93;30;6;0;0;93,439200;152;18240;323912;684608;157500;141000;46669
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;96;30;4;0;0;0;0;0;1;6;96;29;2;1;2;94,423148;162;9720;346680;619326;157500;122500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;152;0;51680;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;98,224206;142;0;50836;0;52500;41000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;1;0;0;23;14;3;0;0;96,011905;132;0;91476;41184;52500;51000;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;0;0;0;98,451897;122;0;55754;0;337500;24500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,624113;112;0;90048;0;52500;31500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;1;0;30;7;0;1;0;96,826520;122;0;71980;75762;52500;7000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;19;4;0;0;0;0;0;1;0;33;19;4;0;0;95,925141;132;0;133452;95040;105000;93000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;9;2;0;0;0;0;0;2;0;44;9;2;1;0;95,064103;142;59640;128936;139444;157500;175500;53336
10_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;51;18;0;2;0;0;5;0;0;1;51;23;0;0;1;92,480438;152;63840;178904;341544;442500;294500;60003
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;24;1;0;0;0;0;0;1;1;41;19;1;1;0;95,564574;162;58320;173178;166860;157500;153500;53336
12_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;14;3;2;0;0;0;2;0;1;57;14;5;1;0;94,252008;172;61920;308396;220504;442500;327500;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;22;4;0;0;0;0;0;0;1;59;22;2;0;0;96,259363;162;38880;232794;116640;157500;170000;53336
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;31;0;1;0;0;0;2;0;1;59;31;2;1;0;94,007310;152;45600;309320;268128;442500;197000;60003
15_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;58;28;4;1;0;1;0;4;0;1;59;28;6;1;0;92,237349;142;34080;297632;469878;442500;249500;60003
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;2;1;1;0;3;71;27;0;0;2;92,609034;132;31680;215952;503976;157500;155500;53336
17_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;25;2;0;0;1;2;1;0;3;79;26;2;0;0;92,037856;122;29280;214232;546804;442500;136000;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;84;29;0;0;0;0;0;4;0;4;83;27;3;0;1;92,816293;112;26880;202048;460432;157500;103000;53336
19_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;79;23;8;0;0;0;0;2;0;4;79;23;6;0;0;92,963333;122;14640;230946;527040;157500;208000;53336
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;68;45;5;0;0;1;0;4;1;4;69;45;7;1;0;91,328456;132;7920;275880;795828;157500;156000;46669
21_3;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;93;27;5;3;0;0;1;0;0;4;92;28;1;2;0;93,508719;142;17040;444602;447584;442500;377000;60003
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;31;4;0;0;0;0;0;0;4;88;30;4;0;0;95,081585;152;18240;313728;437760;157500;142000;46669
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;99;34;3;0;0;0;0;0;1;5;99;34;3;1;1;94,443519;162;9720;367254;595188;157500;108000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,628968;162;0;38718;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,724868;152;0;52288;0;52500;23500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;142;0;55380;0;52500;6000;20001
