Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,995370;106.296;0;46026.1;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,666667;105.205;0;53023.3;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;38;11;3;0;0;0;0;0;0;0;38;11;3;0;0;97,935185;84.6637;0;75520;0;52500;66500;20001
3_0;2;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;0;33;17;0;0;0;98,067130;83.6099;0;69814.3;0;105000;17000;20001
4_0;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;1;40;14;2;0;1;97,657407;93.2017;0;88355.2;5964.91;105000;51000;20001
5_0;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;1;64;27;1;0;0;96,521605;102.297;0;156924;73654.1;105000;45500;20001
6_0;3;1;0;4;0;0;0;0;46;28;6;2;0;0;0;0;0;3;46;28;6;2;2;93,654321;124.668;0;313416;199220;442500;286000;26668
7_0;3;1;0;4;0;0;0;0;63;26;4;0;0;0;0;0;0;4;63;26;4;0;1;94,009259;128.355;0;205496;292778;442500;100000;26668
8_0;5;0;0;4;0;0;0;0;77;22;3;0;0;0;0;0;2;4;77;22;3;2;0;94,423611;169.512;0;287662;529047;262500;77500;26668
9_0;5;1;0;4;0;0;0;0;71;28;2;2;0;0;0;0;0;4;71;28;2;0;0;94,646991;155.618;0;271553;448180;547500;212000;26668
10_0;4;0;0;4;0;0;0;0;76;28;2;0;0;0;0;0;0;5;76;28;2;0;1;93,914352;149.164;0;263721;520581;210000;65000;26668
11_0;4;0;0;5;0;0;0;0;82;37;4;0;0;0;0;0;0;6;82;37;4;0;1;94,050926;125.69;0;264703;542855;210000;111000;33335
0_1;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;106.296;0;47195.4;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;105.205;0;46816.2;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,057870;84.6637;0;71032.8;0;52500;32500;20001
3_1;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;1;97,307870;83.6099;0;78426.1;18812.2;105000;52000;20001
4_1;2;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;1;40;13;2;0;0;96,185185;93.2017;0;86491.1;67105.2;105000;50000;20001
5_1;2;0;0;3;0;0;0;0;55;25;5;0;0;0;0;0;0;1;55;25;5;0;0;96,581790;102.297;0;152935;73654.1;105000;117500;20001
6_1;3;1;0;4;0;0;0;0;57;23;1;0;0;0;0;0;0;1;57;23;1;0;0;96,807099;124.668;0;168178;89761.3;442500;41500;26668
7_1;3;1;0;4;0;0;0;0;47;18;4;0;0;0;0;0;0;2;47;18;4;0;1;96,148148;128.355;0;154154;166220;442500;92000;26668
8_1;5;0;0;4;0;0;0;0;66;25;2;0;0;0;0;0;0;2;66;25;2;0;0;96,530093;169.512;0;264100;244097;262500;62000;26668
9_1;5;1;0;4;0;0;0;0;77;29;6;0;0;0;0;0;0;2;77;29;6;0;0;96,089120;155.618;0;301743;224090;547500;140000;26668
10_1;4;0;0;4;0;0;0;0;72;34;2;0;0;0;0;0;0;2;72;34;2;0;0;96,217593;149.164;0;272671;214796;210000;71000;26668
11_1;4;0;0;5;0;0;0;0;98;45;5;0;0;0;0;0;0;2;98;45;5;0;0;96,314815;125.69;0;319253;180994;210000;137500;33335
0_2;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,597222;106.296;0;55167.5;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;1;0;95,791667;105.205;0;51445.2;44186.1;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;32;16;0;0;0;0;0;0;1;1;32;16;0;0;1;95,664352;84.6637;0;67730.9;90844.1;52500;16000;20001
3_2;2;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;1;1;38;17;1;0;0;94,481481;83.6099;0;78927.8;120398;105000;35500;20001
4_2;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;2;1;41;20;2;1;0;93,215278;93.2017;0;100937;172237;105000;57000;20001
