Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,886574;142;0;38198;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;142;0;53108;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;1;16;5;1;0;1;96,024306;142;0;53108;44446;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;1;1;15;5;0;1;0;93,379630;142;0;46150;116298;52500;5000;6667
5_0;1;1;0;2;0;0;0;0;20;12;2;2;0;0;0;0;0;1;20;12;2;1;0;92,731481;142;0;165288;102240;337500;196000;13334
6_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;94,795525;142;0;89318;102240;52500;29500;13334
7_0;1;0;0;1;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,930556;142;0;84348;102240;52500;28500;6667
8_0;1;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;1;94,325810;142;0;95708;182754;52500;29500;13334
9_0;3;0;0;6;7;0;0;0;36;16;1;0;0;0;0;0;1;2;36;16;1;1;0;91,001157;142;59640;126948;255032;157500;164000;40002
10_0;2;1;0;6;6;0;0;0;32;10;1;1;0;0;0;0;0;2;32;10;1;0;0;92,650463;142;51120;105080;204480;390000;213000;40002
11_0;2;0;0;6;7;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;0;92,578125;142;59640;100110;204480;105000;141500;40002
12_0;2;0;0;3;2;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;93,521412;142;17040;96418;204480;105000;67500;20001
13_0;2;0;0;5;7;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;1;92,097801;142;59640;86620;241542;105000;140500;33335
14_0;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;3;33;14;2;0;0;93,048611;142;0;119706;306720;52500;51000;13334
15_0;1;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;1;3;40;17;1;1;0;91,534722;142;0;138308;380986;52500;35500;13334
16_0;3;0;0;6;7;0;0;0;34;16;1;0;0;0;0;0;1;3;34;16;1;0;0;90,361111;142;59640;122688;408960;157500;164000;40002
17_0;2;1;0;3;1;0;0;0;39;17;2;2;0;0;0;0;0;3;39;17;2;1;0;92,729552;142;8520;219958;306720;390000;219500;20001
18_0;1;0;0;2;1;0;0;0;44;19;0;0;0;0;0;0;0;3;44;19;0;0;0;93,711420;142;8520;147680;306720;52500;37500;13334
19_0;2;0;0;5;5;0;0;0;44;13;3;0;0;0;0;0;0;3;44;13;3;0;0;93,283179;142;42600;145124;306720;105000;161000;33335
20_0;3;0;0;6;5;0;0;0;51;22;6;0;0;0;0;0;0;4;51;22;6;0;1;93,321759;142;42600;200078;330860;157500;225500;40002
21_0;5;1;1;19;0;20;0;0;51;20;4;1;5;0;0;0;0;0;51;20;4;1;1;92,177579;142;170400;501402;0;5047500;2.21e+06;126673
22_0;3;0;0;7;0;8;0;0;44;27;2;0;0;0;0;0;0;0;44;27;2;0;0;97,109788;142;68160;180056;0;157500;212000;46669
23_0;3;0;0;8;0;9;0;0;56;23;0;0;0;0;0;0;0;0;56;23;0;0;0;96,957672;142;76680;184600;0;157500;189500;53336
