Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889172;0;8600;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,326389162;0;24948;0;52500;21500;20001
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;1;0;0;0;0;0;0;5;2;0;1;0;92,534722152;0;98040;0;52500;75500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,482639142;0;41180;0;52500;4000;20001
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167132;0;33660;0;52500;3000;33335
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;10;1;0;0;0;0;0;0;0;11;10;1;0;0;97,690972122;0;48678;0;52500;28500;20001
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;5;4;0;0;0;0;0;0;0;16;5;4;0;0;97,638889112;0;53312;0;52500;79000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;13;2;0;0;0;0;0;0;0;17;13;2;0;0;97,469618122;0;71126;0;52500;50000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,878086132;0;72600;0;52500;8000;20001
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;0;23;9;1;1;0;96,010417142;8520;154638;0;52500;101000;26668
10_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;30;12;1;1;0;0;0;0;0;0;30;12;1;1;0;95,284091152;36480;190608;0;105000;104000;33335
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;1;0;0;0;0;0;0;32;9;1;1;0;96,458333162;0;198288;0;52500;101000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,668269172;0;150156;0;52500;51000;20001
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;34;20;3;0;0;0;0;0;0;0;34;20;3;0;0;97,490079162;0;163944;0;52500;75500;33335
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;97,930556152;0;135888;0;52500;31500;26668
15_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;16;3;0;0;0;0;0;0;2;36;16;3;0;2;96,221788142;34080;136604;76538;105000;71500;33335
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;2;37;18;1;0;0;95,120507132;0;125268;190080;52500;36500;26668
17_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;56;22;2;0;0;0;0;0;0;3;56;22;2;0;1;94,302083122;21960;164456;213988;105000;59000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222172;0;13760;0;0;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;98,281250162;0;16038;0;52500;19500;20001
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;96,956019152;0;39976;0;52500;40000;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653142;0;37630;0;52500;5000;20001
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722132;0;34980;0;52500;5000;33335
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472122;0;42090;0;52500;6000;20001
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,437500112;0;35280;0;52500;6000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;98,220486122;0;50020;0;52500;4000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;13;0;0;0;0;0;0;0;0;16;13;0;0;0;98,070988132;0;66000;0;52500;13000;20001
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,829861142;8520;80230;0;52500;11000;26668
10_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,196970152;36480;98496;0;105000;48000;33335
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,919560162;0;116478;0;52500;29500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;5;0;0;0;0;0;0;0;28;17;5;0;0;97,516026172;0;159960;0;52500;109500;20001
13_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;98,241567162;0;114858;0;52500;27500;33335
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;22;3;0;0;0;0;0;0;0;37;22;3;0;0;97,460648152;0;166744;0;52500;77500;26668
15_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,365451142;34080;138308;0;105000;35500;33335
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,839052132;0;139656;0;52500;52000;26668
17_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;20;3;1;0;0;0;0;1;0;47;20;3;2;0;96,145833122;21960;211914;36966;105000;149000;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500172;0;7740;0;0;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278162;0;17820;0;52500;1000;20001
2_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796152;0;28120;0;52500;4000;26668
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056142;0;36920;0;52500;4000;20001
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,375000132;0;49896;0;52500;42000;33335
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648122;0;45628;0;52500;23500;20001
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063112;0;48160;0;52500;8000;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,829861122;0;61000;0;52500;10000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;1;96,130401132;0;68508;63888;52500;25500;20001
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;1;20;5;1;0;0;95,784722142;8520;61628;102240;52500;23500;26668
10_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;10;1;1;1;0;0;0;0;0;26;10;1;1;0;95,435606152;36480;183312;0;105000;436500;33335
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;3;1;0;0;0;0;0;0;0;23;3;1;0;0;98,729745162;0;71118;0;52500;21500;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,652244172;0;151188;0;52500;37500;20001
13_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,648810162;0;153576;0;52500;51000;33335
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;3;0;0;0;0;0;0;1;40;18;3;0;1;96,585648152;0;161424;62776;52500;73500;26668
15_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;0;2;40;19;3;0;1;94,407552142;34080;153644;178210;105000;74500;33335
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;0;2;42;21;2;0;0;94,775327132;0;147576;190080;52500;58000;26668
17_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;20;4;0;0;0;0;0;0;2;45;20;4;0;0;95,085069122;21960;147742;175680;105000;94000;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444172;0;12040;0;0;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;96,875000162;0;29160;0;52500;3000;20001
2_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704152;0;33440;0;52500;5000;26668
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694142;0;26980;0;52500;2000;20001
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;1;0;0;0;0;0;15;6;0;0;1;87,243056132;0;242484;0;52500;340500;33335
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,540509122;0;51850;0;52500;10000;20001
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;1;0;0;0;0;0;0;19;5;0;1;0;95,461310112;0;102480;0;52500;78500;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;1;0;0;0;0;0;0;15;10;1;1;0;95,707465122;0;120658;0;52500;102000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,650463132;0;80388;0;52500;28500;20001
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;14;1;1;0;0;0;0;0;0;22;14;1;1;0;95,715278142;8520;166708;0;52500;106000;26668
10_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;96,755051152;36480;119776;0;105000;49000;33335
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;98,281250162;0;96228;0;52500;28500;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;97,932692172;0;133128;0;52500;28500;20001
13_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;9;0;0;1;0;0;0;0;1;37;9;0;0;2;94,141865162;0;360774;21870;52500;343500;33335
14_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;10;2;1;0;0;0;0;0;1;35;10;2;1;0;95,270833152;0;201096;109440;52500;120500;26668
15_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;38;8;3;1;0;0;0;0;1;2;38;8;3;2;1;93,971354142;34080;193404;166992;105000;137000;33335
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;22;2;1;0;0;0;0;0;3;41;22;2;0;1;94,401552132;0;151668;210144;52500;132500;26668
17_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;20;1;1;0;0;0;0;0;3;39;20;1;1;0;93,248264122;21960;188978;263520;105000;112000;26668
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,090278172;0;9460;0;0;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833162;0;18468;0;52500;19500;20001
2_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796152;0;28120;0;52500;4000;26668
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347142;0;33938;0;52500;20500;20001
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722132;0;42108;0;52500;24500;33335
