Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,437500;162;0;14580;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;152;0;34200;0;52500;3000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;97,543403;142;0;40186;0;52500;41000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,784722;132;0;42108;0;52500;21500;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,077546;122;0;61610;0;52500;11000;20001
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;98,095238;112;0;43008;0;52500;25500;26668
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;1;0;0;0;0;0;16;7;1;0;1;91,727431;122;0;232532;0;52500;360000;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,935957;132;0;70620;0;52500;11000;20001
9_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;142;0;78100;0;52500;11000;26668
10_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,121843;152;0;90440;0;105000;11000;26668
11_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;1;0;0;34;17;2;0;0;96,880787;162;0;143208;31428;157500;35500;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;1;13;3;0;1;25;18;2;0;1;81,981838;172;0;79120;1.08119e+06;157500;5000;13334
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;4;3;0;1;33;11;0;0;0;83,754960;162;0;127980;933120;157500;20000;13334
14_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;4;0;0;0;0;0;0;2;32;12;1;0;1;95,826389;152;0;129504;144552;157500;90000;20001
15_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;42;12;3;0;0;0;0;0;0;4;42;12;3;0;2;92,009549;142;34080;138024;350740;105000;141500;26668
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;13;2;1;0;0;0;0;0;4;45;13;2;1;0;90,496324;132;31680;202356;380160;105000;197500;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;47;14;4;0;0;0;0;0;0;5;47;14;4;0;1;92,348958;122;29280;136762;371612;105000;162000;33335
