Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;142;0;89318;0;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;13334
2_0;1;0;0;2;0;0;0;0;29;5;1;0;0;0;0;0;0;1;29;5;1;0;1;96,253472;142;0;80798;72420;52500;23500;13334
3_0;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;95,277778;142;0;90880;102240;52500;11000;13334
4_0;1;1;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;95,524306;142;0;80798;102240;337500;26500;13334
5_0;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;95,086806;142;0;98690;102240;52500;13000;6667
6_0;1;1;0;2;0;0;0;0;27;6;0;0;0;0;0;0;0;1;27;6;0;0;0;95,677083;142;0;74550;102240;337500;6000;13334
7_0;1;0;0;2;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;1;94,482639;142;0;89176;136462;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;24;6;0;0;0;0;0;0;1;2;24;6;0;1;0;92,361111;142;0;68160;244240;52500;6000;13334
9_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;1;2;24;10;0;0;0;90,555556;142;0;79520;306720;52500;10000;6667
10_0;1;0;0;2;0;0;0;0;22;9;0;0;0;0;0;0;1;2;22;9;0;0;0;90,729167;142;0;72420;306720;52500;9000;13334
11_0;1;0;0;2;0;0;0;0;46;21;2;0;0;0;0;0;1;4;46;21;2;0;2;91,980903;142;0;167276;488622;52500;58000;13334
0_1;1;0;0;2;0;0;0;0;28;12;3;0;0;0;0;0;0;0;28;12;3;0;0;97,354167;142;0;108204;0;52500;67500;13334
1_1;1;0;0;2;0;0;0;0;28;14;4;0;0;0;0;0;0;0;28;14;4;0;0;97,097222;142;0;118712;0;52500;88000;13334
2_1;1;0;0;2;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,194444;142;0;73840;0;52500;5000;13334
3_1;1;0;0;2;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;13334
4_1;1;1;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,434028;142;0;104938;0;337500;33500;13334
5_1;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;6667
6_1;1;1;0;2;0;0;0;0;30;5;0;0;0;0;0;0;0;0;30;5;0;0;0;98,090278;142;0;78100;0;337500;5000;13334
7_1;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;1;96,989583;142;0;74550;48564;52500;9000;13334
