Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;37;18;3;0;0;0;0;0;0;0;37;18;3;0;0;97,645833;142;0;144414;0;52500;73500;13334
1_0;1;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,824074;142;0;133480;0;52500;17000;13334
2_0;1;0;0;2;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;97,942130;142;0;126238;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,965278;142;0;124818;0;52500;37500;13334
4_0;1;0;0;2;0;0;0;0;31;15;3;0;0;0;0;0;1;0;31;15;3;1;0;96,571759;142;0;123114;87188;52500;70500;13334
5_0;1;0;0;2;0;0;0;0;40;18;0;0;0;0;0;0;1;0;40;18;0;0;0;96,111111;142;0;136320;102240;52500;18000;13334
6_0;6;1;0;16;26;0;0;0;40;14;3;1;0;0;0;0;0;0;40;14;3;0;0;94,055556;142;221520;143136;0;600000;624000;106672
7_0;3;0;0;6;5;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;96,868056;142;42600;149526;0;157500;149500;40002
8_0;2;1;0;4;4;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,310185;142;34080;130924;0;390000;143500;26668
9_0;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;1;38;14;0;0;1;96,622685;142;0;120700;86478;52500;14000;20001
10_0;2;1;0;4;3;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;0;95,879630;142;25560;124960;102240;390000;69500;26668
11_0;5;0;0;13;21;0;0;0;40;15;0;0;0;0;0;0;0;1;40;15;0;0;0;93,333333;142;178920;127800;102240;262500;403500;86671
12_0;1;0;0;2;1;0;0;0;41;12;1;0;0;0;0;0;0;1;41;12;1;0;0;96,136574;142;8520;126238;102240;52500;49000;13334
13_0;1;0;0;2;0;0;0;0;35;17;2;0;0;0;0;0;1;2;35;17;2;1;1;95,300926;142;0;132486;155774;52500;54000;13334
14_0;1;1;0;3;0;0;0;0;44;21;0;1;0;0;0;0;0;2;44;21;0;0;0;94,106481;142;0;157052;204480;337500;94500;20001
15_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;3;37;14;2;0;1;94,407407;142;0;128226;214846;52500;51000;13334
16_0;1;1;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;3;41;14;0;0;0;92,928241;142;0;127090;306720;337500;14000;13334
17_0;2;0;0;4;0;0;0;0;70;30;3;0;0;0;0;0;0;3;70;30;3;0;0;95,472222;142;0;248784;306720;105000;85500;26668
0_1;1;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;142;0;130356;0;52500;51000;13334
1_1;1;0;0;2;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,606481;142;0;146828;0;52500;35500;13334
2_1;1;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;1;96,097222;142;0;144698;94714;52500;35500;13334
3_1;1;0;0;2;0;0;0;0;42;14;3;0;0;0;0;0;0;1;42;14;3;0;0;95,990741;142;0;143704;102240;52500;69500;13334
4_1;1;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;1;36;14;2;0;0;96,277778;142;0;126096;102240;52500;51000;13334
5_1;1;0;0;2;0;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;0;96,435185;142;0;116440;102240;52500;17000;13334
6_1;6;1;0;16;26;0;0;0;33;16;1;1;0;0;0;0;0;2;33;16;1;1;1;90,814815;142;221520;195818;146118;600000;589000;106672
7_1;3;0;0;6;5;0;0;0;35;15;1;0;0;0;0;0;1;2;35;15;1;1;0;92,379630;142;42600;121978;302886;157500;126000;40002
8_1;2;1;0;4;4;0;0;0;43;18;1;1;0;0;0;0;0;2;43;18;1;0;0;93,645833;142;34080;151230;204480;390000;184000;26668
9_1;1;0;0;3;0;0;0;0;35;9;2;0;0;0;0;0;0;2;35;9;2;0;0;94,877315;142;0;109766;204480;52500;46000;20001
10_1;2;1;0;4;3;0;0;0;36;17;1;0;0;0;0;0;0;2;36;17;1;0;0;94,134259;142;25560;129788;204480;390000;91000;26668
11_1;5;0;0;13;21;0;0;0;35;15;2;0;0;0;0;0;0;2;35;15;2;0;0;91,682870;142;178920;126806;204480;262500;440500;86671
12_1;1;0;0;2;1;0;0;0;40;10;0;0;0;0;0;0;0;2;40;10;0;0;0;94,675926;142;8520;113600;204480;52500;28500;13334
13_1;1;0;0;2;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;94,553241;142;0;129646;204480;52500;53000;13334
14_1;1;1;0;3;0;0;0;0;33;16;0;2;0;0;0;0;0;2;33;16;0;2;0;92,326389;142;0;266250;204480;337500;163000;20001
15_1;1;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;2;43;17;1;0;0;94,307870;142;0;144698;204480;52500;35500;13334
16_1;1;1;0;2;0;0;0;0;35;14;1;1;0;0;0;0;0;3;35;14;1;1;1;92,833333;142;0;194398;245234;337500;106000;13334
17_1;2;0;0;4;0;0;0;0;83;29;1;0;0;0;0;0;0;4;83;29;1;0;1;94,711806;142;0;263978;384820;105000;47500;26668
0_2;1;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;98,002315;142;0;122546;0;52500;49000;13334
1_2;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,060185;142;0;118996;0;52500;50000;13334
2_2;1;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;1;0;41;18;1;1;0;96,590278;142;0;143278;65888;52500;36500;13334
3_2;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;1;0;38;15;1;0;0;96,240741;142;0;128368;102240;52500;33500;13334
4_2;1;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;1;0;43;19;1;0;0;95,881944;142;0;150378;102240;52500;37500;13334
5_2;1;0;0;2;0;0;0;0;40;15;4;0;0;0;0;0;1;0;40;15;4;0;0;95,935185;142;0;147112;102240;52500;89000;13334
6_2;6;1;0;16;26;0;0;0;35;13;0;1;0;0;0;0;0;0;35;13;0;0;0;94,511574;142;221520;115162;0;600000;567500;106672
7_2;3;0;0;6;5;0;0;0;39;19;7;0;0;0;0;0;0;1;39;19;7;0;1;95,884259;142;42600;170826;39050;157500;241000;40002
8_2;2;1;0;4;4;0;0;0;34;17;2;0;0;0;0;0;0;1;34;17;2;0;0;95,652778;142;34080;130356;102240;390000;128000;26668
9_2;1;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;0;1;40;18;0;0;0;96,111111;142;0;136320;102240;52500;18000;20001
10_2;2;1;0;4;3;0;0;0;43;20;2;1;0;0;0;0;0;2;43;20;2;1;1;93,618056;142;25560;233306;132628;390000;186000;26668
11_2;5;0;0;13;21;0;0;0;38;18;3;0;0;0;0;0;0;2;38;18;3;0;0;91,361111;142;178920;146544;204480;262500;462000;86671
12_2;1;0;0;2;1;0;0;0;37;15;0;0;0;0;0;0;0;2;37;15;0;0;0;94,548611;142;8520;121410;204480;52500;33500;13334
13_2;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;0;2;38;15;1;0;0;94,574074;142;0;128368;204480;52500;33500;13334
14_2;1;1;0;3;0;0;0;0;44;11;0;1;0;0;0;0;0;2;44;11;0;1;0;93,402778;142;0;200220;204480;337500;84500;20001
15_2;1;0;0;2;0;0;0;0;39;25;1;0;0;0;0;0;0;2;39;25;1;0;0;94,076389;142;0;158898;204480;52500;43500;13334
16_2;1;1;0;2;0;0;0;0;44;11;3;0;0;0;0;0;0;2;44;11;3;0;0;94,393519;142;0;139444;204480;337500;66500;13334
17_2;2;0;0;4;0;0;0;0;84;29;7;0;0;0;0;0;0;2;84;29;7;0;0;95,928241;142;0;295076;204480;105000;158500;26668
0_3;1;0;0;2;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,851852;142;0;131776;0;52500;53000;13334
