Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,227778;106.296;0;53041.6;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,908333;105.205;0;79219.3;0;52500;48000;20001
2_0;2;0;0;3;0;0;0;0;41;25;2;0;0;0;0;0;0;0;41;25;2;0;0;97,809259;84.6637;0;100157;0;105000;62000;20001
3_0;2;0;0;3;0;0;0;0;59;22;4;0;0;0;0;0;0;1;59;22;4;0;1;97,595833;83.6099;0;122154;22574.7;105000;96000;20001
4_0;3;0;0;5;0;0;0;0;83;42;8;0;0;0;0;0;0;1;83;42;8;0;0;96,581111;93.2017;0;219676;67105.2;157500;190000;33335
5_0;4;1;0;5;0;0;0;0;96;46;8;0;0;0;0;0;0;2;96;46;8;0;1;96,711111;102.297;0;269247;94113.6;495000;194000;33335
0_1;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,755556;106.296;0;42943.5;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,836111;105.205;0;81954.6;0;52500;29500;20001
2_1;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;1;0;48;19;1;1;0;97,798148;84.6637;0;96008.6;4656.5;105000;37500;20001
3_1;2;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;1;1;69;26;1;0;1;96,126389;83.6099;0;132856;100332;105000;44500;20001
4_1;3;0;0;5;0;0;0;0;78;28;2;0;0;0;0;0;2;2;78;28;2;1;1;95,512222;93.2017;0;167577;208865;157500;65000;33335
5_1;4;1;0;5;0;0;0;0;97;46;4;2;0;0;0;0;0;3;97;46;4;0;1;96,184259;102.297;0;262188;159379;495000;267000;33335
0_2;1;0;0;3;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;97,977778;106.296;0;38691.7;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;98,005556;105.205;0;75537.1;0;52500;47000;20001
2_2;2;0;0;3;0;0;0;0;44;13;2;0;0;0;0;0;0;0;44;13;2;0;0;98,170370;84.6637;0;83647.7;0;105000;50000;20001
3_2;2;0;0;3;0;0;0;0;58;21;1;0;0;0;0;0;0;0;58;21;1;0;0;98,161111;83.6099;0;110700;0;105000;39500;20001
4_2;3;0;0;5;0;0;0;0;87;31;0;0;0;0;0;0;0;0;87;31;0;0;0;97,861111;93.2017;0;179413;0;157500;31000;33335
5_2;4;1;0;5;0;0;0;0;103;43;4;0;0;0;0;0;0;0;103;43;4;0;0;97,647222;102.297;0;259938;0;495000;117000;33335
0_3;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,583333;106.296;0;27105.4;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;97,741667;105.205;0;85531.6;0;52500;51000;20001
2_3;2;0;0;3;0;0;0;0;52;18;1;0;0;0;0;0;0;0;52;18;1;0;0;97,825926;84.6637;0;99395.1;0;105000;36500;20001
3_3;2;0;0;3;0;0;0;0;57;29;2;0;0;0;0;0;1;0;57;29;2;1;0;97,181944;83.6099;0;125666;43978.8;105000;66000;20001
4_3;3;0;0;5;0;0;0;0;77;21;4;0;0;0;0;0;1;1;77;21;4;0;1;97,128889;93.2017;0;159468;81365;157500;95000;33335
5_3;4;1;0;5;0;0;0;0;103;41;3;1;0;0;0;0;0;2;103;41;3;0;1;96,740741;102.297;0;255027;105059;495000;170000;33335
0_4;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,977778;106.296;0;38691.7;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;29;12;3;0;0;0;0;0;0;0;29;12;3;0;0;97,841667;105.205;0;81744.2;0;52500;67500;20001
2_4;2;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;1;0;43;16;0;1;0;97,525926;84.6637;0;81700.4;31410.2;105000;16000;20001
3_4;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;1;0;56;18;2;0;0;97,238889;83.6099;0;106017;60199.2;105000;55000;20001
4_4;3;0;0;5;0;0;0;0;77;30;5;0;0;0;0;0;1;0;77;30;5;0;0;97,061111;93.2017;0;179413;67105.2;157500;122500;33335
5_4;4;1;0;5;0;0;0;0;89;33;4;3;0;0;0;0;0;1;89;33;4;2;1;96,478704;102.297;0;329091;59946.3;495000;327500;33335
0_5;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,422222;106.296;0;49321.3;0;52500;26500;20001
1_5;1;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;97,738889;105.205;0;85636.8;0;52500;30500;20001
2_5;2;0;0;3;0;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;97,820370;84.6637;0;99649.1;0;105000;75500;20001
3_5;2;0;0;3;0;0;0;0;58;31;3;0;0;0;0;0;0;0;58;31;3;0;0;97,788889;83.6099;0;133107;0;105000;86500;20001
4_5;3;0;0;5;0;0;0;0;70;31;2;0;0;0;0;0;0;2;70;31;2;0;2;97,390000;93.2017;0;161984;56946.2;157500;68000;33335
5_5;4;1;0;5;0;0;0;0;97;36;2;0;0;0;0;0;0;3;97;36;2;0;1;96,250000;102.297;0;229453;184851;495000;73000;33335
0_6;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,200000;106.296;0;34439.9;0;52500;22500;20001
1_6;1;0;0;3;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;98,047222;105.205;0;73959.1;0;52500;50000;20001
2_6;2;0;0;3;0;0;0;0;51;17;4;0;0;0;0;0;0;0;51;17;4;0;0;97,701852;84.6637;0;105068;0;105000;91000;20001
3_6;2;0;0;3;0;0;0;0;63;31;3;0;0;0;0;0;0;2;63;31;3;0;2;96,144444;83.6099;0;139378;92723.4;105000;86500;20001
4_6;3;0;0;5;0;0;0;0;75;34;1;0;0;0;0;0;2;2;75;34;1;2;0;95,487778;93.2017;0;171398;207094;157500;52500;33335
5_6;4;1;0;5;0;0;0;0;93;39;1;3;0;0;0;0;0;2;93;39;1;1;0;96,082407;102.297;0;285512;147308;495000;278000;33335
