Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,894444;142;0;53818;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,736111;142;0;115730;0;52500;13000;20001
2_0;2;0;0;3;0;0;0;0;45;13;3;0;0;0;0;0;0;0;45;13;3;0;0;98,079630;142;0;147254;0;105000;68500;20001
3_0;2;0;0;3;0;0;0;0;55;22;1;0;0;0;0;0;0;0;55;22;1;0;0;98,195833;142;0;184458;0;105000;40500;20001
4_0;3;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;0;75;33;4;0;0;97,865556;142;0;272782;0;157500;107000;26668
5_0;3;1;0;6;0;0;0;0;95;41;2;0;0;0;0;0;0;1;95;41;2;0;1;97,751852;142;0;328446;16330;442500;78000;40002
0_1;1;0;0;3;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,644444;142;0;60208;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,013889;142;0;101530;0;52500;11000;20001
2_1;2;0;0;3;0;0;0;0;43;22;3;0;0;0;0;0;0;0;43;22;3;0;0;97,801852;142;0;168554;0;105000;77500;20001
3_1;2;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;1;2;63;26;1;1;2;95,731944;142;0;212858;223508;105000;44500;20001
4_1;3;0;0;4;0;0;0;0;90;36;1;0;0;0;0;0;2;3;90;36;1;1;1;94,845556;142;0;298768;359970;157500;54500;26668
5_1;3;1;0;6;0;0;0;0;100;37;4;4;0;0;0;0;0;4;100;37;4;2;1;94,408333;142;0;495296;362242;442500;405000;40002
0_2;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;142;0;46718;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,588889;142;0;123256;0;52500;50000;20001
2_2;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;0;0;51;19;1;0;0;97,816667;142;0;167418;0;105000;37500;20001
3_2;2;0;0;3;0;0;0;0;59;24;4;0;0;0;0;0;1;0;59;24;4;1;0;97,066667;142;0;213142;86762;105000;98000;20001
4_2;3;0;0;4;0;0;0;0;79;25;1;0;0;0;0;0;2;0;79;25;1;1;0;96,962222;142;0;244098;144130;157500;43500;26668
5_2;3;1;0;6;0;0;0;0;100;38;5;2;0;0;0;0;0;1;100;38;5;0;1;97,593519;142;0;352444;16614;442500;277500;40002
0_3;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,950000;142;0;52398;0;52500;25500;20001
1_3;1;0;0;3;0;0;0;0;36;7;0;0;0;0;0;0;0;0;36;7;0;0;0;98,111111;142;0;96560;0;52500;7000;20001
2_3;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;1;51;20;1;0;1;96,759259;142;0;170258;78242;105000;38500;20001
3_3;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;1;58;22;2;0;0;97,086111;142;0;195676;102240;105000;59000;20001
4_3;3;0;0;4;0;0;0;0;83;44;4;0;0;0;0;0;0;2;83;44;4;0;1;96,545556;142;0;321062;120416;157500;118000;26668
5_3;3;1;0;6;0;0;0;0;101;45;4;0;0;0;0;0;0;3;101;45;4;0;1;95,909259;142;0;362242;265114;442500;119000;40002
0_4;1;0;0;3;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,527778;142;0;63190;0;52500;11000;20001
1_4;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,750000;142;0;115020;0;52500;15000;20001
2_4;2;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;0;0;47;20;0;0;0;97,953704;142;0;156910;0;105000;20000;20001
3_4;2;0;0;3;0;0;0;0;63;26;2;0;0;0;0;0;0;0;63;26;2;0;0;97,870833;142;0;217686;0;105000;63000;20001
4_4;3;0;0;4;0;0;0;0;65;37;3;0;0;0;0;0;0;0;65;37;3;0;0;97,981111;142;0;258014;0;157500;92500;26668
5_4;3;1;0;6;0;0;0;0;88;38;1;0;0;0;0;0;0;0;88;38;1;0;0;98,042593;142;0;300188;0;442500;56500;40002
