Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;142;0;46718;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;31;7;1;0;0;0;0;0;0;0;31;7;1;0;0;98,225000;142;0;90738;0;52500;25500;20001
2_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;142;0;158898;0;105000;40500;20001
3_0;2;0;0;3;0;0;0;0;66;20;2;0;0;0;0;0;2;1;66;20;2;2;1;97,270833;142;0;207036;71994;105000;57000;20001
4_0;2;0;0;4;0;0;0;0;81;31;3;0;0;0;0;0;2;2;81;31;3;0;1;94,881111;142;0;275054;379140;105000;86500;26668
5_0;3;0;0;5;0;0;0;0;83;32;4;0;0;0;0;0;2;3;83;32;4;0;1;94,817593;142;0;286982;507792;157500;106000;33335
0_1;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,972222;142;0;51830;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;98,027778;142;0;100820;0;52500;13000;20001
2_1;2;0;0;3;0;0;0;0;49;16;3;0;0;0;0;0;0;0;49;16;3;0;0;97,857407;142;0;164294;0;105000;71500;20001
3_1;2;0;0;3;0;0;0;0;63;19;3;0;0;0;0;0;1;0;63;19;3;1;0;97,122222;142;0;202634;91590;105000;74500;20001
4_1;2;0;0;4;0;0;0;0;82;34;2;0;0;0;0;0;2;1;82;34;2;1;1;95,988889;142;0;280876;231744;105000;71000;26668
5_1;3;0;0;5;0;0;0;0;90;38;0;0;0;0;0;0;2;1;90;38;0;0;0;96,046296;142;0;299620;306720;157500;38000;33335
0_2;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,166667;142;0;46860;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,683333;142;0;118428;0;52500;31500;20001
2_2;2;0;0;3;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;98,077778;142;0;147396;0;105000;51000;20001
3_2;2;0;0;3;0;0;0;0;69;29;3;0;0;0;0;0;0;1;69;29;3;0;1;97,254167;142;0;243814;36920;105000;84500;20001
4_2;2;0;0;4;0;0;0;0;78;36;6;0;0;0;0;0;0;1;78;36;6;0;0;96,873333;142;0;297348;102240;105000;147000;26668
5_2;3;0;0;5;0;0;0;0;91;43;6;0;0;0;0;0;2;1;91;43;6;2;0;96,038889;142;0;344918;262558;157500;154000;33335
0_3;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,922222;142;0;53108;0;52500;23500;20001
1_3;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;1;0;29;12;1;1;0;96,380556;142;0;100678;84348;52500;30500;20001
2_3;2;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;1;1;44;20;0;0;1;96,318519;142;0;150520;131776;105000;20000;20001
3_3;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;1;1;49;19;2;0;0;96,356944;142;0;167986;204480;105000;56000;20001
4_3;2;0;0;4;0;0;0;0;68;29;2;0;0;0;0;0;2;1;68;29;2;1;0;96,215556;142;0;236856;246796;105000;66000;26668
5_3;3;0;0;5;0;0;0;0;98;33;4;0;0;0;0;0;2;1;98;33;4;0;0;95,901852;142;0;321772;306720;157500;107000;33335
0_4;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,700000;142;0;58788;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,763889;142;0;114310;0;52500;14000;20001
2_4;2;0;0;3;0;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;98,064815;142;0;148390;0;105000;17000;20001
3_4;2;0;0;3;0;0;0;0;63;23;2;0;0;0;0;0;0;1;63;23;2;0;1;97,202778;142;0;209166;76822;105000;60000;20001
4_4;2;0;0;4;0;0;0;0;75;25;3;0;0;0;0;0;0;1;75;25;3;0;0;97,281111;142;0;245234;102240;105000;80500;26668
5_4;3;0;0;5;0;0;0;0;93;36;5;0;0;0;0;0;1;1;93;36;5;1;0;96,804630;142;0;324470;165572;157500;128500;33335
