Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,583333;106.296;0;46238.7;0;52500;9000;20001
1_0;2;0;0;3;0;0;0;0;34;12;4;0;0;0;0;0;0;0;34;12;4;0;0;97,538889;105.205;0;93211.6;0;105000;86000;20001
2_0;2;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,948148;84.6637;0;93807.3;0;105000;56000;20001
3_0;3;0;0;4;0;0;0;0;63;24;1;0;0;0;0;0;0;0;63;24;1;0;0;97,973611;83.6099;0;121987;0;157500;42500;26668
4_0;3;0;0;4;0;0;0;0;84;26;3;0;0;0;0;0;1;0;84;26;3;1;0;97,836667;93.2017;0;175406;6058.11;157500;81500;26668
5_0;4;1;0;5;0;0;0;0;96;38;2;3;0;0;0;0;0;1;96;38;2;2;1;96,757407;102.297;0;343105;15140;495000;295500;33335
0_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,500000;106.296;0;47833.1;0;52500;9000;20001
1_1;2;0;0;3;0;0;0;0;33;18;0;0;0;0;0;0;0;0;33;18;0;0;0;97,625000;105.205;0;89950.2;0;105000;18000;20001
2_1;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;1;48;22;3;0;1;97,033333;84.6637;0;106846;28785.6;105000;77500;20001
3_1;3;0;0;4;0;0;0;0;59;27;2;0;0;0;0;0;0;1;59;27;2;0;0;96,926389;83.6099;0;124830;60199.2;157500;64000;26668
4_1;3;0;0;4;0;0;0;0;80;31;3;0;0;0;0;0;0;2;80;31;3;0;1;96,310000;93.2017;0;179134;130389;157500;86500;26668
5_1;4;1;0;5;0;0;0;0;98;41;4;0;0;0;0;0;0;4;98;41;4;0;2;95,815741;102.297;0;248173;214108;495000;115000;33335
0_2;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,783333;106.296;0;42412;0;52500;25500;20001
1_2;2;0;0;3;0;0;0;0;28;17;1;0;0;0;0;0;0;0;28;17;1;0;0;97,794444;105.205;0;83532.7;0;105000;35500;20001
2_2;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;0;51;17;2;0;0;97,827778;84.6637;0;99310.5;0;105000;54000;20001
3_2;3;0;0;4;0;0;0;0;61;26;6;0;0;0;0;0;0;0;61;26;6;0;0;97,723611;83.6099;0;137037;0;157500;137000;26668
4_2;3;0;0;4;0;0;0;0;78;21;8;0;0;0;0;0;0;1;78;21;8;0;1;97,242222;93.2017;0;173541;57785;157500;169000;26668
5_2;4;1;0;5;0;0;0;0;93;42;0;1;0;0;0;0;0;1;93;42;0;1;0;96,773148;102.297;0;282852;73654.1;495000;115500;33335
0_3;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,527778;106.296;0;28168.4;0;52500;5000;20001
1_3;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,266667;105.205;0;65647.9;0;105000;28500;20001
2_3;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;84.6637;0;90420.8;0;105000;54000;20001
3_3;3;0;0;4;0;0;0;0;69;38;3;0;0;0;0;0;0;0;69;38;3;0;0;97,365278;83.6099;0;158608;0;157500;93500;26668
4_3;3;0;0;4;0;0;0;0;81;28;2;0;0;0;0;0;0;1;81;28;2;0;1;97,936667;93.2017;0;171771;1304.82;157500;65000;26668
5_3;4;1;0;5;0;0;0;0;92;41;3;0;0;0;0;0;0;2;92;41;3;0;1;96,603704;102.297;0;235489;139738;495000;96500;33335
0_4;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,805556;106.296;0;41986.9;0;52500;7000;20001
1_4;2;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,041667;105.205;0;74169.5;0;105000;12000;20001
2_4;2;0;0;3;0;0;0;0;54;21;6;0;0;0;0;0;0;0;54;21;6;0;0;97,344444;84.6637;0;121408;0;105000;132000;20001
3_4;3;0;0;4;0;0;0;0;62;18;2;0;0;0;0;0;0;0;62;18;2;0;0;98,113889;83.6099;0;113542;0;157500;55000;26668
4_4;3;0;0;4;0;0;0;0;77;35;5;0;0;0;0;0;1;1;77;35;5;1;1;97,597778;93.2017;0;188733;12768.6;157500;127500;26668
5_4;4;1;0;5;0;0;0;0;91;41;3;1;0;0;0;0;0;1;91;41;3;0;0;97,191667;102.297;0;236614;73654.1;495000;170000;33335
