Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;142;0;26980;0;0;2000;0
2_0;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,887731;142;0;51830;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;26;10;0;0;1;0;0;0;0;0;26;10;0;0;1;90,963542;142;0;295644;0;52500;344500;13334
4_0;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;13334
5_0;1;0;0;2;0;0;0;0;28;12;1;0;1;0;0;0;0;0;28;12;1;0;1;93,674769;142;0;310412;0;52500;365000;13334
6_0;1;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;97,943948;142;0;117718;0;52500;30500;20001
7_0;1;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,973090;142;0;132628;0;52500;33500;13334
8_0;1;0;0;2;0;0;0;0;46;25;1;0;0;0;0;0;0;0;46;25;1;0;0;97,638889;142;0;173808;0;52500;43500;13334
9_0;2;0;0;4;3;0;0;0;47;17;1;0;0;0;0;0;1;1;47;17;1;1;1;96,114969;142;25560;153218;107210;105000;91000;26668
10_0;2;1;0;4;2;0;0;0;52;14;1;1;0;0;0;0;0;2;52;14;1;0;1;95,098380;142;17040;159040;184742;390000;143000;26668
