Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;97,510684;106.296;0;24766.9;0;52500;40000;20001
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,611111;105.205;0;13676.6;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;84.6637;0;40553.9;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;83.6099;0;32607.9;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;14;12;0;0;0;0;0;0;0;0;14;12;0;0;0;97,596154;93.2017;0;41940.7;0;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,080484;102.297;0;55138.3;0;52500;26500;20001
6_0;2;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,585470;124.668;0;84525.2;0;105000;48000;20001
7_0;2;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;98,173077;128.355;0;65846.1;0;105000;45000;20001
8_0;2;0;0;3;0;0;0;0;23;17;1;0;0;0;0;0;0;0;23;17;1;0;0;98,079594;169.512;0;121879;0;105000;35500;20001
9_0;2;1;0;4;0;0;0;0;31;10;0;1;0;0;0;0;0;0;31;10;0;1;0;96,808226;155.618;0;185963;0;390000;83500;26668
10_0;2;0;0;3;0;0;0;0;35;9;0;0;0;0;0;0;0;0;35;9;0;0;0;98,116987;149.164;0;105160;0;105000;9000;20001
11_0;2;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;1;1;36;14;2;1;1;97,202991;125.69;0;111613;52915.5;105000;51000;20001
12_0;6;0;0;10;16;0;0;0;42;13;2;0;0;0;0;0;1;3;42;13;2;0;2;92,057692;106.296;102044;101831;191226;315000;346000;66670
13_0;2;0;0;3;2;0;0;0;47;15;2;0;0;0;0;0;1;3;47;15;2;0;0;91,297009;105.205;12624.6;112885;302990;105000;89000;20001
14_0;4;0;0;7;9;0;0;0;47;17;2;0;0;0;0;0;1;5;47;17;2;0;2;90,279558;84.6637;45718.4;94230.6;322230;210000;220500;46669
15_0;7;1;0;14;22;0;0;0;49;15;3;2;0;0;0;0;0;5;49;15;3;1;0;88,224715;83.6099;110365;141552;300996;652500;624500;93338
16_0;2;1;0;4;2;0;0;0;52;22;1;1;0;0;0;0;0;6;52;22;1;1;1;89,941239;93.2017;11184.2;166272;349040;390000;151000;26668
17_0;5;0;0;8;10;0;0;0;52;18;3;0;0;0;0;0;0;9;52;18;3;0;3;88,861715;102.297;61378.4;127053;566318;262500;258500;53336
18_0;4;1;0;4;2;0;0;0;61;30;3;0;0;0;0;0;0;10;61;30;3;0;1;86,832729;124.668;14960.2;201589;870809;495000;122500;26668
19_0;4;0;0;4;1;0;0;0;57;23;5;0;0;0;0;0;1;11;57;23;5;1;1;85,631039;128.355;7701.3;190607;1.02337e+06;210000;134000;26668
20_0;4;0;0;4;0;0;0;0;70;19;3;0;0;0;0;0;1;11;70;19;3;0;0;86,671908;169.512;0;259692;1.46458e+06;210000;74500;26668
