Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;162;0;21060;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;152;0;30400;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,479167;142;0;31098;0;52500;19500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,694444;132;0;54780;0;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;1;18;13;1;0;1;95,620370;122;0;68808;46604;52500;31500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;94,825397;112;0;65408;80640;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;1;30;9;0;0;0;95,312500;122;0;76860;87840;52500;9000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;1;0;0;0;0;0;1;30;11;1;1;0;93,969136;132;0;162888;95040;337500;103000;26668
9_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;1;32;10;1;0;0;95,350000;142;34080;101388;102240;105000;102500;33335
10_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;95,696970;152;27360;122208;109440;105000;87000;33335
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;1;1;38;18;0;1;0;95,891204;162;19440;150660;117450;105000;55000;33335
12_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;46;17;3;0;0;0;0;0;1;1;46;17;3;0;0;93,863248;172;51600;194704;247680;157500;165000;46669
13_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;12;2;1;0;0;0;0;0;1;49;12;2;0;0;96,331349;162;9720;173178;116640;390000;141000;33335
14_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;0;1;50;18;1;0;0;96,548148;152;0;173888;109440;105000;36500;33335
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;0;1;51;20;2;0;0;96,088542;142;42600;175086;102240;157500;149500;53336
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;0;1;48;17;0;0;0;96,601307;132;39600;139920;95040;157500;109500;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;45;24;2;0;0;0;0;0;0;2;45;24;2;0;1;96,095679;122;29280;149206;130174;157500;135000;53336
18_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;29;2;1;0;0;0;0;0;4;61;29;2;1;2;93,222222;112;26880;234416;257936;442500;213500;53336
19_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;20;1;0;0;0;0;0;0;5;68;20;1;0;1;93,283333;122;21960;177388;390644;442500;94000;53336
20_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;19;2;0;0;0;0;0;0;5;71;19;2;0;0;92,919312;132;31680;199716;475200;157500;130000;53336
21_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;17;2;1;0;0;0;0;0;7;65;17;2;1;2;91,332071;142;25560;271646;677624;442500;183000;46669
