Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;98,022487;106.296;0;31782.5;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;11;9;2;0;0;0;0;0;1;0;11;9;2;1;0;92,685185;105.205;0;43449.6;72907;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;1;1;33;8;0;0;1;94,844577;84.6637;0;55454.7;76535.9;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;1;2;23;8;1;0;1;92,678571;83.6099;0;45065.8;140047;52500;26500;20001
4_0;1;1;0;4;0;0;0;0;25;9;0;1;0;0;0;0;0;2;25;9;0;0;0;93,316799;93.2017;0;54150.2;134210;337500;82500;26668
5_0;2;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;2;43;15;0;0;0;94,742063;102.297;0;96671;147308;105000;15000;20001
6_0;2;0;0;3;1;0;0;0;34;15;0;0;0;0;0;0;1;2;34;15;0;1;0;94,631834;124.668;7480.11;100981;195106;105000;33500;20001
7_0;3;0;0;3;1;0;0;0;41;13;3;0;0;0;0;0;2;2;41;13;3;1;0;92,376543;128.355;7701.3;125403;310747;157500;87000;20001
8_0;2;1;0;4;0;0;0;0;42;14;1;2;0;0;0;0;0;2;42;14;1;0;0;94,629630;169.512;0;168834;244097;390000;179500;26668
9_0;4;0;0;4;3;0;0;0;34;22;3;0;0;0;0;0;0;2;34;22;3;0;0;94,109347;155.618;28011.2;163710;224090;210000;133000;26668
10_0;3;0;0;3;1;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;0;94,380511;149.164;8949.82;156473;214796;157500;57000;20001
11_0;2;0;0;3;1;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;0;94,720018;125.69;7541.4;112493;180994;105000;32500;20001
12_0;5;0;0;9;14;0;0;0;42;10;0;0;0;0;0;0;0;3;42;10;0;0;1;92,786596;106.296;89288.5;88225.5;170286;262500;269000;60003
13_0;2;0;0;4;3;0;0;0;41;19;1;0;0;0;0;0;0;3;41;19;1;0;0;92,572751;105.205;18936.9;108256;227243;105000;93000;26668
14_0;6;1;0;12;18;0;0;0;48;17;1;1;0;0;0;0;0;3;48;17;1;1;0;91,957672;84.6637;91436.7;137494;182873;600000;442000;80004
15_0;6;0;0;13;20;0;0;0;48;17;2;0;0;0;0;0;0;3;48;17;2;0;0;92,579365;83.6099;100332;94312;180597;315000;424000;86671
16_0;2;0;1;8;1;0;0;0;50;21;2;0;3;0;0;0;0;0;50;21;2;0;0;97,595899;93.2017;5592.1;129923;0;4605000;1.08e+06;53336
17_0;3;0;0;3;0;0;0;0;62;19;4;0;0;0;0;0;1;0;62;19;4;1;0;97,503931;102.297;0;147922;46954.5;157500;93000;20001
18_0;4;1;0;5;0;2;0;0;66;27;2;2;0;0;0;0;0;0;66;27;2;1;0;97,020440;124.668;14960.2;268536;0;495000;248000;33335
