Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;35;20;0;0;0;0;0;0;0;0;35;20;0;0;0;97,858796;106.296;0;98323.7;0;52500;20000;13334
1_0;1;0;0;2;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,585648;105.205;0;109729;0;52500;55000;13334
2_0;1;0;0;2;0;0;0;0;39;11;3;0;1;0;0;0;0;0;39;11;3;0;1;94,446759;84.6637;0;203108;0;52500;401000;13334
3_0;1;0;0;2;0;0;0;0;32;9;3;0;0;0;0;0;0;0;32;9;3;0;0;98,236111;83.6099;0;63710.8;0;52500;64500;13334
4_0;1;0;0;2;0;0;0;0;33;10;2;0;1;0;0;0;0;0;33;10;2;0;1;94,780093;93.2017;0;210170;0;52500;381500;13334
5_0;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;1;0;0;41;17;1;0;0;97,252315;102.297;0;97694;23733;52500;17000;13334
6_0;2;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;1;0;43;15;1;1;0;96,071759;124.668;0;124793;86769.2;105000;52000;20001
7_0;2;1;0;4;0;0;0;0;33;16;2;1;0;0;0;0;0;0;33;16;2;0;0;97,895833;128.355;0;116675;0;390000;126500;26668
8_0;3;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;1;97,534722;169.512;0;144933;35597.5;157500;15000;13334
9_0;2;1;0;2;0;0;0;0;39;13;3;0;0;0;0;0;0;1;39;13;3;0;0;96,141204;155.618;0;147370;112045;390000;68500;13334
10_0;2;1;0;3;0;0;0;0;36;16;3;0;1;0;0;0;0;0;36;16;3;0;0;97,652778;149.164;0;151252;0;390000;406000;20001
11_0;3;0;0;4;0;0;0;0;71;35;3;0;0;0;0;0;0;0;71;35;3;0;0;97,839120;125.69;0;234663;0;157500;90500;26668
0_1;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;106.296;0;90776.6;0;52500;32500;13334
1_1;1;0;0;2;0;0;0;0;34;13;0;0;0;0;0;0;1;0;34;13;0;1;0;97,168981;105.205;0;81007.8;47657.8;52500;13000;13334
2_1;1;0;0;2;0;0;0;0;34;18;1;0;1;0;0;0;1;0;34;18;1;0;1;92,787037;84.6637;0;202854;60957.8;52500;371000;13334
3_1;1;0;0;2;0;0;0;0;43;13;2;0;1;0;0;0;2;0;43;13;2;1;1;91,453704;83.6099;0;206099;102589;52500;384500;13334
4_1;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;2;0;39;16;0;0;0;94,571759;93.2017;0;84347.5;134210;52500;16000;13334
5_1;1;0;0;2;0;0;0;0;40;12;2;0;0;0;0;1;2;0;40;12;3;0;0;93,678241;102.297;0;92886;186488;52500;49000;13334
6_1;2;0;0;3;0;0;0;0;36;9;2;0;0;0;0;0;3;0;36;9;1;1;0;93,726852;124.668;0;96742.7;241109;105000;46000;20001
7_1;2;1;0;4;0;0;0;0;32;19;3;3;1;0;0;0;0;0;32;19;3;0;1;94,138889;128.355;0;324995;0;390000;629500;26668
8_1;3;0;0;2;0;0;0;0;34;24;1;0;0;0;0;0;0;0;34;24;1;0;0;97,629630;169.512;0;173580;0;157500;42500;13334
9_1;2;1;0;2;0;0;0;0;37;15;2;1;0;0;0;0;0;0;37;15;2;1;0;96,636574;155.618;0;226113;0;390000;125500;13334
10_1;2;1;0;3;0;0;0;0;33;13;4;2;0;0;0;0;0;0;33;13;4;2;0;95,483796;149.164;0;291018;0;390000;234000;20001
11_1;3;0;0;4;0;0;0;0;77;32;6;0;0;0;0;0;0;0;77;32;6;0;0;97,686343;125.69;0;251254;0;157500;143000;26668
0_2;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;98,275463;106.296;0;79190.4;0;52500;11000;13334
1_2;1;0;0;2;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,777778;105.205;0;100997;0;52500;18000;13334
2_2;1;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;98,243056;84.6637;0;64259.7;0;52500;31500;13334
3_2;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;83.6099;0;71402.9;0;52500;32500;13334
4_2;1;0;0;2;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;98,208333;93.2017;0;72138.1;0;52500;28500;13334
5_2;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;102.297;0;79280.5;0;52500;14000;13334
6_2;2;0;0;3;0;0;0;0;41;11;0;0;1;0;0;0;1;0;41;11;0;1;1;92,953704;124.668;0;290103;89387.3;105000;345500;20001
7_2;2;1;0;4;0;0;0;0;38;17;0;1;1;0;0;0;0;0;38;17;0;0;1;94,379630;128.355;0;311646;0;390000;425000;26668
8_2;3;0;0;2;0;0;0;0;40;22;2;0;0;0;0;0;0;0;40;22;2;0;0;97,435185;169.512;0;187819;0;157500;59000;13334
