Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;13334
1_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,976852;142;0;124108;0;52500;36500;13334
2_0;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;142;0;127090;0;52500;17000;20001
3_0;1;0;0;2;0;0;0;0;43;11;1;0;1;0;0;0;0;0;43;11;1;0;1;94,465278;142;0;339522;0;52500;364000;13334
4_0;1;0;0;2;0;0;0;0;32;15;0;0;1;0;0;0;0;0;32;15;0;0;1;94,740741;142;0;322624;0;52500;349500;13334
5_0;1;1;0;2;0;0;0;0;31;16;1;1;0;0;0;0;0;0;31;16;1;1;0;96,877315;142;0;191558;0;337500;108000;13334
6_0;1;0;0;3;0;0;0;0;33;14;4;0;1;0;0;0;0;2;33;14;4;0;3;92,150463;142;0;341226;140296;52500;422500;20001
7_0;1;1;0;3;0;0;0;0;35;12;0;0;1;0;0;0;0;1;35;12;0;0;0;96,442130;142;0;116014;102240;337500;346500;20001
8_0;1;0;0;2;0;0;0;0;32;13;3;0;1;0;0;0;0;0;32;13;3;0;0;97,930556;142;0;126948;0;52500;403000;13334
9_0;1;0;0;2;0;0;0;0;31;15;3;0;1;0;0;0;0;0;31;15;3;0;1;94,539352;142;0;334978;0;52500;405000;13334
10_0;1;1;0;3;0;0;0;0;37;14;3;0;1;0;0;0;0;0;37;14;3;0;1;94,377315;142;0;344918;0;337500;404000;20001
11_0;2;0;0;4;0;0;0;0;84;31;3;0;0;0;0;0;0;0;84;31;3;0;0;97,706019;142;0;281444;0;105000;86500;26668
0_1;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;142;0;113458;0;52500;30500;13334
1_1;1;0;0;2;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,043981;142;0;119990;0;52500;13000;13334
2_1;1;0;0;3;0;0;0;0;39;18;2;0;1;0;0;0;0;1;39;18;2;0;2;93,217593;142;0;355710;60350;52500;389500;20001
3_1;1;0;0;2;0;0;0;0;38;15;0;0;1;0;0;0;0;0;38;15;0;0;0;97,865741;142;0;130924;0;52500;349500;13334
4_1;1;0;0;2;0;0;0;0;40;13;1;0;1;0;0;0;0;0;40;13;1;0;1;94,476852;142;0;338812;0;52500;366000;13334
5_1;1;1;0;2;0;0;0;0;40;15;1;0;1;0;0;0;0;0;40;15;1;0;1;94,384259;142;0;344492;0;337500;368000;13334
6_1;1;0;0;3;0;0;0;0;39;19;4;0;0;0;0;0;0;0;39;19;4;0;0;97,451389;142;0;156342;0;52500;93000;20001
7_1;1;1;0;3;0;0;0;0;36;16;0;0;1;0;0;0;0;0;36;16;0;0;1;94,555556;142;0;333984;0;337500;350500;20001
8_1;1;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;142;0;137598;0;52500;37500;13334
9_1;1;0;0;2;0;0;0;0;29;12;0;0;1;0;0;0;0;0;29;12;0;0;1;94,983796;142;0;307714;0;52500;346500;13334
10_1;1;1;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,918981;142;0;127658;0;337500;35500;20001
11_1;2;0;0;4;0;0;0;0;79;34;1;0;0;0;0;0;0;0;79;34;1;0;0;97,802083;142;0;269658;0;105000;52500;26668
0_2;1;0;0;2;0;0;0;0;41;12;3;0;0;0;0;0;0;0;41;12;3;0;0;97,784722;142;0;135894;0;52500;67500;13334
1_2;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,905093;142;0;128510;0;52500;16000;13334
2_2;1;0;0;3;0;0;0;0;39;14;1;0;1;0;0;0;1;0;39;14;1;1;1;94,231481;142;0;339522;14342;52500;367000;20001
3_2;1;0;0;2;0;0;0;0;31;13;2;0;1;0;0;0;1;0;31;13;2;0;1;93,043981;142;0;324470;102240;52500;384500;13334
4_2;1;0;0;2;0;0;0;0;36;17;6;0;0;0;0;0;1;0;36;17;6;0;0;95,824074;142;0;153928;102240;52500;128000;13334
5_2;1;1;0;2;0;0;0;0;35;12;3;2;0;0;0;0;1;0;35;12;3;2;0;93,872685;142;0;273634;102240;337500;214500;13334
6_2;1;0;0;3;0;0;0;0;44;21;1;0;0;0;0;0;1;0;44;21;1;0;0;95,754630;142;0;158188;102240;52500;39500;20001
7_2;1;1;0;3;0;0;0;0;42;18;1;1;0;0;0;0;0;0;42;18;1;0;0;97,569444;142;0;149100;0;337500;110000;20001
8_2;1;0;0;2;0;0;0;0;36;10;2;0;1;0;0;0;0;0;36;10;2;0;1;94,675926;142;0;326600;0;52500;381500;13334
9_2;1;0;0;2;0;0;0;0;34;9;2;0;1;0;0;0;0;0;34;9;2;0;1;94,791667;142;0;319500;0;52500;380500;13334
10_2;1;1;0;3;0;0;0;0;40;11;2;0;0;0;0;0;0;0;40;11;2;0;0;97,944444;142;0;126096;0;337500;48000;20001
11_2;2;0;0;4;0;0;0;0;81;31;5;0;0;0;0;0;0;0;81;31;5;0;0;97,679398;142;0;284710;0;105000;123500;26668
0_3;1;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;1;0;37;12;0;1;0;96,949074;142;0;112890;74266;52500;12000;13334
1_3;1;0;0;2;0;0;0;0;42;13;2;0;0;0;0;0;1;0;42;13;2;0;0;96,115741;142;0;136036;102240;52500;50000;13334
2_3;1;0;0;3;0;0;0;0;33;14;3;0;1;0;0;0;1;1;33;14;3;0;2;91,962963;142;0;336398;156626;52500;404000;20001
