Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875172;0;38700;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153162;0;37098;0;52500;21500;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,133681152;0;32680;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111142;0;22720;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292132;0;25740;0;52500;3000;20001
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;1;12;4;0;1;1;87,291667122;0;31720;146888;0;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;1;1;15;10;0;0;0;91,905382112;0;47600;161280;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;1;19;6;1;0;0;91,844618122;0;53558;175680;52500;24500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;2;0;1;0;0;0;0;0;1;21;2;0;0;0;95,221354132;0;50292;95040;337500;75500;26668
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;94,227431142;17040;69580;102240;52500;8000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;94,531250152;18240;63840;109440;52500;6000;20001
11_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;1;0;0;0;0;0;1;20;6;0;1;0;92,230903162;19440;153900;116640;337500;79500;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;96,313657172;0;95288;123840;52500;26500;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;1;30;9;0;0;0;95,746528162;19440;102060;116640;52500;9000;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;0;95,601852152;18240;103360;109440;52500;13000;20001
15_0;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;94,606481142;76680;85768;102240;105000;27500;40002
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;0;95,460069132;15840;96228;95040;52500;28500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;1;1;31;13;1;1;0;94,945023122;14640;92598;105896;52500;31500;20001
18_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;20;3;0;0;0;0;0;1;1;36;20;3;0;0;94,353299112;13440;116704;161280;105000;75500;20001
19_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;17;2;2;0;0;0;0;0;1;41;17;2;1;0;94,750434122;14640;192638;87840;390000;201000;26668
20_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;54;10;3;0;0;0;0;0;0;1;54;10;3;0;0;95,633681132;23760;146784;95040;105000;65500;26668
21_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;0;95,954861142;17040;145408;102240;105000;36500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;0;0;0;0;0;0;1;2;38;17;0;1;1;94,767795152;0;138320;228152;52500;17000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;1;3;47;18;2;0;1;93,352431162;0;183546;436752;52500;55000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264172;0;42140;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097162;0;29970;0;52500;4000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278152;0;33440;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,055556142;0;31808;0;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472132;0;30360;0;52500;4000;20001
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361122;0;26108;0;0;21500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,111979112;0;48720;0;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472122;0;56120;0;52500;8000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;12;2;0;0;0;0;0;0;0;17;12;2;0;0;97,556424132;0;74316;0;337500;49000;26668
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;1;95,056424142;17040;53960;90738;52500;7000;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;94,466146152;18240;66120;109440;52500;6000;20001
11_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;1;20;4;0;0;0;94,704861162;19440;61560;116640;337500;4000;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;1;2;36;11;0;1;1;93,506944172;0;130720;255248;52500;11000;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;0;0;0;0;1;2;34;8;0;0;0;91,464120162;19440;108540;349920;52500;8000;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;1;2;25;15;0;0;0;91,449653152;18240;102600;328320;52500;15000;20001
15_1;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;3;25;8;0;0;1;89,042245142;76680;75970;385104;105000;8000;40002
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;1;3;29;9;1;0;0;89,441551132;15840;85668;380160;52500;27500;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;1;3;30;7;0;0;0;89,612269122;14640;71980;351360;52500;7000;20001
18_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;1;4;43;15;3;0;1;90,766059112;13440;117264;345856;105000;70500;20001
