Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,836806;142;0;88466;0;52500;49000;20001
1_0;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;142;0;83780;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;142;0;90028;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,381944;142;0;107068;0;52500;33500;20001
4_0;1;0;0;3;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,545139;142;0;100394;0;52500;65500;20001
5_0;1;0;0;3;0;0;0;0;21;16;0;0;0;0;0;0;0;0;21;16;0;0;0;97,795139;142;0;90170;0;52500;16000;20001
6_0;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;1;1;30;11;0;1;1;96,010417;142;0;95140;68018;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;27;17;0;0;0;0;0;0;1;1;27;17;0;0;0;92,413194;142;0;105790;204480;52500;17000;20001
8_0;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;1;1;29;12;0;0;0;92,656250;142;0;95850;204480;52500;12000;20001
9_0;1;1;0;4;0;0;0;0;27;7;1;2;0;0;0;0;0;2;27;7;1;1;1;91,284722;142;0;161170;195250;337500;172500;26668
10_0;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;0;93,281250;142;0;70290;204480;52500;6000;20001
11_0;1;0;0;3;0;0;0;0;23;15;2;0;0;0;0;0;0;3;23;15;2;0;1;90,986111;142;0;101246;267386;52500;52000;20001
12_0;1;0;0;3;0;0;0;0;24;15;0;0;0;0;0;0;0;3;24;15;0;0;0;90,208333;142;0;93720;306720;52500;15000;20001
13_0;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;0;90,642361;142;0;75970;306720;52500;8000;20001
14_0;1;0;0;4;0;0;0;0;28;8;0;0;0;0;0;0;0;4;28;8;0;0;1;89,368056;142;0;82360;352444;52500;8000;26668
15_0;3;0;1;13;14;0;0;0;18;14;0;0;4;0;0;0;0;0;18;14;0;0;0;94,451389;142;119280;107636;0;4657500;1.611e+06;86671
16_0;2;0;0;4;5;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;96,927083;142;42600;83070;0;105000;104500;26668
17_0;2;1;0;6;8;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;2;95,552083;142;68160;83070;30672;390000;160000;40002
18_0;3;0;0;9;13;0;0;0;23;12;2;0;0;0;0;0;0;2;23;12;2;0;0;90,024306;142;110760;92726;204480;157500;289500;60003
19_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;0;92,951389;142;0;83780;204480;52500;10000;20001
20_0;1;0;0;3;0;0;0;0;47;17;4;0;0;0;0;0;1;2;47;17;4;1;0;94,204861;142;0;167702;306294;52500;91000;20001
21_0;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;1;2;46;17;3;0;0;94,284722;142;0;160744;306720;105000;72500;20001
22_0;2;1;0;4;0;0;0;0;49;26;2;1;0;0;0;0;0;5;49;26;2;0;3;93,440972;142;0;191558;344918;390000;136500;26668
23_0;2;1;0;4;0;0;0;0;50;18;3;0;0;0;0;0;0;6;50;18;3;0;1;90,416667;142;0;172104;611736;390000;73500;26668
24_0;2;0;0;3;0;0;0;0;53;15;1;0;0;0;0;0;0;6;53;15;1;0;0;90,539931;142;0;160318;613440;105000;33500;20001
25_0;1;0;0;3;0;0;0;0;54;17;2;0;0;0;0;0;0;6;54;17;2;0;0;90,385417;142;0;172956;613440;52500;54000;20001
26_0;2;0;0;3;0;0;0;0;50;15;3;0;0;0;0;0;0;7;50;15;3;0;1;90,270833;142;0;163584;632184;105000;70500;20001
27_0;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;0;7;45;16;2;0;0;89,404514;142;0;150946;715680;105000;53000;20001
28_0;2;1;0;4;0;0;0;0;61;24;0;0;0;0;0;1;0;7;61;24;1;0;0;87,998264;142;0;198090;783556;390000;24000;26668
29_0;2;0;0;3;0;0;0;0;49;18;4;0;0;0;0;0;0;8;49;18;3;0;1;88,081597;142;0;173098;801732;105000;92000;20001
30_0;2;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;0;8;44;19;2;0;0;88,076389;142;0;157336;817920;105000;56000;20001
31_0;2;0;0;3;0;0;0;0;46;20;3;0;0;0;0;1;0;8;46;20;4;0;0;87,137153;142;0;169264;882814;105000;75500;20001
32_0;2;0;0;4;0;0;0;0;76;27;5;0;0;0;0;0;0;10;76;27;4;0;2;89,839120;142;0;260996;985622;105000;119500;26668
