Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;97,517361;149.164;0;106652;0;52500;11000;20001
1_0;2;0;0;3;0;0;0;0;18;14;1;0;0;0;0;0;1;0;18;14;1;1;0;97,100694;125.69;0;73403;31548.2;105000;32500;20001
2_0;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;1;0;27;9;2;0;0;95,232639;106.296;0;69411.2;76533;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;24;6;2;0;0;0;0;0;1;1;24;6;2;0;1;95,562500;105.205;0;57652.3;76799.6;52500;43000;20001
4_0;1;1;0;4;0;0;0;0;23;11;3;1;0;0;0;0;0;2;23;11;3;0;1;94,947917;84.6637;0;58671.9;64513.7;337500;140000;26668
5_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;93,281250;83.6099;0;41386.9;120398;52500;9000;20001
6_0;2;0;0;3;2;0;0;0;25;6;1;0;0;0;0;0;0;2;25;6;1;0;0;92,746528;93.2017;11184.2;49303.7;134210;105000;61500;20001
7_0;1;0;0;3;1;0;0;0;18;10;1;0;0;0;0;0;0;3;18;10;1;0;1;91,201389;102.297;6137.84;51557.9;201526;52500;47000;20001
8_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;4;22;9;0;0;1;88,930556;124.668;0;63580.9;333862;52500;9000;20001
9_0;4;0;0;4;4;0;0;0;29;6;1;0;0;0;0;0;0;4;29;6;1;0;0;87,121528;128.355;30805.2;75601.1;369662;210000;98500;26668
10_0;2;0;0;3;1;0;0;0;22;11;1;0;0;0;0;0;0;4;22;11;1;0;0;87,763889;169.512;10170.7;98995;488195;105000;48000;20001
11_0;2;0;0;3;1;0;0;0;23;7;3;0;0;0;0;0;0;4;23;7;3;0;0;87,753472;155.618;9337.08;91347.7;448180;105000;81000;20001
12_0;12;0;0;18;31;0;0;0;28;10;0;0;0;0;0;0;0;4;28;10;0;0;0;81,388889;149.164;277444;92481.5;429591;630000;583500;120006
13_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;4;19;8;1;0;0;88,336806;125.69;0;60205.5;361987;52500;26500;20001
14_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;4;24;9;2;0;0;87,888889;106.296;0;64627.9;306132;52500;46000;20001
15_0;1;0;0;3;0;1;0;0;24;10;0;0;0;0;0;0;0;5;24;10;0;0;1;87,451389;105.205;6312.29;58914.7;314984;52500;28500;20001
16_0;1;0;0;3;0;1;0;0;22;9;1;0;0;0;0;0;0;6;22;9;1;0;1;83,944444;84.6637;5079.82;46057;340348;52500;46000;20001
17_0;1;0;0;3;0;1;0;0;22;10;1;0;0;0;0;0;0;6;22;10;1;0;0;82,833333;83.6099;5016.6;47156;361195;52500;47000;20001
