Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;98,173401;106.296;0;92264.8;0;105000;47000;13334
1_0;2;0;0;3;0;0;0;0;43;20;4;0;0;0;0;0;0;0;43;20;4;0;0;97,514731;105.205;0;124247;0;105000;94000;20001
2_0;3;0;0;4;0;0;0;0;73;34;3;0;0;0;0;0;0;0;73;34;3;0;0;98,039891;84.6637;0;158914;0;157500;89500;26668
3_0;3;0;0;4;0;0;0;0;75;32;4;0;0;0;0;0;0;1;75;32;4;0;1;97,762114;83.6099;0;158942;20233.6;157500;106000;26668
4_0;3;0;0;4;0;0;0;0;80;35;1;0;0;0;0;0;0;2;80;35;1;0;1;96,508981;93.2017;0;180252;131321;157500;53500;26668
5_0;4;1;0;6;0;0;0;0;130;55;4;1;0;0;0;0;0;5;130;55;4;1;3;95,784028;102.297;0;380137;240910;495000;202500;40002
0_1;2;0;0;2;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;98,034512;106.296;0;99280.3;0;105000;30500;13334
1_1;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;98,087121;105.205;0;95631.3;0;105000;31500;20001
2_1;3;0;0;4;0;0;0;0;69;38;4;0;0;0;0;0;0;0;69;38;4;0;0;97,983500;84.6637;0;163486;0;157500;112000;26668
3_1;3;0;0;4;0;0;0;0;88;35;2;0;0;0;0;0;0;2;88;35;2;0;2;96,683375;83.6099;0;174578;90967.6;157500;72000;26668
4_1;3;0;0;4;0;0;0;0;88;32;3;0;0;0;0;0;0;4;88;32;3;0;2;95,419799;93.2017;0;192182;216601;157500;87500;26668
5_1;4;1;0;6;0;0;0;0;122;55;4;2;0;0;0;0;0;4;122;55;4;2;0;95,134722;102.297;0;422079;294616;495000;276000;40002
0_2;2;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,645202;106.296;0;118945;0;105000;37500;13334
1_2;2;0;0;3;0;0;0;0;38;9;0;0;0;0;0;0;0;0;38;9;0;0;0;98,421717;105.205;0;78903.7;0;105000;9000;20001
2_2;3;0;0;4;0;0;0;0;76;33;0;0;0;0;0;0;0;0;76;33;0;0;0;98,120301;84.6637;0;152395;0;157500;33000;26668
3_2;3;0;0;4;0;0;0;0;81;27;2;0;0;0;0;0;0;1;81;27;2;0;1;97,823726;83.6099;0;152421;21822.2;157500;64000;26668
4_2;3;0;0;4;0;0;0;0;88;34;1;0;0;0;0;0;1;4;88;34;1;1;3;96,128864;93.2017;0;189572;155926;157500;52500;26668
5_2;4;1;0;6;0;0;0;0;122;44;3;1;0;0;0;0;0;4;122;44;3;0;0;96,029167;102.297;0;290320;294616;495000;173000;40002
0_3;2;0;0;2;0;0;0;0;41;23;1;0;0;0;0;0;0;0;41;23;1;0;0;97,666246;106.296;0;117882;0;105000;41500;13334
1_3;2;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;98,047138;105.205;0;97630.2;0;105000;53000;20001
2_3;3;0;0;4;0;0;0;0;85;30;1;0;0;0;0;0;2;1;85;30;1;2;1;96,128864;84.6637;0;161623;152225;157500;48500;26668
3_3;3;0;0;4;0;0;0;0;79;34;3;0;0;0;0;0;2;2;79;34;3;0;1;95,595238;83.6099;0;164461;188206;157500;89500;26668
4_3;3;0;0;4;0;0;0;0;73;33;3;0;0;0;0;0;2;4;73;33;3;0;2;94,749373;93.2017;0;173075;295542;157500;88500;26668
5_3;4;1;0;6;0;0;0;0;131;48;3;3;0;0;0;0;0;5;131;48;3;1;1;95,306944;102.297;0;369191;322134;495000;324000;40002
0_4;2;0;0;2;0;0;0;0;29;18;0;0;0;0;0;0;0;0;29;18;0;0;0;98,327020;106.296;0;84505.2;0;105000;18000;13334
1_4;2;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;98,057660;105.205;0;97104.1;0;105000;49000;20001
2_4;3;0;0;4;0;0;0;0;88;36;3;0;0;0;0;0;0;1;88;36;3;0;1;97,341270;84.6637;0;181350;34204.1;157500;91500;26668
3_4;3;0;0;4;0;0;0;0;79;36;1;0;0;0;0;0;0;1;79;36;1;0;0;97,223266;83.6099;0;162120;60199.2;157500;54500;26668
4_4;3;0;0;4;0;0;0;0;90;24;7;0;0;0;0;0;0;4;90;24;7;0;3;96,189432;93.2017;0;192741;147352;157500;153500;26668
5_4;4;1;0;6;0;0;0;0;125;43;5;0;0;0;0;0;0;4;125;43;5;0;0;95,982639;102.297;0;297174;294616;495000;135500;40002
