Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;42;12;2;0;0;0;0;0;0;0;42;12;2;0;0;98,026094;106.296;0;99705.5;0;105000;49000;13334
1_0;2;0;0;2;0;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;98,021886;105.205;0;98892.6;0;105000;14000;13334
2_0;2;0;0;4;0;0;0;0;81;31;3;0;0;0;0;0;2;1;81;31;3;2;1;96,726190;84.6637;0;163993;101427;105000;86500;26668
3_0;3;0;0;4;0;0;0;0;77;34;3;0;0;0;0;0;2;2;77;34;3;0;1;95,147243;83.6099;0;161952;226583;157500;89500;26668
4_0;3;0;0;4;0;0;0;0;94;34;0;0;0;0;0;0;2;3;94;34;0;0;1;94,667920;93.2017;0;194791;281096;157500;34000;26668
5_0;4;1;0;6;0;0;0;0;119;45;5;3;0;0;0;0;0;4;119;45;5;1;1;96,058333;102.297;0;351596;229044;495000;358000;40002
0_1;2;0;0;2;0;0;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;98,148148;106.296;0;93540.3;0;105000;14000;13334
1_1;2;0;0;2;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;98,063973;105.205;0;96788.5;0;105000;16000;13334
2_1;2;0;0;4;0;0;0;0;77;29;2;0;0;0;0;0;0;1;77;29;2;0;1;97,646199;84.6637;0;152649;38183.3;105000;66000;26668
3_1;3;0;0;4;0;0;0;0;82;28;1;0;0;0;0;0;0;1;82;28;1;0;0;97,343358;83.6099;0;152505;60199.2;157500;46500;26668
4_1;3;0;0;4;0;0;0;0;79;29;4;0;0;0;0;0;1;1;79;29;4;1;0;96,996658;93.2017;0;177176;90871.6;157500;103000;26668
5_1;4;1;0;6;0;0;0;0;127;62;2;2;0;0;0;0;0;1;127;62;2;1;0;96,882639;102.297;0;385559;73654.1;495000;246000;40002
0_2;2;0;0;2;0;0;0;0;43;16;3;0;0;0;0;0;0;0;43;16;3;0;0;97,754630;106.296;0;113418;0;105000;71500;13334
1_2;2;0;0;2;0;0;0;0;39;10;2;0;0;0;0;0;2;0;39;10;2;2;0;97,182239;105.205;0;89739.8;51129.6;105000;47000;13334
2_2;2;0;0;4;0;0;0;0;82;21;5;0;0;0;0;0;3;0;82;21;5;1;0;96,158104;84.6637;0;154088;157390;105000;113500;26668
3_2;3;0;0;4;0;0;0;0;72;34;7;0;0;0;0;0;3;1;72;34;7;0;1;95,030284;83.6099;0;167053;230847;157500;163500;26668
4_2;3;0;0;4;0;0;0;0;89;38;5;0;0;0;0;0;3;1;89;38;5;0;0;94,627193;93.2017;0;211102;268421;157500;130500;26668
5_2;4;1;0;6;0;0;0;0;118;41;2;4;0;0;0;0;0;2;118;41;2;1;1;96,848611;102.297;0;334103;130122;495000;372000;40002
0_3;2;0;0;2;0;0;0;0;39;23;1;0;0;0;0;0;0;0;39;23;1;0;0;97,729377;106.296;0;114693;0;105000;41500;13334
1_3;2;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;0;0;39;14;2;0;0;98,036616;105.205;0;98156.2;0;105000;51000;13334
2_3;2;0;0;4;0;0;0;0;77;28;3;0;0;0;0;0;0;1;77;28;3;0;1;97,927109;84.6637;0;153834;14223.5;105000;83500;26668
3_3;3;0;0;4;0;0;0;0;80;38;2;0;0;0;0;0;0;1;80;38;2;0;0;97,130326;83.6099;0;169561;60199.2;157500;75000;26668
4_3;3;0;0;4;0;0;0;0;80;35;5;0;0;0;0;0;3;1;80;35;5;3;0;95,555556;93.2017;0;192927;203739;157500;127500;26668
5_3;4;1;0;6;0;0;0;0;107;46;2;4;0;0;0;0;0;3;107;46;2;1;2;96,557639;102.297;0;327454;179634;495000;377000;40002
0_4;2;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,763047;106.296;0;112992;0;105000;56000;13334
1_4;2;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;97,680976;105.205;0;115936;0;105000;72500;13334
2_4;2;0;0;4;0;0;0;0;80;27;1;0;0;0;0;0;0;0;80;27;1;0;0;98,147452;84.6637;0;150193;0;105000;45500;26668
3_4;3;0;0;4;0;0;0;0;85;31;2;0;0;0;0;0;0;0;85;31;2;0;0;97,950084;83.6099;0;164126;0;157500;68000;26668
4_4;3;0;0;4;0;0;0;0;89;39;1;0;0;0;0;0;0;2;89;39;1;0;2;96,895363;93.2017;0;200290;76798.2;157500;57500;26668
5_4;4;1;0;6;0;0;0;0;113;54;5;1;0;0;0;0;0;3;113;54;5;1;1;96,586806;102.297;0;355483;147308;495000;220000;40002
