Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;106.296;0;9566.63;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;105.205;0;25249.2;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;96,967593;84.6637;0;27939;16424.7;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;1;0;17;9;1;0;0;94,839410;83.6099;0;39213.1;60199.2;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;0;0;95,659722;93.2017;0;49396.9;67105.2;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;33;10;0;0;0;0;0;0;1;1;33;10;0;0;1;95,821759;102.297;0;71096.7;76620.7;52500;10000;13334
6_0;3;0;0;3;2;0;0;0;24;10;2;0;0;0;0;0;1;1;24;10;2;0;0;93,668981;124.668;14960.2;78291.8;179523;157500;84000;20001
7_0;3;1;0;4;2;0;0;0;30;14;0;1;0;0;0;0;0;1;30;14;0;0;0;95,381944;128.355;15402.6;97036.4;92415.6;442500;124500;26668
8_0;2;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;95,810185;169.512;0;123405;122049;105000;49000;20001
9_0;2;0;0;3;1;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,949074;155.618;9337.08;96483.1;112045;105000;28500;20001
10_0;3;0;0;3;2;0;0;0;33;18;1;0;0;0;0;0;0;1;33;18;1;0;0;94,997106;149.164;17899.6;132607;107398;157500;73500;20001
11_0;2;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;1;95,231481;125.69;15082.8;76670.9;115383;105000;48000;20001
12_0;2;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;1;2;40;15;1;1;0;93,194444;106.296;0;99280.3;192395;105000;33500;13334
13_0;4;0;0;7;9;0;0;0;34;13;0;0;0;0;0;0;1;3;34;13;0;0;1;91,480035;105.205;56810.7;81007.8;275216;210000;179500;46669
