Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,909722;106.296;0;95985.1;0;105000;51000;13334
1_0;2;0;0;2;0;0;0;0;36;6;5;0;0;0;0;0;0;0;36;6;5;0;0;98,078704;105.205;0;87320.1;0;105000;98500;13334
2_0;2;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;1;41;10;2;0;1;97,094907;84.6637;0;74758;31494.9;105000;47000;13334
3_0;2;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;2;39;19;2;0;1;94,414352;83.6099;0;86369.1;115382;105000;56000;13334
4_0;1;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;0;2;40;15;1;0;0;94,504630;93.2017;0;87050.3;134210;52500;33500;13334
5_0;2;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;0;94,793981;102.297;0;82758.6;147308;105000;32500;13334
6_0;3;0;0;3;2;0;0;0;39;20;3;0;0;0;0;0;2;2;39;20;3;2;0;92,358796;124.668;14960.2;135515;261056;157500;112500;20001
7_0;3;1;0;3;1;0;0;0;33;12;1;3;0;0;0;0;0;2;33;12;1;1;0;93,400463;128.355;7701.3;173408;184831;442500;269500;20001
8_0;3;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;2;34;15;0;0;0;94,791667;169.512;0;137305;244097;157500;15000;13334
9_0;3;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;2;43;17;1;0;0;94,307870;155.618;0;158575;224090;157500;35500;13334
10_0;2;1;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;3;39;19;2;0;1;93,449074;149.164;0;154086;268047;390000;56000;13334
11_0;2;0;0;3;2;0;0;0;37;16;3;0;0;0;0;0;0;4;37;16;3;0;1;92,043981;125.69;15082.8;122799;294115;105000;108500;20001
12_0;15;0;0;29;55;0;0;0;40;18;0;0;0;0;0;0;1;4;40;18;0;1;0;83,069444;106.296;350776;102044;324627;787500;1.0355e+06;193343
13_0;2;0;1;7;0;0;0;0;35;20;1;0;4;0;0;0;1;0;35;20;1;0;0;95,631944;105.205;0;122774;75747.5;4605000;1.3765e+06;46669
14_0;2;0;0;2;0;0;0;0;39;19;0;0;0;0;0;0;1;0;39;19;0;0;0;96,099537;84.6637;0;81700.4;60957.8;105000;19000;13334
15_0;2;1;0;4;0;3;0;0;44;16;1;2;0;0;0;0;0;0;44;16;1;1;0;95,949074;83.6099;15049.8;131268;0;390000;237000;26668
