Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,793981;142;0;135326;0;52500;52000;13334
1_0;1;0;0;2;0;0;0;0;30;15;1;1;0;0;0;0;0;0;30;15;1;1;0;96,958333;142;0;186588;0;52500;107000;13334
2_0;1;0;0;2;0;0;0;0;32;18;2;0;0;0;0;0;0;1;32;18;2;0;1;96,377315;142;0;128936;93294;52500;55000;13334
3_0;1;0;0;2;0;0;0;0;40;17;2;0;0;0;0;0;0;2;40;17;2;0;1;95,969907;142;0;143136;104086;52500;54000;13334
4_0;1;0;0;2;0;0;0;0;34;17;2;0;0;0;0;0;0;2;34;17;2;0;0;94,541667;142;0;130356;204480;52500;54000;13334
5_0;1;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;3;35;14;1;0;1;94,131944;142;0;119138;240832;52500;32500;13334
6_0;2;0;0;3;2;0;0;0;44;13;3;0;0;0;0;0;0;3;44;13;3;0;0;92,356481;142;17040;145124;306720;105000;105500;20001
7_0;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;3;36;12;1;0;0;93,115741;142;0;115588;306720;52500;30500;13334
8_0;1;0;0;3;0;0;0;0;38;11;2;0;0;0;0;0;0;4;38;11;2;0;1;91,432870;142;0;121836;403706;52500;48000;20001
9_0;3;0;0;8;12;0;0;0;38;16;0;1;0;0;0;0;0;4;38;16;0;1;0;88,379630;142;102240;201640;408960;157500;311500;53336
10_0;3;0;0;8;11;0;0;0;34;16;2;0;0;0;0;0;0;4;34;16;2;0;0;89,726852;142;93720;127516;408960;157500;256500;53336
11_0;1;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;4;36;16;0;0;0;91,342593;142;0;122120;408960;52500;16000;13334
12_0;1;0;0;2;0;0;0;0;40;12;2;1;0;0;0;0;0;5;40;12;2;1;1;89,414352;142;0;204196;445170;52500;122500;13334
13_0;1;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;6;39;19;2;0;1;87,666667;142;0;146686;609890;52500;56000;13334
14_0;3;0;0;8;12;0;0;0;36;12;2;0;0;0;0;0;0;6;36;12;2;0;0;86,370370;142;102240;120416;613440;157500;271000;53336
15_0;3;0;0;8;12;0;0;0;38;17;0;0;0;0;0;0;0;6;38;17;0;0;0;86,226852;142;102240;129220;613440;157500;239000;53336
16_0;3;0;0;8;11;0;0;0;41;17;1;0;0;0;0;0;0;6;41;17;1;0;0;86,182870;142;93720;140438;613440;157500;239000;53336
17_0;1;0;0;3;0;0;0;0;38;12;0;0;0;0;0;0;0;7;38;12;0;0;1;87,520833;142;0;115020;650502;52500;12000;20001
18_0;1;0;0;2;0;0;0;0;40;20;2;0;0;0;0;0;0;7;40;20;2;0;0;85,861111;142;0;151656;715680;52500;57000;13334
19_0;1;0;0;2;0;0;0;0;33;15;3;0;0;0;0;0;0;8;33;15;3;0;1;86,125000;142;0;127374;723774;52500;70500;13334
20_0;1;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;9;36;16;1;0;1;84,067130;142;0;126948;850438;52500;34500;13334
21_0;1;0;0;2;0;0;0;0;40;18;3;0;0;0;0;0;0;10;40;18;3;0;1;82,254630;142;0;150804;937768;52500;73500;13334
22_0;1;0;0;3;0;0;0;0;37;8;1;1;0;0;0;0;0;11;37;8;1;1;1;79,104167;142;0;181618;1.10022e+06;52500;100000;20001
