Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,039216;172;0;41280;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,839052;162;0;85698;0;52500;27500;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,892157;152;0;117648;0;105000;31500;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;22;0;0;0;0;0;0;0;0;37;22;0;0;0;97,967729;142;0;141290;0;105000;22000;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;20;2;0;0;0;0;0;0;0;55;20;2;0;0;97,887255;132;0;170676;0;105000;57000;26668
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;0;0;0;0;0;70;29;2;0;0;97,687908;122;0;207156;0;105000;66000;33335
6_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;58;20;5;2;0;0;0;0;0;2;58;20;5;2;2;95,559601;112;0;280000;88816;442500;259500;46669
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;27;2;0;0;0;0;0;0;4;55;27;2;0;2;95,817152;122;0;174826;203618;105000;64000;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;26;2;1;0;0;0;0;0;6;59;26;2;1;2;91,994337;132;0;264396;519288;390000;136500;33335
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;1;0;1;8;3;0;6;61;31;3;1;0;86,294498;142;51120;268380;1.12379e+06;442500;207500;60003
10_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;36;0;0;0;0;1;6;0;6;60;29;3;0;0;86,395631;152;36480;233928;1.26312e+06;157500;110000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;22;2;0;0;0;1;8;0;6;64;22;4;0;0;83,434466;162;48600;237816;1.70375e+06;157500;151500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;1;9;1;7;70;27;1;1;1;84,167834;172;51600;273480;2.0081e+06;157500;119500;53336
13_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;32;1;0;0;0;0;12;2;7;84;31;4;1;0;84,133745;162;29160;311364;2.15784e+06;157500;106000;46669
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;100;23;0;4;0;0;13;16;0;7;100;36;4;2;0;78,084989;152;36480;466944;3.11813e+06;442500;391000;60003
15_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;10;45;19;1;8;105;33;3;1;1;64,606620;142;59640;205190;5.77826e+06;442500;130500;60003
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;10;96;26;1;10;110;54;7;0;2;40,144961;132;47520;225720;1.01369e+07;157500;114000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;122;147;33;2;12;129;51;7;1;2;-11,404167;122;80520;31110;1.94599e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;172;0;45580;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,202614;162;0;71280;0;52500;10000;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;98,001089;152;0;111568;0;105000;32500;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;0;46;13;0;0;0;98,059641;142;0;134900;0;105000;13000;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;2;0;0;0;0;0;0;0;46;24;2;0;0;97,977124;132;0;163416;0;105000;61000;26668
5_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;26;2;0;0;0;0;0;0;0;69;26;2;0;0;97,790033;122;0;198006;0;105000;63000;33335
6_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;74;29;3;0;0;0;0;0;0;1;74;29;3;0;1;96,618123;112;0;200704;80192;442500;84500;46669
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;27;0;0;0;0;0;0;0;1;55;27;0;0;0;97,188511;122;0;166530;87840;105000;27000;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;25;3;0;0;0;0;0;0;1;62;25;3;0;0;96,963323;132;0;202224;95040;390000;80500;33335
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;3;2;0;1;65;24;2;0;0;94,571197;142;51120;198090;322482;442500;132000;60003
10_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;29;2;0;0;0;1;1;0;1;68;27;1;0;0;94,563107;152;36480;248064;328320;157500;140000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;28;0;0;0;0;0;2;0;3;62;27;1;0;2;93,438511;162;48600;239436;500256;157500;120500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;2;3;4;0;4;64;33;2;0;1;90,212418;172;51600;263160;1.12763e+06;157500;122500;53336
13_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;36;0;0;0;0;0;6;1;4;79;33;2;1;0;91,260288;162;29160;303750;1.04328e+06;157500;91500;46669
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;1;0;1;9;10;0;6;93;35;4;0;2;86,421082;152;36480;292752;1.91474e+06;442500;173500;60003
15_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;13;36;14;0;7;104;29;4;0;1;67,500832;142;59640;201640;5.28765e+06;442500;131500;60003
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;74;18;1;8;116;38;4;1;1;47,430176;132;47520;230076;8.86552e+06;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;121;125;24;1;9;126;51;6;0;1;-0,036111;122;80520;31110;1.74627e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,034314;172;0;62436;0;52500;42000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,120915;162;0;74520;0;52500;8000;20001
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,636166;152;0;131936;0;105000;53000;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;0;0;45;14;2;0;0;97,910539;142;0;145266;0;105000;51000;20001
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;98,034314;132;0;158796;0;105000;57000;26668
5_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;27;3;0;0;0;0;0;0;0;59;27;3;0;0;97,920752;122;0;186294;0;105000;82500;33335
6_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;71;26;1;0;0;0;0;0;0;0;71;26;1;0;0;97,816882;112;0;181328;0;442500;44500;46669
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;67;20;1;0;0;0;0;0;1;1;67;20;1;1;1;96,216289;122;0;175558;166774;105000;38500;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;0;0;1;4;63;26;1;0;3;94,138350;132;0;197868;375936;390000;44500;33335
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;66;19;0;2;0;0;1;3;0;4;66;20;3;1;0;90,846818;142;51120;273492;639284;442500;277000;60003
10_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;34;0;0;0;0;5;7;0;5;65;38;4;0;1;85,783441;152;36480;251560;1.3145e+06;157500;108000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;25;0;0;0;0;0;9;2;5;68;20;2;2;0;84,832794;162;48600;236520;1.53706e+06;157500;117500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;3;12;2;7;75;28;3;0;2;81,683007;172;51600;279500;2.36827e+06;157500;117500;53336
13_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;3;14;3;7;90;35;2;1;0;79,123457;162;29160;332100;2.92604e+06;157500;90500;46669
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;97;24;0;4;0;1;19;19;0;9;98;40;5;1;2;71,991354;152;36480;386536;4.20554e+06;442500;392000;60003
15_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;1;0;10;63;25;0;10;104;45;6;1;1;50,685296;142;59640;280450;8.07994e+06;442500;204000;60003
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;20;118;29;1;10;127;55;4;1;0;20,620067;132;47520;231660;1.35268e+07;157500;111000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;122;169;34;2;10;119;51;5;1;0;-31,325694;122;80520;31110;2.29597e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,496732;172;0;31648;0;52500;21500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,059641;162;0;76950;0;52500;8000;20001
