Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;106.296;0;13287;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;105.205;0;15780.7;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;84.6637;0;28362.3;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;83.6099;0;27173.2;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;93.2017;0;35416.6;0;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;97,769360;102.297;0;54217.6;0;52500;13000;20001
6_0;2;0;0;3;2;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,626263;124.668;14960.2;55352.8;0;105000;62500;20001
7_0;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,958754;128.355;0;62252.2;0;52500;10000;20001
8_0;2;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,442761;169.512;0;62719.4;0;105000;8000;20001
9_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;1;0;0;22;6;2;0;0;96,565657;155.618;0;75319.1;51665.2;52500;24500;20001
10_0;2;0;0;3;2;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;1;0;0;97,218013;149.164;17899.6;80697.5;0;105000;84000;20001
11_0;1;0;0;3;1;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,215488;125.69;7541.4;45751.2;0;52500;40000;20001
12_0;3;0;0;5;6;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;96,380471;106.296;38266.5;53147.9;0;157500;118000;33335
