Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778;142;0;23288;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,886574;142;0;38198;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;142;0;43310;0;52500;7000;20001
5_0;1;1;0;4;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;142;0;43878;0;337500;22500;26668
6_0;1;0;0;3;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;98,120040;142;0;53818;0;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;142;0;72420;0;52500;9000;20001
8_0;1;0;0;3;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,422840;142;0;94856;0;52500;49000;20001
9_0;2;0;0;4;4;0;0;0;26;10;4;0;0;0;0;0;0;0;26;10;4;0;0;96,273148;142;34080;103092;0;105000;158000;26668
10_0;1;1;0;4;2;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,206790;142;17040;85768;0;337500;67500;26668
11_0;1;0;0;3;2;0;0;0;22;11;2;0;0;0;0;0;0;1;22;11;2;0;1;95,578704;142;17040;87756;57936;52500;85000;20001
12_0;1;0;0;3;2;0;0;0;19;9;0;0;0;0;0;0;0;2;19;9;0;0;1;95,246528;142;17040;66030;111328;52500;46000;20001
13_0;2;0;0;4;3;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;0;92,824074;142;25560;100110;204480;105000;67500;26668
14_0;1;0;0;3;2;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;94,083333;142;17040;80940;204480;52500;46000;20001
15_0;2;1;0;4;3;0;0;0;36;19;1;0;0;0;0;0;0;3;36;19;1;0;1;92,707071;142;25560;135468;249068;390000;93000;26668
16_0;2;0;0;4;3;0;0;0;34;16;1;0;0;0;0;0;0;3;34;16;1;0;0;92,583333;142;25560;122688;306720;105000;90000;26668
17_0;2;0;0;4;4;0;0;0;37;19;2;0;0;0;0;0;0;3;37;19;2;0;0;92,728632;142;34080;142426;306720;105000;130000;26668
18_0;3;0;0;6;7;0;0;0;36;12;1;0;0;0;0;0;0;4;36;12;1;0;1;91,920635;142;59640;115588;402996;157500;160000;40002
19_0;2;0;0;3;2;0;0;0;42;20;1;0;0;0;0;0;0;4;42;20;1;0;0;92,474074;142;17040;151088;408960;105000;75500;20001
20_0;2;1;0;5;2;0;0;0;51;21;3;2;0;0;0;0;0;4;51;21;3;2;0;90,717014;142;17040;333274;408960;390000;260500;33335
0_1;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,619792;142;0;22578;0;52500;19500;20001
4_1;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;142;0;38340;0;52500;6000;20001
5_1;1;1;0;4;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,465278;142;0;62196;0;337500;42000;26668
6_1;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,673611;142;0;66598;0;52500;27500;20001
7_1;1;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,773438;142;0;72846;0;52500;45000;20001
8_1;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,283179;142;0;63190;0;52500;5000;20001
9_1;2;0;0;4;4;0;0;0;25;8;2;0;0;0;0;0;0;1;25;8;2;0;1;96,172840;142;34080;85626;21158;105000;119000;26668
10_1;1;1;0;4;2;0;0;0;19;5;2;0;0;0;0;0;0;1;19;5;2;0;0;95,011574;142;17040;64326;102240;337500;79000;26668
11_1;1;0;0;3;2;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;94,425154;142;17040;85910;102240;52500;47000;20001
12_1;1;0;0;3;2;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;0;95,024306;142;17040;84206;102240;52500;83000;20001
13_1;2;0;0;4;3;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;95,206790;142;25560;92726;102240;105000;104500;26668
14_1;1;0;0;3;2;0;0;0;30;16;0;0;0;0;0;0;0;1;30;16;0;0;0;95,527778;142;17040;109340;102240;52500;53000;20001
15_1;2;1;0;4;3;0;0;0;39;16;1;1;0;0;0;0;0;1;39;16;1;1;0;94,017677;142;25560;208598;102240;390000;163500;26668
16_1;2;0;0;4;3;0;0;0;43;19;1;0;0;0;0;0;0;1;43;19;1;0;0;95,465278;142;25560;150378;102240;105000;93000;26668
17_1;2;0;0;4;4;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;0;95,995726;142;34080;129788;102240;105000;106500;26668
18_1;3;0;0;6;7;0;0;0;41;19;3;0;0;0;0;0;1;1;41;19;3;1;0;94,827381;142;59640;155774;154780;157500;204000;40002
19_1;2;0;0;3;2;0;0;0;44;12;4;0;0;0;0;0;1;1;44;12;4;0;0;95,192593;142;17040;147112;204480;105000;123000;20001
20_1;2;1;0;5;2;0;0;0;59;25;3;1;0;0;0;0;0;2;59;25;3;0;1;95,111111;142;17040;214846;167986;390000;191000;33335
0_2;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;1;0;4;3;0;1;0;75,555556;142;0;17040;82928;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;1;0;5;0;0;0;0;86,197917;142;0;10650;102240;52500;0;20001
2_2;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;89,583333;142;0;25560;102240;52500;3000;20001
3_2;1;0;0;3;0;0;0;0;11;1;1;0;0;0;0;0;1;0;11;1;1;0;0;91,848958;142;0;31098;102240;52500;19500;20001
4_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;0;0;93,055556;142;0;39760;102240;52500;5000;20001
5_2;1;1;0;4;0;0;0;0;15;6;0;1;0;0;0;0;0;0;15;6;0;0;0;97,853009;142;0;52682;0;337500;79500;26668
6_2;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817;142;0;63758;0;52500;26500;20001
7_2;1;0;0;3;0;0;0;0;21;3;1;0;0;0;0;0;0;0;21;3;1;0;0;98,224826;142;0;58078;0;52500;21500;20001
8_2;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,399691;142;0;95708;0;52500;29500;20001
9_2;2;0;0;4;4;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;96,886574;142;34080;80514;0;105000;135500;26668
10_2;1;1;0;4;2;0;0;0;26;8;0;1;0;0;0;0;0;0;26;8;0;1;0;95,370370;142;17040;153360;0;337500;118500;26668
11_2;1;0;0;3;2;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;94,891975;142;17040;80088;90880;52500;65500;20001
12_2;1;0;0;3;2;0;0;0;23;7;2;0;0;0;0;0;0;1;23;7;2;0;0;95,163194;142;17040;78526;102240;52500;81000;20001
13_2;2;0;0;4;3;0;0;0;19;13;0;0;0;0;0;0;0;1;19;13;0;0;0;95,540123;142;25560;77390;102240;105000;68500;26668
14_2;1;0;0;3;2;0;0;0;29;8;2;0;0;0;0;0;0;1;29;8;2;0;0;95,825000;142;17040;94146;102240;52500;82000;20001
15_2;2;1;0;4;3;0;0;0;25;13;2;0;0;0;0;0;0;2;25;13;2;0;1;95,194444;142;25560;99826;144840;390000;105500;26668
16_2;2;0;0;4;3;0;0;0;34;18;3;0;0;0;0;0;0;3;34;18;3;0;1;92,599537;142;25560;138024;290390;105000;129000;26668
17_2;2;0;0;4;4;0;0;0;45;15;1;0;0;0;0;0;0;5;45;15;1;0;2;91,117521;142;34080;143278;412936;105000;107500;26668
18_2;3;0;0;6;7;0;0;0;50;24;2;0;0;0;0;0;0;5;50;24;2;0;0;89,448413;142;59640;184316;511200;157500;190500;40002
19_2;2;0;0;3;2;0;0;0;48;18;1;0;0;0;0;0;0;5;48;18;1;0;0;91,048148;142;17040;158188;511200;105000;73500;20001
20_2;2;1;0;5;2;0;0;0;56;20;4;0;0;0;0;0;0;7;56;20;4;0;2;89,659722;142;17040;195392;633320;390000;131000;33335
0_3;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;142;0;26838;0;52500;19500;20001
3_3;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;1;12;3;0;0;1;92,456597;142;0;34080;89318;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;0;92,986111;142;0;41180;102240;52500;4000;20001
5_3;1;1;0;4;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;93,605324;142;0;54670;102240;337500;5000;26668
6_3;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;1;15;6;1;0;0;94,548611;142;0;53818;102240;52500;24500;20001
7_3;1;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;1;19;8;2;0;0;94,648438;142;0;72846;102240;52500;45000;20001
8_3;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;2;21;5;0;0;1;93,001543;142;0;58930;198658;52500;5000;20001
9_3;2;0;0;4;4;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;0;91,473765;142;34080;75260;204480;105000;84000;26668
10_3;1;1;0;4;2;0;0;0;26;8;1;0;0;0;0;0;0;3;26;8;1;0;1;91,543210;142;17040;82928;211296;337500;63500;26668
11_3;1;0;0;3;2;0;0;0;19;14;0;0;0;0;0;0;0;3;19;14;0;0;0;89,023920;142;17040;80230;306720;52500;51000;20001
12_3;1;0;0;3;2;0;0;0;26;12;1;0;0;0;0;0;0;3;26;12;1;0;0;89,777778;142;17040;94288;306720;52500;67500;20001
13_3;2;0;0;4;3;0;0;0;33;16;2;0;0;0;0;0;0;3;33;16;2;0;0;90,052469;142;25560;125386;306720;105000;108500;26668
14_3;1;0;0;3;2;0;0;0;27;13;2;0;0;0;0;0;1;4;27;13;2;1;1;89,791667;142;17040;104086;400724;52500;87000;20001
