Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;13;1;0;0;0;0;0;0;0;19;13;1;0;0;97,989583;106.296;0;61545.3;0;52500;31500;6667
1_0;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;1;0;95,420139;105.205;0;68383.2;70382.1;52500;13000;6667
2_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;2;0;22;9;0;1;0;94,812500;84.6637;0;43178.5;83309;52500;9000;6667
3_0;1;0;0;1;0;0;0;0;27;6;1;0;0;0;0;0;2;0;27;6;1;0;0;93,059028;83.6099;0;46738;120398;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;3;1;23;6;0;1;1;90,729167;93.2017;0;43338.8;205510;52500;6000;6667
5_0;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;3;1;27;10;1;0;0;87,781250;102.297;0;65368;294616;52500;28500;13334
6_0;2;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;3;1;28;12;1;0;0;87,590278;124.668;0;86519.9;359045;105000;30500;20001
7_0;2;1;0;4;0;0;0;0;16;11;1;4;0;0;0;0;0;2;16;11;1;1;1;91,875000;128.355;0;141447;158903;390000;323500;26668
8_0;2;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;0;93,093750;169.512;0;93062.1;244097;105000;28500;20001
9_0;2;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;3;22;11;1;0;1;91,951389;155.618;0;90880.9;269842;105000;29500;20001
10_0;2;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;4;25;6;1;0;1;88,500000;149.164;0;78907.6;415122;105000;24500;20001
11_0;2;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;4;27;11;1;0;0;87,711806;125.69;0;82829.7;361987;105000;29500;20001
12_0;11;0;0;21;40;0;0;0;23;3;1;0;0;0;0;0;0;4;23;3;1;0;0;80,142361;106.296;255110;46663.9;306132;577500;761500;140007
13_0;1;1;0;2;0;0;0;0;31;11;2;0;0;0;0;0;0;4;31;11;2;0;0;87,385417;105.205;0;79219.3;302990;337500;48000;13334
14_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;0;4;22;10;1;0;0;88,041667;84.6637;0;47750.3;243831;52500;28500;6667
15_0;1;1;0;1;0;0;0;0;27;6;0;2;0;0;0;0;0;5;27;6;0;2;1;83,406250;83.6099;0;132522;267050;337500;153000;6667
16_0;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;6;24;12;0;0;1;83,743056;93.2017;0;55921;380449;52500;12000;13334
