Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;162;0;17010;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;152;0;35720;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583;122;0;45018;0;52500;25500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,971230;112;0;45808;0;52500;24500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,376736;122;0;45628;0;52500;23500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,781636;132;0;75900;0;52500;10000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;97,277778;142;17040;94288;0;52500;70500;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,683081;152;18240;93328;0;52500;63500;20001
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,280093;162;29160;123120;0;105000;69500;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;1;0;32;13;1;1;0;97,371795;172;0;133128;36120;52500;31500;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;2;47;16;1;0;2;93,182044;162;9720;171558;264060;52500;53000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;12;0;0;0;0;0;0;1;2;42;12;0;0;0;92,847222;152;9120;132240;328320;52500;30500;20001
15_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;0;1;0;0;0;0;1;2;40;18;0;1;0;91,948785;142;8520;211580;306720;337500;110000;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;2;0;0;0;0;0;1;2;42;20;2;0;0;93,345588;132;0;144936;285120;52500;57000;20001
17_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;0;0;1;1;3;52;20;3;0;1;92,842014;122;14640;152256;336110;105000;94000;26668
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,217593;152;0;23408;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972;142;0;27548;0;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;132;0;36300;0;52500;7000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;122;0;37210;0;52500;4000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,115079;112;0;42560;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;1;0;20;6;1;1;0;97,322049;122;0;55388;19886;52500;24500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;1;0;23;12;1;0;0;94,834105;132;0;81708;95040;52500;30500;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;16;1;0;0;0;0;0;2;1;25;16;1;1;1;93,333333;142;17040;103518;152082;52500;71500;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;8;0;0;0;0;0;0;2;1;36;8;0;0;0;90,593434;152;18240;106400;328320;52500;45000;20001
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;9;1;2;1;0;0;0;1;0;34;9;1;1;0;93,541667;162;29160;215784;116640;105000;564500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;1;0;33;8;1;0;0;96,236645;172;0;118508;123840;52500;26500;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;1;0;36;14;1;0;0;95,947421;162;9720;138348;116640;52500;51000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;1;0;39;13;1;0;0;96,159722;152;9120;133608;109440;52500;50000;20001
15_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;18;1;1;0;0;0;0;0;1;37;18;1;0;1;96,230469;142;8520;138450;99684;337500;128500;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;0;1;1;51;15;1;1;0;95,437092;132;0;145068;149820;52500;33500;20001
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;1;1;47;17;2;0;0;95,359375;122;14640;135786;175680;105000;91000;26668
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;162;0;16200;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;152;0;28120;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,664931;142;0;38198;0;52500;20500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;132;0;33660;0;52500;6000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;1;0;0;0;0;0;0;18;5;0;1;0;94,791667;122;0;109800;0;52500;78500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;97,455357;112;0;57456;0;52500;42000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;0;21;3;0;0;0;98,372396;122;0;45750;0;52500;3000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,248457;132;0;59928;0;52500;24500;20001
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,399306;142;17040;89318;0;52500;66500;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,758838;152;18240;89680;0;52500;44000;20001
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;1;0;0;0;0;0;27;17;1;0;1;92,907986;162;29160;367902;0;105000;425500;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,215812;172;0;114896;0;52500;46000;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,390873;162;9720;160704;0;52500;90000;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;2;33;15;0;0;2;96,673611;152;9120;120840;88464;52500;33500;20001
15_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;2;38;14;0;0;0;94,900174;142;8520;120700;204480;337500;32500;26668
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;2;37;16;1;0;0;95,202206;132;0;119988;190080;52500;34500;20001
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;55;24;1;0;0;0;0;0;0;2;55;24;1;0;0;94,967014;122;14640;163358;175680;105000;79500;26668
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;162;0;20898;0;52500;19500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,164352;152;0;37240;0;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,265625;142;0;44730;0;52500;6000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;132;0;36828;0;52500;22500;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;122;0;44408;0;52500;24500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,643849;112;0;53200;0;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;1;96,150174;122;0;57828;50386;52500;25500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;1;22;6;1;0;0;95,354938;132;0;63888;95040;52500;24500;20001
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;1;22;6;1;0;0;95,402778;142;17040;68728;102240;52500;61500;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;95,296717;152;18240;98800;109440;52500;47000;20001
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;2;1;1;0;0;0;0;0;34;8;2;1;0;95,659722;162;29160;213840;0;105000;508500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;1;97,032585;172;0;141040;50052;52500;17000;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;1;35;10;1;0;0;96,183036;162;9720;122958;116640;52500;47000;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;1;1;32;15;2;1;0;96,041667;152;9120;128896;121904;52500;70500;20001
15_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;20;1;1;0;0;0;0;0;1;40;20;1;0;0;96,006944;142;8520;150520;102240;337500;130500;26668
