Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444172;0;12040;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917162;0;12150;0;52500;0;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704152;0;33440;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;96,970486142;0;49558;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167132;0;33660;0;52500;6000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,864583122;0;45018;0;52500;25500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,276786112;0;61488;0;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;1;95,789931122;0;77226;41114;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;2;0;0;0;0;0;0;1;21;5;2;0;0;95,358796132;0;63756;95040;52500;42000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;95,173611142;0;95140;102240;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;1;33;12;2;0;0;95,192551152;0;122056;109440;52500;49000;20001
11_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;1;0;0;0;0;0;28;15;0;0;0;96,898148162;48600;125064;0;105000;349500;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,226496172;0;114208;0;52500;30500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;98,107639162;0;123606;0;52500;47000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;1;0;37;13;1;1;0;96,386574152;0;129048;108224;52500;31500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;2;0;0;0;0;0;1;0;39;11;2;0;0;96,542969142;0;123966;102240;52500;48000;20001
16_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;2;0;43;14;2;1;0;95,876225132;23760;131076;111672;105000;51000;26668
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;52;14;2;0;0;0;0;0;3;1;52;14;2;1;1;93,835069122;29280;137616;266326;105000;51000;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056172;0;11180;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472162;0;18630;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278152;0;25080;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861142;0;35500;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000132;0;35640;0;52500;6000;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,298611122;0;35868;0;52500;22500;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,569444112;0;54880;0;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;98,138021122;0;52338;0;52500;22500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,360340132;0;56100;0;52500;7000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222142;0;82928;0;52500;26500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,219697152;0;85728;0;52500;28500;20001
11_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;1;0;0;0;0;0;30;12;2;0;1;92,621528162;48600;364500;0;105000;383500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,962073172;0;131236;0;52500;50000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,797619162;0;143856;0;52500;51000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704152;0;134368;0;52500;32500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,994792142;0;131208;0;52500;34500;20001
16_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;97,734886132;23760;122628;0;105000;32500;26668
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;25;3;0;0;0;0;0;0;0;45;25;3;0;0;97,366319122;29280;155794;0;105000;80500;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500172;0;7740;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778162;0;26568;0;52500;20500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722152;0;24168;0;52500;19500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042142;0;40470;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278132;0;48180;0;52500;7000;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,309028122;0;56730;0;52500;9000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,916667112;0;47040;0;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;97,743056122;0;63440;0;52500;5000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;98,344907132;0;56628;0;52500;22500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944142;0;81508;0;52500;27500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;98,001894152;0;96216;0;52500;45000;20001
11_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,008102162;48600;118908;0;105000;29500;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;0;0;36;8;1;0;0;98,039530172;0;126248;0;52500;26500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;25;0;0;0;0;0;0;0;1;38;25;0;0;1;96,411210162;0;173340;61074;52500;25000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;0;3;39;10;1;0;2;94,722222152;0;124488;222072;52500;28500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;3;0;0;0;0;0;1;3;44;18;3;1;0;91,788194142;0;159324;378004;52500;73500;20001
16_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;1;6;43;16;1;0;3;89,740605132;23760;131868;507408;105000;34500;26668
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;56;20;0;0;0;0;0;0;1;6;56;20;0;0;0;88,680556122;29280;151280;614880;105000;20000;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500172;0;7740;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833162;0;24300;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667152;0;27360;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264142;0;34790;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;1;0;0;14;8;1;0;0;95,833333132;0;48840;30360;52500;8000;20001
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;0;0;0;97,847222122;0;45384;0;52500;25500;33335
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;1;0;0;21;8;2;0;0;96,165675112;0;57008;29568;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;1;0;21;5;0;1;0;97,261285122;0;53314;23668;52500;23500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;1;0;25;9;2;0;0;94,818673132;0;82236;95040;52500;46000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;1;0;27;10;0;0;0;95,399306142;0;85910;102240;52500;10000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;1;2;29;11;1;0;2;92,755682152;0;104728;244112;52500;29500;20001
11_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;31;14;1;1;1;0;0;0;0;2;31;14;1;0;1;88,318866162;48600;372114;233280;105000;440500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;2;0;0;0;0;0;0;2;28;16;2;0;0;93,995726172;0;138976;247680;52500;53000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;2;0;0;0;0;0;0;2;44;16;2;0;0;93,829365162;0;169776;233280;52500;53000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;2;0;0;0;0;0;0;3;30;17;2;0;1;93,907407152;0;130416;269648;52500;54000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;3;38;17;3;0;0;93,116319142;0;143704;306720;52500;72500;20001
16_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;3;48;18;1;0;0;92,945261132;23760;147048;285120;105000;36500;26668
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;4;49;15;0;0;1;92,822917122;29280;126270;348798;105000;15000;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222172;0;13760;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,065972162;0;27378;0;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500152;0;20520;0;52500;0;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;1;95,815972142;0;32660;35784;52500;4000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;1;10;5;0;0;0;93,263889132;0;33000;95040;52500;5000;20001
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;1;0;0;0;0;0;18;7;0;0;0;97,326389122;0;56364;0;52500;341500;33335
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;1;94,404762112;0;47600;78736;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;1;0;0;0;0;0;0;1;22;4;1;0;0;94,947917122;0;54168;87840;52500;22500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;94,911265132;0;79068;95040;52500;29500;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;95,173611142;0;95140;102240;52500;11000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,378788152;0;113088;109440;52500;31500;20001
11_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;1;0;0;0;0;0;32;8;0;0;0;97,129630162;48600;112104;0;105000;342500;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,799145172;0;141728;0;52500;32500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;8;2;0;0;0;0;0;0;0;35;8;2;0;0;98,132440162;0;121986;0;52500;45000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;0;44;15;3;0;0;97,541667152;0;161424;0;52500;70500;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;98,014323142;0;129930;0;52500;15000;20001
16_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,591912132;23760;131868;0;105000;37500;26668
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;52;24;1;0;0;0;0;0;0;0;52;24;1;0;0;97,336806122;29280;157868;0;105000;42500;33335
