Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,297980;172;0;36808;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,032828;162;0;38070;0;52500;5000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,053030;152;0;11400;0;52500;0;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;142;0;25560;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;1;6;5;0;0;1;94,457071;132;0;25080;32868;52500;5000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;1;0;0;0;0;0;10;3;0;0;0;96,691919;122;0;31964;0;52500;337500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;112;0;33600;0;52500;6000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,569444;122;0;46970;0;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;132;0;43428;0;52500;23500;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,537879;142;25560;29820;0;52500;58500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;152;0;48488;0;52500;21500;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,244949;162;0;45036;0;52500;40000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;2;0;0;0;0;0;0;0;19;12;2;0;0;97,504209;172;0;101996;0;52500;49000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,184343;162;19440;88938;0;52500;65500;20001
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;96,847643;152;27360;86488;0;52500;82000;20001
15_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,079125;142;25560;72988;0;52500;83000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;1;0;94,974747;132;0;66528;91080;52500;25500;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;1;1;0;0;0;0;1;17;6;2;0;2;89,351852;122;0;239242;69418;52500;451000;26668
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;2;32;12;0;0;1;94,592803;112;0;80640;111216;52500;12000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;2;28;14;0;0;0;93,244949;122;0;85400;175680;52500;14000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;3;24;10;1;0;1;92,771465;132;0;78408;223872;52500;28500;20001
21_0;3;0;1;11;11;0;0;0;0;0;0;0;0;0;0;0;34;13;3;0;4;0;0;0;0;0;34;13;3;0;1;89,962121;142;93720;357840;0;4657500;1.61e+06;73337
22_0;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;97,588384;152;36480;79648;0;105000;97500;26668
23_0;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;19;16;0;0;1;0;0;0;0;0;19;16;0;0;1;93,001894;162;19440;339714;0;52500;387500;26668
24_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;1;0;33;14;2;1;0;97,242424;172;10320;144996;32508;52500;69500;20001
25_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;9;3;0;0;0;0;0;1;0;32;9;3;0;0;95,954545;162;19440;123444;116640;52500;101500;20001
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;21;1;0;0;0;0;0;1;0;28;21;1;0;0;95,823232;152;9120;132848;109440;52500;58000;20001
27_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;1;0;31;13;0;0;0;95,744949;142;34080;102950;102240;105000;87000;26668
28_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;1;1;32;11;2;0;1;95,434343;132;15840;101376;121440;52500;85000;20001
29_0;2;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;39;18;0;1;1;0;0;0;0;0;39;18;0;0;0;96,810606;122;29280;124806;0;105000;500000;33335
30_0;2;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,108586;112;40320;113568;0;105000;148500;33335
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,108165;122;0;109678;0;52500;29500;20001
32_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,369529;132;47520;117480;0;105000;124000;40002
33_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;1;42;17;1;0;1;97,350589;142;8520;142568;27690;105000;54000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;24;1;0;0;0;0;1;0;2;49;24;2;0;1;95,511364;152;0;189848;134368;52500;42500;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;18;2;0;0;0;0;0;1;3;54;18;1;1;1;94,102431;162;0;198612;351702;105000;55000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;172;0;26660;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;162;0;32400;0;52500;4000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;152;0;15200;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;97,108586;142;0;28400;4118;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;1;0;6;2;0;0;0;89,267677;132;0;17160;95040;52500;2000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;4;1;0;0;0;98,661616;122;0;12932;0;52500;74500;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;112;0;39200;0;52500;7000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,449495;122;0;49288;0;52500;23500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;132;0;40128;0;52500;21500;20001
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;1;14;2;1;0;1;92,689394;142;25560;40328;98548;52500;76000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;0;93,213384;152;0;53960;109440;52500;5000;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;1;1;0;0;0;0;0;11;7;0;1;0;94,400253;162;0;143694;0;52500;415000;26668
