Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;105.205;0;21987.8;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,083333;84.6637;0;32002.9;0;52500;42000;20001
3_0;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,887731;83.6099;0;30517.6;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,921296;93.2017;0;41847.5;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;19;4;3;0;0;0;0;0;0;0;19;4;3;0;0;98,198302;102.297;0;47772.9;0;52500;59500;20001
6_0;3;1;0;4;3;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;96,743827;124.668;22440.3;82779.9;0;442500;89000;26668
7_0;2;0;0;3;1;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,013117;128.355;7701.3;58401.5;0;105000;25500;20001
8_0;2;0;0;3;0;0;0;0;24;7;1;0;0;0;0;1;0;1;24;7;2;0;1;96,732253;169.512;0;90519.4;53057.3;105000;25500;20001
9_0;2;0;0;3;1;0;0;0;27;8;2;0;0;0;0;0;0;1;27;8;1;0;0;94,594907;155.618;9337.08;96638.8;112045;105000;63500;20001
10_0;2;0;0;3;2;0;0;0;22;11;2;0;0;0;0;0;0;2;22;11;2;0;1;91,840278;149.164;17899.6;92183.1;205398;105000;85000;20001
11_0;2;0;0;3;2;0;0;0;24;6;0;0;0;0;0;0;0;2;24;6;0;0;0;92,129630;125.69;15082.8;60331.2;180994;105000;43000;20001
12_0;1;1;0;4;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;0;93,575581;106.296;0;58356.4;153066;337500;28500;26668
13_0;2;0;0;5;6;0;0;0;31;9;0;0;0;0;0;0;0;2;31;9;0;0;0;93,208333;105.205;37873.8;67857.2;151495;105000;120000;33335
14_0;3;0;0;5;6;0;0;0;41;11;3;0;0;0;0;0;0;3;41;11;3;0;1;92,234405;84.6637;30478.9;79329.8;160014;157500;177500;33335
