Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;162;0;12150;0;52500;0;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;152;0;19000;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;132;0;38280;0;52500;4000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;122;0;44530;0;52500;7000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;1;94,836310;112;0;59920;56672;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;1;0;1;23;5;1;0;0;93,211806;122;0;54290;136518;52500;5000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;1;0;0;0;0;0;1;23;11;0;1;0;92,912809;132;0;147444;95040;337500;103000;26668
9_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;94,392361;142;34080;93010;102240;105000;85000;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;2;32;7;0;0;1;94,201389;152;0;94240;184984;52500;7000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;2;32;15;1;0;0;93,478009;162;0;131868;233280;52500;33500;13334
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;1;0;0;0;0;0;0;2;37;20;1;0;0;93,512286;172;0;170108;247680;52500;38500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;2;33;11;0;0;0;94,655258;162;0;115830;233280;52500;11000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;0;94,414352;152;0;147896;218880;52500;53000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;2;41;13;1;0;0;94,902344;142;0;129078;204480;52500;31500;20001
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;0;4;42;18;0;0;2;92,081291;132;31680;130680;349404;105000;92000;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;55;16;3;0;0;0;0;0;1;4;55;16;3;1;0;92,364583;122;29280;152134;355142;105000;145500;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;162;0;24300;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;1;0;97,164352;152;0;25080;12160;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;1;0;10;4;1;0;0;91,458333;142;0;37488;102240;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;1;0;7;5;1;0;0;93,340278;132;0;31548;95040;52500;23500;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;93,373843;122;0;51850;87840;52500;7000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;0;0;93,680556;112;0;62048;80640;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;2;0;19;8;2;1;0;94,105903;122;0;62586;103090;52500;45000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;3;0;0;0;0;0;0;26;6;0;1;0;95,787037;132;0;144144;0;337500;226500;26668
9_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,156250;142;34080;82218;0;105000;99500;26668
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,074495;152;0;92720;0;52500;8000;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;1;97,025463;162;0;116478;50058;52500;32500;13334
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;95,860043;172;0;142760;123840;52500;13000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;0;1;40;19;1;0;0;95,699405;162;0;164268;116640;52500;37500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;1;2;32;15;1;1;1;94,828704;152;0;123728;215840;52500;33500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;0;0;0;0;1;3;38;18;3;0;1;92,057292;142;0;146544;373176;52500;73500;20001
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;44;11;5;0;0;0;0;0;2;3;44;11;5;1;0;91,384804;132;31680;138600;386496;105000;177500;33335
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;3;3;51;17;2;1;0;90,835069;122;29280;143106;471652;105000;128000;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;0;0;0;0;0;0;0;5;5;1;0;0;96,371528;162;0;33858;0;52500;23500;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;152;0;18240;0;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,055556;132;0;55968;0;52500;27500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;1;14;3;1;0;1;97,604167;122;0;37088;13420;52500;21500;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;94,047619;112;0;53760;80640;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;2;0;0;0;0;0;0;2;21;13;2;0;1;92,599826;122;0;78446;129564;52500;50000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;2;26;6;1;0;0;92,345679;132;0;71808;190080;337500;24500;26668
9_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;2;24;13;0;0;0;92,013889;142;34080;88040;204480;105000;87000;26668
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;2;30;11;0;0;0;93,339646;152;0;101840;218880;52500;11000;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;2;25;14;1;0;0;93,839699;162;0;111618;233280;52500;32500;13334
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;2;34;17;0;0;0;93,883547;172;0;146200;247680;52500;17000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;0;2;36;11;0;0;0;94,543651;162;0;123120;233280;52500;11000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;3;0;0;0;0;0;0;2;40;11;3;0;0;94,532407;152;0;140144;218880;52500;66500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;0;2;43;13;1;0;0;94,837240;142;0;133338;204480;52500;31500;20001
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;1;2;41;13;0;1;0;94,217729;132;31680;115500;226512;105000;87000;33335
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;13;3;0;0;0;0;0;1;2;48;13;3;0;0;93,954861;122;29280;132004;263520;105000;142500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;162;0;4860;0;52500;0;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;152;0;35720;0;52500;5000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;1;0;0;11;7;2;0;0;96,659722;132;0;44748;18744;52500;25500;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;0;0;0;98,107639;122;0;39894;0;52500;22500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;98,144841;112;0;41888;0;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;122;0;54290;0;52500;8000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,480710;132;0;86196;0;337500;46000;26668
9_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;97,274306;142;34080;77390;0;105000;87000;26668
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;1;32;13;2;0;1;96,385732;152;0;122816;51224;52500;50000;20001
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;0;95,549769;162;0;132516;116640;52500;49000;13334
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;96,233974;172;0;118680;123840;52500;12000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;9;1;0;0;0;0;0;0;1;39;9;1;0;0;96,232639;162;0;129438;116640;52500;27500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;0;0;0;0;0;0;0;1;38;20;0;0;0;96,087963;152;0;147440;109440;52500;20000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;0;0;0;0;0;1;45;12;1;0;0;96,378038;142;0;134758;102240;52500;30500;20001
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;13;4;0;0;0;0;0;0;1;43;13;4;0;0;95,912990;132;31680;137412;95040;105000;161000;33335
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;52;22;2;0;0;0;0;0;0;2;52;22;2;0;1;95,734375;122;29280;157136;113338;105000;133000;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;162;0;21060;0;52500;2000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;1;96,847222;132;0;46200;13728;52500;7000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;3;0;0;0;0;0;0;1;13;6;3;0;0;93,420139;122;0;50874;87840;52500;61500;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;0;1;23;4;0;0;0;94,320437;112;0;47600;80640;52500;4000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;94,904514;122;0;55388;87840;52500;24500;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;94,984568;132;0;76560;95040;337500;11000;26668
9_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;94,277778;142;34080;97696;102240;105000;121000;26668
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,820707;152;0;91808;109440;52500;27500;20001
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;96,197917;162;0;96228;116640;52500;28500;13334
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;0;0;0;0;0;2;35;11;2;0;1;94,770299;172;0;139836;196940;52500;48000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;2;34;17;2;0;0;94,151786;162;0;148716;233280;52500;54000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;2;39;18;3;0;0;94,243056;152;0;159144;218880;52500;73500;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;0;0;2;47;19;0;0;0;94,520399;142;0;154070;204480;52500;19000;20001
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;12;4;0;0;0;0;0;0;2;46;12;4;0;0;94,391340;132;31680;140712;190080;105000;160000;33335
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;0;4;48;15;2;0;2;94,305556;122;29280;132736;238144;105000;126000;33335
