Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;31;6;2;0;0;0;0;0;0;0;31;6;2;0;0;97,732639;106.296;0;69411.2;0;52500;43000;20001
1_0;1;0;0;3;0;0;0;0;19;15;1;0;0;0;0;0;0;0;19;15;1;0;0;97,850694;105.205;0;65121.8;0;52500;33500;20001
2_0;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;97,972222;84.6637;0;98887.1;0;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;98,059028;83.6099;0;93475.9;0;105000;58000;20001
4_0;2;1;0;4;0;0;0;0;43;23;1;1;0;0;0;0;0;0;43;23;1;1;0;97,102431;93.2017;0;155554;0;390000;115000;26668
5_0;3;0;0;4;0;0;0;0;72;22;5;0;0;0;0;0;0;0;72;22;5;0;0;98,043981;102.297;0;172883;0;157500;114500;26668
6_0;4;0;0;4;0;0;0;0;77;33;5;0;0;0;0;0;0;0;77;33;5;0;0;97,702546;124.668;0;247467;0;210000;125500;26668
7_0;4;1;0;5;0;0;0;0;77;36;2;1;0;0;0;0;0;1;77;36;2;1;1;96,428241;128.355;0;317422;78681.6;495000;146500;33335
8_0;5;0;0;4;0;0;0;0;67;29;3;0;0;0;0;0;1;3;67;29;3;1;2;96,006944;169.512;0;285967;298850;262500;84500;26668
9_0;4;1;0;4;0;0;0;0;73;26;3;2;0;0;0;0;0;3;73;26;3;1;0;94,869213;155.618;0;353720;336135;495000;228500;26668
10_0;4;0;0;4;0;0;0;0;70;39;5;0;0;0;0;0;0;4;70;39;5;0;1;94,783565;149.164;0;298327;373953;210000;131500;26668
11_0;3;1;0;4;0;0;0;0;74;31;2;1;0;0;0;0;0;4;74;31;2;1;0;93,972222;125.69;0;292606;361987;442500;141500;26668
12_0;13;1;0;24;40;0;0;0;74;25;2;0;0;0;0;0;0;6;74;25;2;0;2;91,440972;106.296;255110;178364;352583;967500;802000;160008
