Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;106.296;0;66328.6;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;1;0;26;10;2;1;0;95,225694;105.205;0;69224.8;75431.9;52500;47000;20001
2_0;2;0;0;3;0;0;0;0;50;21;0;0;0;0;0;0;1;0;50;21;0;0;0;96,718750;84.6637;0;99056.5;60957.8;105000;21000;20001
3_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;1;0;49;22;2;0;0;96,592014;83.6099;0;103927;60199.2;105000;59000;20001
4_0;2;1;0;4;0;0;0;0;57;19;2;2;0;0;0;0;0;0;57;19;2;1;0;96,772569;93.2017;0;173262;0;390000;203000;26668
5_0;2;0;0;3;0;0;0;0;73;27;2;0;0;0;0;0;0;0;73;27;2;0;0;98,028935;102.297;0;174212;0;105000;64000;20001
6_0;4;0;0;4;0;0;0;0;77;36;3;0;0;0;0;0;0;0;77;36;3;0;0;97,711806;124.668;0;246470;0;210000;91500;26668
7_0;4;1;0;4;0;0;0;0;81;35;0;1;0;0;0;0;0;2;81;35;0;1;2;96,960648;128.355;0;313828;23232.3;495000;108500;26668
8_0;6;1;0;5;2;0;0;0;74;30;1;1;0;0;0;0;0;4;74;30;1;1;2;94,706019;169.512;20341.4;385470;369536;600000;159000;33335
9_0;4;1;0;4;0;0;0;0;70;36;3;1;0;0;0;0;0;5;70;36;3;1;1;93,431713;155.618;0;373794;509338;495000;165000;26668
10_0;4;0;0;4;1;0;0;0;67;38;4;0;0;0;0;0;1;6;67;38;4;1;1;93,384259;149.164;8949.82;283560;560110;210000;130500;26668
11_0;3;0;0;4;1;0;0;0;84;21;2;0;0;0;0;0;1;7;84;21;2;0;1;92,026620;125.69;7541.4;219706;638631;157500;76500;26668
12_0;12;1;0;23;37;0;0;0;81;32;2;1;0;0;0;0;0;8;81;32;2;0;1;88,949074;106.296;235977;207171;571765;915000;827000;153341
13_0;3;0;0;5;2;0;0;0;74;25;1;0;0;0;0;0;0;8;74;25;1;0;0;91,291667;105.205;12624.6;172957;605980;157500;80500;33335
14_0;12;0;0;24;39;0;0;0;110;48;2;0;0;0;0;0;0;9;110;48;2;0;1;90,113715;84.6637;198113;226729;539392;630000;806500;160008
15_0;11;1;0;24;36;0;0;0;101;44;3;0;0;0;0;0;0;12;101;44;3;0;3;88,942708;83.6099;180597;208774;675652;862500;765500;160008
16_0;4;0;0;5;1;0;0;0;112;40;1;0;0;0;0;0;0;12;112;40;1;0;0;90,265625;93.2017;5592.1;234309;805262;210000;77000;33335
17_0;5;0;0;7;1;0;0;0;124;49;1;0;0;0;0;0;0;14;124;49;1;0;2;91,492361;102.297;6137.84;294003;953105;262500;86000;46669
0_1;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;106.296;0;62183.1;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;105.205;0;63017.7;0;52500;26500;20001
2_1;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;98,274306;84.6637;0;84155.7;0;105000;33500;20001
3_1;2;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;0;0;47;23;1;0;0;97,918403;83.6099;0;100248;0;105000;41500;20001
4_1;2;1;0;4;0;0;0;0;50;19;3;0;0;0;0;0;0;0;50;19;3;0;0;97,861111;93.2017;0;114824;0;390000;74500;26668
5_1;2;0;0;3;0;0;0;0;74;29;1;0;0;0;0;2;0;1;74;29;3;0;1;96,870370;102.297;0;176361;100251;105000;47500;20001
6_1;4;0;0;4;0;0;0;0;78;34;4;0;0;0;0;0;0;1;78;34;2;0;0;96,895833;124.668;0;244599;89761.3;210000;108000;26668
7_1;4;1;0;4;0;0;0;0;75;37;5;1;0;0;0;0;0;1;75;37;5;1;0;96,197917;128.355;0;329231;92415.6;495000;203000;26668
8_1;6;1;0;5;2;0;0;0;77;32;2;1;0;0;0;0;0;1;77;32;2;1;0;96,258102;169.512;20341.4;405642;122049;600000;179500;33335
9_1;4;1;0;4;0;0;0;0;70;30;5;0;0;0;0;0;0;2;70;30;5;0;1;96,381944;155.618;0;283225;203237;495000;122500;26668
10_1;4;0;0;4;1;0;0;0;76;31;4;0;0;0;0;0;0;2;76;31;4;0;0;96,069444;149.164;8949.82;282814;214796;210000;123500;26668
