Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;142;0;17040;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,581019;142;0;29678;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;13;1;1;0;0;0;0;0;0;0;13;1;1;0;0;98,078704;142;0;35358;0;52500;19500;6667
3_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,771991;142;0;54670;0;52500;8000;6667
4_0;1;0;0;2;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,611111;142;0;42600;0;52500;3000;13334
5_0;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,225309;142;0;65320;0;52500;8000;6667
6_0;1;0;0;1;0;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;97,999339;142;0;85910;0;52500;7000;6667
7_0;1;0;0;2;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,974537;142;0;99400;0;52500;14000;13334
8_0;1;1;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,739198;142;0;124818;0;337500;34500;13334
9_0;1;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,803241;142;0;134758;0;52500;36500;13334
10_0;1;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;98,068182;142;0;130356;0;52500;51000;13334
11_0;2;0;0;2;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;97,937886;142;0;151798;0;105000;36500;13334
12_0;3;0;0;6;6;0;0;0;46;23;3;0;0;0;0;0;0;2;46;23;3;0;2;95,126425;142;51120;177784;159750;157500;189500;40002
13_0;3;0;0;5;6;0;0;0;47;23;0;0;0;0;0;0;0;2;47;23;0;0;0;95,097553;142;51120;165430;204480;157500;134000;33335
14_0;3;1;0;6;6;0;0;0;53;29;0;1;0;0;0;0;0;5;53;29;0;1;3;93,273148;142;51120;270510;297348;442500;213500;40002
15_0;7;1;0;18;30;0;0;0;56;26;2;0;0;0;0;0;0;5;56;26;2;0;0;90,121528;142;255600;202776;511200;652500;618000;120006
