Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;106.296;0;9035.15;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;105.205;0;14202.7;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;96,921296;84.6637;0;33780.8;0;52500;25500;6667
3_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;1;0;16;5;1;1;0;93,883102;83.6099;0;31270.1;57105.6;52500;23500;6667
4_0;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;0;0;94,652778;93.2017;0;40542.7;67105.2;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;0;0;95,277778;102.297;0;51557.9;73654.1;52500;25500;13334
6_0;2;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;1;0;31;11;0;0;0;95,353836;124.668;0;85397.9;89761.3;105000;11000;13334
7_0;2;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;0;0;96,079282;128.355;0;81505.4;92415.6;105000;10000;13334
8_0;2;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;1;1;34;16;1;0;1;95,059156;169.512;0;146458;179174;105000;34500;13334
9_0;2;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;1;3;37;17;2;0;2;92,680556;155.618;0;149860;342204;105000;54000;13334
10_0;2;0;0;2;0;0;0;0;39;23;2;0;0;0;0;1;1;3;39;23;3;0;0;90,627104;149.164;0;166019;498356;105000;60000;13334
11_0;2;0;0;3;0;0;0;0;41;18;3;0;0;0;0;0;2;3;41;18;2;1;0;91,060957;125.69;0;133860;448588;105000;73500;20001
12_0;5;1;0;9;10;0;0;0;52;20;2;2;0;0;0;0;0;3;52;20;2;0;0;92,770655;106.296;63777.5;138185;229599;547500;389000;60003
13_0;2;0;0;4;2;0;0;0;57;13;1;0;0;0;0;0;0;3;57;13;1;0;0;94,330357;105.205;12624.6;120880;227243;105000;68500;26668
14_0;4;0;0;7;8;0;0;0;56;22;2;0;0;0;0;0;0;4;56;22;2;0;1;93,331790;84.6637;40638.6;114127;211066;210000;207000;46669
15_0;10;0;0;22;38;0;0;0;63;27;3;0;0;0;0;0;0;6;63;27;3;0;2;89,428530;83.6099;190631;132689;287618;525000;785500;146674
16_0;4;0;0;7;8;0;0;0;69;17;4;0;0;0;0;0;2;6;69;17;4;2;0;89,998638;93.2017;44736.8;140828;499002;210000;239000;46669
17_0;4;1;0;6;5;0;0;0;68;30;3;2;0;0;0;0;0;6;68;30;3;0;0;91,777263;102.297;30689.2;181476;441925;495000;325000;40002
18_0;4;0;0;3;0;0;0;0;73;33;1;0;0;0;0;0;1;6;73;33;1;1;0;91,986715;124.668;0;223032;604143;210000;51500;20001
19_0;4;1;0;4;1;0;0;0;73;25;3;2;0;0;0;0;0;7;73;25;3;1;1;91,980874;128.355;7701.3;289184;607248;495000;246000;26668
20_0;5;0;0;4;0;0;0;0;88;30;2;0;0;0;0;0;0;8;88;30;2;0;1;92,405254;169.512;0;336990;858748;262500;67000;26668
21_0;5;1;0;5;0;0;0;0;86;36;8;0;0;0;0;0;0;10;86;36;8;0;2;91,474673;155.618;0;355120;943979;547500;184000;33335
22_0;4;0;0;4;0;0;0;0;98;34;3;0;0;0;0;0;1;10;98;34;3;1;0;90,740093;149.164;0;335917;1.08621e+06;210000;89500;26668
23_0;4;1;0;5;0;0;0;0;92;37;6;3;0;0;0;0;0;10;92;37;6;2;0;90,175926;125.69;0;428603;904968;495000;368500;33335
0_1;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;52500;1000;6667
