Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;105.205;0;17884.8;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,770062;84.6637;0;24467.8;0;52500;24500;6667
3_0;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;83.6099;0;29681.5;0;52500;5000;6667
4_0;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;1;95,935185;93.2017;0;30756.5;51074.5;52500;6000;13334
5_0;1;1;0;2;0;0;0;0;25;12;3;1;0;0;0;0;0;1;25;12;3;1;0;92,411265;102.297;0;127565;73654.1;337500;141000;13334
6_0;2;0;0;2;0;0;0;0;22;11;4;0;0;0;0;0;0;1;22;11;4;0;0;95,350529;124.668;0;85522.6;89761.3;105000;85000;13334
7_0;2;0;0;2;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;96,183449;128.355;0;76884.6;92415.6;105000;26500;13334
8_0;2;0;0;2;0;0;0;0;32;8;0;0;0;0;0;0;0;1;32;8;0;0;0;96,502058;169.512;0;108488;122049;105000;8000;13334
9_0;3;0;0;2;0;0;0;0;36;18;0;0;0;0;0;0;0;1;36;18;0;0;0;96,250000;155.618;0;140056;112045;157500;18000;13334
10_0;2;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;96,521465;149.164;0;139170;107398;105000;51000;13334
11_0;2;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;1;2;40;11;1;1;1;94,832176;125.69;0;107339;229384;105000;29500;20001
12_0;4;1;0;6;6;0;0;0;54;26;2;1;0;0;0;0;0;2;54;26;2;0;0;94,259259;106.296;38266.5;151365;153066;495000;247500;40002
13_0;3;0;0;6;6;0;0;0;43;18;1;0;0;0;0;0;0;2;43;18;1;0;0;95,305886;105.205;37873.8;109308;151495;157500;147500;40002
14_0;4;0;0;6;6;0;0;0;52;25;4;0;0;0;0;0;0;2;52;25;4;0;0;95,037037;84.6637;30478.9;119884;121916;210000;210000;40002
