Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;12;4;0;0;0;0;0;0;0;36;12;4;0;0;97,879630;142;0;130072;0;52500;86000;13334
1_0;1;0;0;2;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;1;0;96,370370;142;0;124250;98406;52500;13000;13334
2_0;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;1;0;37;15;2;0;0;96,196759;142;0;131066;102240;52500;52000;13334
3_0;1;1;0;2;0;0;0;0;41;18;2;1;0;0;0;0;0;0;41;18;2;0;0;97,525463;142;0;151798;0;337500;128500;13334
4_0;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;1;33;13;1;0;1;96,884259;142;0;112038;79094;52500;31500;13334
5_0;1;1;0;2;0;0;0;0;34;18;2;0;0;0;0;0;0;1;34;18;2;0;0;96,162037;142;0;133196;102240;337500;55000;13334
6_0;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;2;43;13;2;0;1;94,601852;142;0;138166;192978;52500;50000;13334
7_0;1;0;0;2;0;0;0;0;34;18;0;0;0;0;0;0;0;2;34;18;0;0;0;94,652778;142;0;123540;204480;52500;18000;13334
8_0;1;1;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;0;94,666667;142;0;122688;204480;337500;31500;20001
9_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;0;0;2;36;15;2;0;0;94,564815;142;0;128936;204480;52500;52000;13334
10_0;1;0;0;2;0;0;0;0;33;11;3;0;0;0;0;0;0;3;33;11;3;0;1;93,534722;142;0;116014;280592;52500;66500;13334
11_0;2;0;0;4;0;0;0;0;71;39;6;0;0;0;0;0;0;3;71;39;6;0;0;95,128472;142;0;290958;306720;105000;150000;26668
0_1;1;0;0;2;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,997685;142;0;122830;0;52500;17000;13334
1_1;1;0;0;2;0;0;0;0;34;11;3;0;0;0;0;0;1;0;34;11;3;1;0;96,543981;142;0;118144;93862;52500;66500;13334
2_1;1;0;0;2;0;0;0;0;37;19;0;0;0;0;0;0;2;2;37;19;0;1;2;92,358796;142;0;132770;335972;52500;19000;13334
3_1;1;1;0;2;0;0;0;0;39;9;2;2;0;0;0;0;0;2;39;9;2;0;0;94,618056;142;0;125670;204480;337500;193000;13334
4_1;1;0;0;2;0;0;0;0;37;18;3;0;0;0;0;0;0;2;37;18;3;0;0;94,312500;142;0;144414;204480;52500;73500;13334
5_1;1;1;0;2;0;0;0;0;37;14;3;0;0;0;0;0;0;2;37;14;3;0;0;94,497685;142;0;133054;204480;337500;69500;13334
6_1;1;0;0;2;0;0;0;0;37;13;4;0;0;0;0;0;0;2;37;13;4;0;0;94,465278;142;0;135042;204480;52500;87000;13334
7_1;1;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;2;40;16;1;0;0;94,458333;142;0;135468;204480;52500;34500;13334
8_1;1;1;0;3;0;0;0;0;43;14;0;1;0;0;0;0;0;2;43;14;0;1;0;93,298611;142;0;206610;204480;337500;87500;20001
9_1;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;3;31;15;1;0;1;94,391204;142;0;113458;230608;52500;33500;13334
10_1;1;0;0;2;0;0;0;0;33;12;2;0;0;0;0;0;1;3;33;12;2;1;0;92,631944;142;0;114026;337960;52500;49000;13334
11_1;2;0;0;4;0;0;0;0;74;30;3;0;0;0;0;0;1;3;74;30;3;0;0;94,569444;142;0;257304;408960;105000;85500;26668
0_2;1;0;0;2;0;0;0;0;35;19;0;0;0;0;0;0;0;0;35;19;0;0;0;97,905093;142;0;128510;0;52500;19000;13334
1_2;1;0;0;2;0;0;0;0;38;21;2;0;0;0;0;0;0;0;38;21;2;0;0;97,550926;142;0;150236;0;52500;58000;13334
2_2;1;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;97,608796;142;0;146686;0;52500;56000;13334
3_2;1;1;0;2;0;0;0;0;39;10;2;1;0;0;0;0;0;0;39;10;2;1;0;96,798611;142;0;196386;0;337500;120500;13334
4_2;1;0;0;2;0;0;0;0;31;18;1;0;0;0;0;0;1;1;31;18;1;1;1;96,659722;142;0;121978;82928;52500;36500;13334
5_2;1;1;0;2;0;0;0;0;37;17;2;1;0;0;0;0;0;1;37;17;2;0;0;96,043981;142;0;140438;102240;337500;127500;13334
6_2;1;0;0;2;0;0;0;0;41;10;3;0;0;0;0;0;0;1;41;10;3;0;0;96,210648;142;0;130214;102240;52500;65500;13334
7_2;1;0;0;2;0;0;0;0;41;22;2;0;0;0;0;1;1;2;41;22;3;1;1;91,317130;142;0;159466;373176;52500;59000;13334
8_2;1;1;0;3;0;0;0;0;31;13;3;1;0;0;0;0;0;2;31;13;2;0;0;94,719907;142;0;119422;204480;337500;142000;20001
9_2;1;0;0;2;0;0;0;0;47;14;1;0;0;0;0;0;0;2;47;14;1;0;0;94,307870;142;0;144698;204480;52500;32500;13334
10_2;1;0;0;2;0;0;0;0;39;9;1;0;0;0;0;0;0;2;39;9;1;0;0;94,817130;142;0;113458;204480;52500;27500;13334
11_2;2;0;0;4;0;0;0;0;68;33;7;0;0;0;0;0;0;2;68;33;7;0;0;96,113426;142;0;272356;204480;105000;162500;26668
