Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;149.164;0;9695.64;0;0;1000;0
1_0;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;125.69;0;11940.5;0;52500;1000;0
2_0;1;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,391204;106.296;0;14775.1;0;52500;18500;0
3_0;1;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;105.205;0;19462.9;0;52500;4000;0
4_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;84.6637;0;22435.9;0;52500;5000;13334
5_0;1;0;0;1;0;0;0;0;22;4;0;0;0;0;0;0;1;0;22;4;0;1;0;95,277778;83.6099;0;34280.1;33945.6;52500;4000;6667
6_0;1;0;0;2;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;0;0;94,345238;93.2017;0;39144.7;67105.2;52500;6000;13334
7_0;1;0;0;2;0;0;0;0;23;9;1;0;1;0;0;0;1;0;23;9;1;0;1;87,973090;102.297;0;209812;73654.1;52500;362000;13334
8_0;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;1;0;25;9;1;0;0;94,949846;124.668;0;73429.7;89761.3;52500;27500;13334
9_0;2;0;0;3;1;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;0;0;94,849537;128.355;7701.3;71237;92415.6;105000;27500;20001
10_0;2;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;1;1;24;15;1;0;1;92,264660;169.512;0;117641;222230;105000;33500;20001
11_0;2;0;0;3;1;0;0;0;24;10;1;0;0;0;0;0;1;1;24;10;1;0;0;91,921296;155.618;9337.08;92437.1;224090;105000;47000;20001
12_0;3;0;0;4;3;0;0;0;22;9;1;0;1;0;0;0;1;1;22;9;1;0;1;87,305556;149.164;26849.5;303697;214796;157500;417500;26668
13_0;2;0;0;4;4;0;0;0;24;9;0;0;1;0;0;0;1;2;24;9;0;0;2;86,499369;125.69;30165.6;255402;252008;105000;417500;26668
14_0;2;0;0;4;3;0;0;0;30;15;4;0;1;0;0;0;1;2;30;15;4;0;1;86,348380;106.296;19133.3;252772;229599;105000;479000;26668
15_0;2;0;0;5;5;0;0;0;32;10;0;0;1;0;0;0;1;1;32;10;0;0;0;93,397436;105.205;31561.5;77010;151495;105000;437000;33335
16_0;2;0;0;4;4;0;0;0;29;10;0;0;1;0;0;0;1;0;29;10;0;0;0;95,915179;84.6637;20319.3;58163.9;60957.8;105000;418500;26668
17_0;4;0;0;9;14;0;0;0;33;14;0;0;0;0;0;0;1;0;33;14;0;0;0;94,594907;83.6099;70232.3;64797.7;60199.2;210000;273000;60003
18_0;1;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;1;0;39;12;1;0;0;96,626068;93.2017;0;80060.2;67105.2;52500;30500;13334
19_0;2;0;0;2;0;0;0;0;44;21;1;0;0;0;0;0;1;0;44;21;1;0;0;96,361111;102.297;0;113959;73654.1;105000;39500;13334
20_0;3;0;0;3;1;0;0;0;50;18;2;0;0;0;0;0;1;0;50;18;2;0;0;96,374074;124.668;7480.11;146859;89761.3;157500;73500;20001
21_0;4;1;0;5;0;3;0;0;41;19;4;1;0;0;0;0;0;0;41;19;4;0;0;97,524074;128.355;23103.9;148507;0;495000;222000;33335
22_0;3;0;0;3;0;0;0;0;40;17;5;0;0;0;0;0;0;1;40;17;5;0;1;97,431481;169.512;0;188158;46954.8;157500;109500;20001
23_0;3;0;0;3;0;1;0;0;50;9;5;0;0;0;0;0;0;1;50;9;5;0;0;96,518519;155.618;9337.08;171180;112045;157500;120000;20001
24_0;6;0;0;7;5;2;0;0;53;26;3;0;1;0;0;0;0;0;53;26;3;0;0;96,720486;149.164;62648.7;219121;0;315000;545500;46669
25_0;4;1;0;7;4;3;0;0;49;22;2;0;1;0;0;0;0;0;49;22;2;0;1;94,844771;125.69;52789.8;343762;0;495000;523000;46669
26_0;4;0;0;7;3;5;0;0;56;28;3;0;1;0;0;0;0;0;56;28;3;0;1;94,638889;106.296;51022;318250;0;210000;566000;46669
27_0;4;0;0;8;4;5;0;0;53;22;3;0;0;0;0;0;0;0;53;22;3;0;0;97,255848;105.205;56810.7;140659;0;210000;244000;53336
28_0;3;1;0;7;4;2;0;0;60;24;1;0;0;0;0;0;0;0;60;24;1;0;0;97,536111;84.6637;30478.9;119714;0;442500;153500;46669
29_0;9;0;0;20;17;15;0;0;74;31;2;0;1;0;0;0;0;0;74;31;2;0;1;93,108466;83.6099;160531;275077;0;472500;994500;133340
30_0;2;0;0;4;0;0;0;0;64;20;2;0;0;0;0;0;0;0;64;20;2;0;0;98,196970;93.2017;0;133092;0;105000;57000;26668
31_0;3;1;0;5;2;0;0;0;66;29;3;0;1;0;0;0;0;0;66;29;3;0;1;96,033816;102.297;12275.7;323669;0;442500;456000;33335
32_0;3;1;0;4;0;0;0;0;72;33;1;0;1;0;0;0;0;0;72;33;1;0;1;96,219907;124.668;0;407167;0;442500;386000;26668
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;149.164;0;9695.64;0;0;1000;0
1_1;1;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;125.69;0;18099.4;0;52500;19500;0
2_1;1;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;106.296;0;20727.7;0;52500;3000;0
3_1;1;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,446181;105.205;0;18831.7;0;52500;20500;0
4_1;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;84.6637;0;30478.9;0;52500;6000;13334
5_1;1;0;0;1;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;97,916667;83.6099;0;30099.6;0;52500;3000;6667
6_1;1;0;0;2;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,748016;93.2017;0;42313.5;0;52500;24500;13334
7_1;1;0;0;2;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,394097;102.297;0;37850;0;52500;5000;13334
8_1;1;0;0;2;0;0;0;0;24;10;0;0;1;0;0;0;0;2;24;10;0;0;3;90,798611;124.668;0;255820;41514.6;52500;344500;13334
9_1;2;0;0;3;1;0;0;0;17;10;1;0;0;0;0;0;0;2;17;10;1;0;0;92,326389;128.355;7701.3;62765.6;184831;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;3;23;13;0;0;1;91,709105;169.512;0;102555;261727;105000;13000;20001
11_1;2;0;0;3;1;0;0;0;23;9;0;0;0;0;0;0;0;3;23;9;0;0;0;89,409722;155.618;9337.08;81699.4;336135;105000;27500;20001
12_1;3;0;0;4;3;0;0;0;31;12;2;0;1;0;0;0;0;2;31;12;2;0;0;91,510417;149.164;26849.5;123060;214796;157500;439000;26668
13_1;2;0;0;4;4;0;0;0;26;11;2;0;1;0;0;0;0;2;26;11;2;0;1;87,847222;125.69;30165.6;272747;180994;105000;456500;26668
14_1;2;0;0;4;3;0;0;0;29;12;1;0;1;0;0;0;0;2;29;12;1;0;1;88,943866;106.296;19133.3;233957;153066;105000;420500;26668
15_1;2;0;0;5;5;0;0;0;32;14;1;0;1;0;0;0;0;1;32;14;1;0;0;95,016026;105.205;31561.5;89003.4;75747.5;105000;459500;33335
