Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;142;0;20590;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,552083;142;0;80088;0;52500;28500;6667
3_0;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;98,029514;142;0;64468;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,660590;142;0;76538;0;52500;26500;6667
5_0;1;0;0;2;0;0;0;0;31;9;2;0;1;0;0;0;1;1;31;9;2;1;2;92,219329;142;0;313110;68728;52500;380500;13334
6_0;3;0;0;9;13;0;0;0;30;12;3;0;1;0;0;0;1;0;30;12;3;0;0;93,217593;142;110760;119848;102240;157500;642500;60003
7_0;1;0;0;3;2;0;0;0;26;15;0;0;0;0;0;0;1;0;26;15;0;0;0;95,572917;142;17040;97980;102240;52500;52000;20001
8_0;1;0;0;3;0;0;0;0;39;12;4;0;1;0;0;0;1;0;39;12;4;0;1;93,220085;142;0;348326;102240;52500;420500;20001
9_0;1;1;0;4;1;0;0;0;42;15;2;2;1;0;0;0;0;0;42;15;2;1;1;93,363248;142;8520;432532;0;337500;552000;26668
10_0;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;98,100427;142;0;126238;0;52500;33500;13334
11_0;1;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;0;0;53;21;2;0;0;97,826897;142;0;182186;0;52500;58000;20001
12_0;2;0;0;5;3;0;0;0;42;13;0;0;0;0;0;0;1;0;42;13;0;1;0;97,557588;142;25560;126380;52824;105000;68500;33335
13_0;2;1;0;6;4;0;0;0;51;18;5;2;0;0;0;0;0;0;51;18;5;1;0;96,458333;142;34080;262842;0;390000;331500;40002
14_0;2;0;0;5;4;0;0;0;58;30;1;0;1;0;0;0;0;0;58;30;1;0;1;95,460157;142;34080;425432;0;105000;457000;33335
15_0;2;1;0;5;3;0;0;0;63;22;3;1;0;0;0;0;0;0;63;22;3;1;0;96,917789;142;25560;286414;0;390000;206500;33335
16_0;2;0;0;5;4;0;0;0;57;24;0;0;1;0;0;0;0;0;57;24;0;0;1;95,697250;142;34080;401434;0;105000;432500;33335
17_0;2;0;0;4;1;0;0;0;80;37;1;0;0;0;0;0;0;0;80;37;1;0;0;97,564655;142;8520;280308;0;105000;74000;26668
18_0;2;0;0;5;3;0;0;0;70;33;2;0;1;0;0;0;0;0;70;33;2;0;1;95,869253;142;25560;464340;0;105000;460000;33335
19_0;3;0;0;6;5;0;0;0;67;35;1;0;1;0;0;0;0;0;67;35;1;0;1;95,772270;142;42600;458802;0;157500;480500;40002
20_0;3;1;0;6;2;0;0;0;88;40;2;2;0;0;0;0;0;2;88;40;2;2;2;95,203634;142;17040;461216;173950;442500;261000;40002
