Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,350694;142;0;26980;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;142;0;36068;0;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,721354;142;0;74550;0;52500;12000;6667
3_0;1;0;0;2;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;98,220486;142;0;58220;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;19;9;1;0;1;0;0;0;1;0;19;9;1;1;1;89,917535;142;0;282722;47144;52500;362000;13334
5_0;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;1;0;35;16;1;0;0;95,373264;142;0;124818;102240;52500;34500;13334
6_0;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;95,992477;142;0;94430;102240;52500;13000;13334
7_0;1;1;0;3;0;0;0;0;32;9;4;1;0;0;0;0;0;0;32;9;4;0;0;97,621528;142;0;116724;0;337500;156500;20001
8_0;2;0;0;3;0;0;0;0;36;20;8;0;0;0;0;0;0;0;36;20;8;0;0;97,410256;142;0;172104;0;105000;168000;20001
9_0;1;0;0;3;0;0;0;0;40;19;1;0;1;0;0;0;0;0;40;19;1;0;1;94,645299;142;0;355852;0;52500;372000;20001
10_0;1;1;0;3;0;0;0;0;40;17;2;1;1;0;0;0;1;0;40;17;2;2;1;92,446581;142;0;430260;71710;337500;462000;20001
11_0;1;0;0;3;0;0;0;0;45;15;1;0;1;0;0;0;1;0;45;15;1;0;1;94,544377;142;0;355142;102240;52500;368000;20001
12_0;6;0;0;17;27;0;0;0;50;10;3;0;1;0;0;0;1;0;50;10;3;0;1;91,727642;142;230040;361248;102240;315000;899500;113339
13_0;2;1;0;6;5;0;0;0;54;18;3;2;1;0;0;0;0;1;54;18;3;1;2;93,121612;142;42600;471440;62622;390000;647500;40002
14_0;7;0;0;18;28;0;0;0;54;22;5;0;1;0;0;0;0;0;54;22;5;0;0;95,578002;142;238560;209024;0;367500;967000;120006
15_0;2;0;0;5;4;0;0;0;67;24;2;0;0;0;0;0;0;0;67;24;2;0;0;97,484568;142;34080;220526;0;105000;135000;33335
16_0;2;0;0;4;1;0;0;0;64;35;0;0;0;0;0;0;0;0;64;35;0;0;0;97,586981;142;8520;235720;0;105000;53500;26668
17_0;2;1;0;6;1;0;0;0;74;29;3;2;0;0;0;0;0;0;74;29;3;2;0;96,513410;142;8520;404984;0;390000;250000;40002
18_0;2;0;0;5;1;0;0;0;75;29;3;0;0;0;0;0;0;0;75;29;3;0;0;97,764607;142;8520;256594;0;105000;103000;33335
19_0;2;0;0;5;2;0;0;0;66;31;5;0;1;0;0;0;0;0;66;31;5;0;1;95,938697;142;17040;464624;0;105000;495000;33335
20_0;3;0;0;8;5;0;0;0;81;36;9;0;1;0;0;0;0;1;81;36;9;0;2;95,418755;142;42600;530086;50268;157500;629500;53336
21_0;2;1;0;5;0;0;0;0;91;29;2;0;1;0;0;0;0;0;91;29;2;0;0;97,843567;142;0;293230;0;390000;400500;33335
22_0;2;0;0;5;1;0;0;0;84;31;1;0;1;0;0;0;1;0;84;31;1;1;1;95,766500;142;8520;483652;83496;105000;402500;33335
23_0;4;1;0;8;7;0;0;0;89;34;0;2;1;0;0;0;0;1;89;34;0;1;2;95,758333;142;59640;576946;13916;495000;645000;53336
0_1;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;142;0;38908;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,829861;142;0;71000;0;52500;10000;6667
3_1;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;142;0;77958;0;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,133681;142;0;61060;0;52500;5000;13334
5_1;1;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;98,223380;142;0;87188;0;52500;26500;13334
6_1;1;0;0;2;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,676505;142;0;114026;0;52500;49000;13334
7_1;1;1;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;98,093171;142;0;93578;0;337500;26500;20001
8_1;2;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;98,151709;142;0;122830;0;105000;14000;20001
9_1;1;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,867521;142;0;141716;0;52500;52000;20001
10_1;1;1;0;3;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,886752;142;0;140438;0;337500;38500;20001
11_1;1;0;0;3;0;0;0;0;51;12;0;0;0;0;0;0;0;0;51;12;0;0;0;98,297764;142;0;142710;0;52500;12000;20001
12_1;6;0;0;17;27;0;0;0;48;21;3;0;1;0;0;0;0;0;48;21;3;0;1;92,625339;142;230040;388228;0;315000;910500;113339
13_1;2;1;0;6;5;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,689702;142;42600;151088;0;390000;128000;40002
14_1;7;0;0;18;28;0;0;0;69;24;2;0;1;0;0;0;1;0;69;24;2;1;1;92,425645;142;238560;436650;91448;367500;913500;120006
15_1;2;0;0;5;4;0;0;0;56;24;2;0;0;0;0;0;1;0;56;24;2;0;0;96,705948;142;34080;197096;102240;105000;135000;33335
16_1;2;0;0;4;1;0;0;0;66;20;0;0;1;0;0;0;1;1;66;20;0;0;2;94,386925;142;8520;409244;150378;105000;373000;26668
17_1;2;1;0;6;1;0;0;0;71;30;3;2;1;0;0;0;0;2;71;30;3;1;2;94,034962;142;8520;541730;157194;390000;585500;40002
18_1;2;0;0;5;1;0;0;0;77;26;1;0;1;0;0;0;0;3;77;26;1;0;2;94,110393;142;8520;454542;235436;105000;397500;33335
19_1;2;0;0;5;2;0;0;0;64;28;6;0;1;0;0;0;0;2;64;28;6;0;0;96,005747;142;17040;252192;204480;105000;510500;33335
20_1;3;0;0;8;5;0;0;0;81;26;3;0;1;0;0;0;0;1;81;26;3;0;0;96,962197;142;42600;268238;102240;157500;508500;53336
21_1;2;1;0;5;0;0;0;0;82;43;4;0;1;0;0;0;0;1;82;43;4;0;1;95,365497;142;0;527956;102240;390000;451500;33335
22_1;2;0;0;5;1;0;0;0;75;29;6;0;1;0;0;0;0;1;75;29;6;0;1;95,633876;142;8520;482942;102240;105000;493000;33335
23_1;4;1;0;8;7;0;0;0;98;30;6;0;1;0;0;0;0;1;98;30;6;0;1;95,457407;142;59640;534772;102240;495000;605000;53336
0_2;1;0;0;1;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;98,480903;142;0;24850;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;6667
2_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,524306;142;0;48280;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,285590;142;0;56090;0;52500;7000;13334
4_2;1;0;0;2;0;0;0;0;21;6;1;0;0;0;0;0;1;0;21;6;1;1;0;97,552083;142;0;66598;13490;52500;24500;13334
5_2;1;0;0;2;0;0;0;0;32;9;0;0;0;0;0;0;1;0;32;9;0;0;0;96,006944;142;0;93720;102240;52500;9000;13334
6_2;1;0;0;2;0;0;0;0;30;13;3;0;0;0;0;0;2;0;30;13;3;1;0;93,761574;142;0;115304;190848;52500;68500;13334
7_2;1;1;0;3;0;0;0;0;31;11;0;3;1;0;0;0;0;0;31;11;0;1;1;92,016782;142;0;391778;0;337500;566000;20001
8_2;2;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;1;0;38;16;0;1;0;98,098291;142;0;126380;0;105000;16000;20001
9_2;1;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;1;0;37;16;0;0;0;96,591880;142;0;124250;102240;52500;16000;20001
10_2;1;1;0;3;0;0;0;0;42;21;0;1;0;0;0;0;0;0;42;21;0;0;0;97,700855;142;0;152792;0;337500;94500;20001
11_2;1;0;0;3;0;0;0;0;43;19;2;0;1;0;0;0;0;0;43;19;2;0;1;95,621612;142;0;367070;0;52500;390500;20001
12_2;6;0;0;17;27;0;0;0;45;23;2;0;0;0;0;0;0;0;45;23;2;0;0;95,218496;142;230040;170826;0;315000;559500;113339
13_2;2;1;0;6;5;0;0;0;55;20;1;1;1;0;0;0;0;0;55;20;1;1;1;93,934621;142;42600;465902;0;390000;539000;40002
14_2;7;0;0;18;28;0;0;0;62;29;2;0;0;0;0;0;0;0;62;29;2;0;0;95,429293;142;238560;224076;0;367500;584000;120006
15_2;2;0;0;5;4;0;0;0;60;22;3;0;0;0;0;0;0;0;60;22;3;0;0;97,640292;142;34080;204764;0;105000;151500;33335
16_2;2;0;0;4;1;0;0;0;67;21;2;0;0;0;0;0;0;0;67;21;2;0;0;97,821268;142;8520;212006;0;105000;76500;26668
17_2;2;1;0;6;1;0;0;0;69;32;1;0;0;0;0;0;0;0;69;32;1;0;0;97,881944;142;8520;242678;0;390000;69000;40002
18_2;2;0;0;5;1;0;0;0;73;23;7;0;0;0;0;0;1;0;73;23;7;1;0;97,143199;142;8520;254606;75686;105000;171000;33335
19_2;2;0;0;5;2;0;0;0;66;31;5;0;0;0;0;0;1;0;66;31;5;0;0;96,863027;142;17040;252760;102240;105000;160500;33335
20_2;3;0;0;8;5;0;0;0;93;34;5;0;1;0;0;0;2;0;93;34;5;1;1;94,726399;142;42600;530654;143846;157500;553500;53336
21_2;2;1;0;5;0;0;0;0;95;29;2;1;1;0;0;0;1;0;95;29;2;0;1;95,498120;142;0;509922;102240;390000;474000;33335
22_2;2;0;0;5;1;0;0;0;81;43;3;0;1;0;0;0;1;0;81;43;3;0;1;95,354010;142;8520;520998;102240;105000;451500;33335
