Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;106.296;0;26042.5;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;105.205;0;24723.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,881944;84.6637;0;41315.9;0;52500;43000;6667
3_0;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;83.6099;0;44647.7;0;52500;25500;6667
4_0;1;0;0;2;0;0;0;0;11;10;0;0;0;0;0;0;0;0;11;10;0;0;0;98,415799;93.2017;0;34018.6;0;52500;10000;13334
5_0;2;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,067130;102.297;0;68334.6;0;105000;46000;13334
6_0;2;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,473958;124.668;0;108836;0;105000;51000;13334
7_0;2;1;0;3;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;98,133681;128.355;0;82789;0;390000;15000;20001
8_0;3;0;0;2;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,739316;169.512;0;179344;0;157500;52000;13334
9_0;3;0;0;2;0;0;0;0;44;18;4;0;0;0;0;0;0;0;44;18;4;0;0;97,529915;155.618;0;179894;0;157500;92000;13334
10_0;2;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,918803;149.164;0;145285;0;105000;35500;13334
11_0;2;0;0;3;0;0;0;0;52;22;3;0;0;0;0;0;0;0;52;22;3;0;0;97,760840;125.69;0;166162;0;105000;77500;20001
12_0;6;0;0;12;18;0;0;0;44;22;0;0;0;0;0;0;0;0;44;22;0;0;0;96,307588;106.296;114800;116925;0;315000;355000;80004
13_0;2;1;0;4;2;0;0;0;50;17;3;0;1;0;0;0;0;1;50;17;3;0;2;94,993225;105.205;12624.6;282370;15991.1;390000;444000;26668
14_0;5;0;0;10;13;0;0;0;68;21;0;0;1;0;0;0;0;0;68;21;0;0;0;96,812570;84.6637;66037.6;126318;0;262500;596000;66670
15_0;9;0;0;19;32;0;0;0;65;23;2;0;0;0;0;0;0;0;65;23;2;0;0;95,197811;83.6099;160531;125666;0;472500;652000;126673
16_0;2;0;0;4;0;0;0;0;62;20;1;0;0;0;0;0;0;0;62;20;1;0;0;98,086420;93.2017;0;127127;0;105000;38500;26668
17_0;7;0;0;11;15;0;0;0;76;27;3;0;0;0;0;0;0;0;76;27;3;0;0;96,788793;102.297;92067.6;182294;0;367500;360000;73337
18_0;4;0;0;5;2;0;0;0;59;22;0;0;0;0;0;0;1;0;59;22;0;1;0;98,054358;124.668;14960.2;165186;22440.3;210000;59000;33335
19_0;4;1;0;4;0;0;0;0;69;23;7;1;0;0;0;0;1;2;69;23;7;1;2;95,529215;128.355;0;290467;188810;495000;226000;26668
20_0;5;1;0;4;0;0;0;0;88;29;2;1;0;0;0;0;1;2;88;29;2;1;0;95,135756;169.512;0;423441;366146;547500;139500;26668
21_0;5;0;0;4;0;0;0;0;89;31;3;0;0;0;0;0;1;3;89;31;3;0;1;95,585840;155.618;0;320106;337691;262500;86500;26668
22_0;4;0;0;4;0;0;0;0;82;39;6;0;0;0;0;0;2;4;82;39;6;1;1;93,707185;149.164;0;330248;568612;210000;150000;26668
23_0;4;1;0;5;0;0;0;0;94;43;4;4;0;0;0;0;0;4;94;43;4;2;0;94,075926;125.69;0;442177;361987;495000;411000;33335
0_1;1;0;0;1;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,793403;106.296;0;14775.1;0;52500;18500;6667
1_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;1;0;93,081597;105.205;0;27879.3;55969;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;20;8;2;0;0;0;0;0;1;0;20;8;2;0;0;94,583333;84.6637;0;44702.4;60957.8;52500;45000;6667
3_1;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;0;0;94,943576;83.6099;0;37206.4;60199.2;52500;8000;6667
4_1;1;0;0;2;0;0;0;0;20;9;2;0;0;0;0;0;1;0;20;9;2;0;0;94,496528;93.2017;0;51074.5;67105.2;52500;46000;13334
5_1;2;0;0;2;0;0;0;0;27;18;1;0;0;0;0;0;1;0;27;18;1;0;0;95,604745;102.297;0;81735.6;73654.1;105000;36500;13334
6_1;2;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;1;0;31;12;1;0;0;95,778356;124.668;0;92130;89761.3;105000;30500;13334
7_1;2;1;0;3;0;0;0;0;34;15;0;1;0;0;0;0;0;0;34;15;0;0;0;97,581019;128.355;0;107305;0;390000;88500;20001
8_1;3;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,014957;169.512;0;157477;0;157500;32500;13334
9_1;3;0;0;2;0;0;0;0;39;12;2;0;0;0;0;0;0;0;39;12;2;0;0;98,091880;155.618;0;138967;0;157500;49000;13334
10_1;2;0;0;2;0;0;0;0;41;18;0;0;0;0;0;0;0;2;41;18;0;0;2;96,611111;149.164;0;145435;91139;105000;18000;13334
11_1;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;2;56;22;1;0;0;95,335366;125.69;0;165157;180994;105000;40500;20001
12_1;6;0;0;12;18;0;0;0;52;23;2;0;1;0;0;0;0;1;52;23;2;0;0;94,647696;106.296;114800;144562;76533;315000;727500;80004
13_1;2;1;0;4;2;0;0;0;52;21;4;0;1;0;0;0;0;0;52;21;4;0;0;97,445799;105.205;12624.6;146024;0;390000;466500;26668
14_1;5;0;0;10;13;0;0;0;58;21;5;0;0;0;0;0;0;0;58;21;5;0;0;96,857464;84.6637;66037.6;123609;0;262500;354000;66670
15_1;9;0;0;19;32;0;0;0;68;30;1;0;1;0;0;0;0;0;68;30;1;0;1;92,892817;83.6099;160531;263037;0;472500;975000;126673
16_1;2;0;0;4;0;0;0;0;64;25;2;0;1;0;0;0;0;0;64;25;2;0;1;95,763187;93.2017;0;281469;0;105000;396500;26668
17_1;7;0;0;11;15;0;0;0;78;34;5;0;0;0;0;0;1;0;78;34;5;1;0;96,263170;102.297;92067.6;206641;20561.8;367500;404000;73337
