Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,368056172;0;80840;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778162;0;97848;0;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111152;0;88160;0;52500;11000;20001
3_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472142;0;96986;0;52500;49000;33335
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611132;0;64680;0;52500;8000;33335
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;1;0;0;0;0;0;0;24;12;3;1;0;95,722222122;0;150304;0;52500;141000;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;1;0;0;0;0;0;0;32;15;2;1;0;95,215278112;0;154336;0;52500;125500;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;1;0;0;0;0;1;26;5;0;0;2;91,656250122;0;241804;51362;52500;339500;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,559028132;0;73788;95040;52500;27500;20001
9_0;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;1;0;0;0;0;1;26;11;1;0;1;87,166667142;119280;303312;102240;157500;364000;66670
10_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;1;0;0;0;0;0;26;4;0;0;0;97,979167152;9120;79344;0;52500;338500;33335
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;1;0;0;0;0;0;26;14;0;0;1;92,284722162;9720;350244;0;52500;348500;33335
12_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;1;0;0;0;0;0;0;24;8;1;1;0;95,819444172;20640;186448;0;52500;100000;26668
13_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,621528162;9720;101250;0;52500;11000;33335
14_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;96,756944152;54720;87248;0;105000;24500;33335
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;32;7;1;0;0;0;0;0;0;1;32;7;1;0;1;92,763889142;127800;92868;75260;157500;25500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;95,329861132;0;82500;95040;52500;11000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;0;96,937500122;0;127368;87840;52500;34500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361172;0;116788;0;52500;30500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694162;0;94446;0;52500;44000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;2;22;8;2;0;2;95,895833152;0;84816;94848;52500;45000;20001
3_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;1;0;0;0;0;2;22;9;0;0;1;88,048611142;0;284284;204480;52500;343500;33335
