Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;98,246528;106.296;0;53679.4;0;52500;11000;6667
1_0;1;0;0;2;0;0;0;0;28;11;4;0;0;0;0;0;0;0;28;11;4;0;0;97,305556;105.205;0;81639;0;52500;85000;13334
2_0;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,586806;84.6637;0;58841.2;0;52500;13000;6667
3_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;83.6099;0;50584;0;52500;10000;6667
4_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;93.2017;0;50794.9;0;52500;10000;6667
5_0;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;0;1;46;17;3;0;1;97,227431;102.297;0;115801;47568.3;105000;72500;20001
0_1;1;0;0;1;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;97,743056;106.296;0;69092.3;0;52500;16000;6667
1_1;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;105.205;0;59861.6;0;52500;26500;13334
2_1;1;0;0;1;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;84.6637;0;54184.7;0;52500;11000;6667
3_1;1;0;0;1;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;83.6099;0;50918.5;0;52500;28500;6667
4_1;1;0;0;1;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;93.2017;0;50608.5;0;52500;45000;6667
5_1;2;0;0;3;0;0;0;0;51;17;5;0;0;0;0;0;0;1;51;17;5;0;1;97,171875;102.297;0;130429;36213.3;105000;109500;20001
0_2;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;106.296;0;65159.3;0;52500;47000;6667
1_2;1;0;0;2;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;105.205;0;63122.9;0;52500;9000;13334
2_2;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;84.6637;0;48258.3;0;52500;9000;6667
3_2;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;1;1;26;10;1;1;1;96,159722;83.6099;0;52172.6;40300;52500;28500;6667
4_2;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;1;1;26;8;1;0;0;92,972222;93.2017;0;54429.8;134210;52500;26500;6667
5_2;2;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;2;1;43;16;0;1;0;95,572917;102.297;0;98717;162141;105000;16000;20001
0_3;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;106.296;0;56868.3;0;52500;8000;6667
1_3;1;0;0;2;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;105.205;0;64701;0;52500;12000;13334
2_3;1;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;2;94,690972;84.6637;0;56640;72810.7;52500;28500;6667
3_3;1;0;0;1;0;0;0;0;31;7;1;0;0;0;0;0;1;2;31;7;1;1;0;91,968750;83.6099;0;53426.8;139963;52500;25500;6667
4_3;1;0;0;1;0;0;0;0;14;15;2;0;0;0;0;0;1;3;14;15;2;0;1;89,975694;93.2017;0;53870.6;215203;52500;52000;6667
5_3;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;1;3;49;23;2;0;0;92,807292;102.297;0;129202;294616;105000;60000;20001
0_4;1;0;0;1;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,364583;106.296;0;80678.5;0;52500;31500;6667
1_4;1;0;0;2;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;105.205;0;51445.2;0;52500;25500;13334
2_4;1;0;0;1;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;84.6637;0;49782.2;0;52500;45000;6667
3_4;1;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;83.6099;0;49246.3;0;52500;30500;6667
4_4;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;1;97,631944;93.2017;0;44270.8;19292.7;52500;8000;6667
5_4;2;0;0;3;0;0;0;0;48;21;4;0;0;0;0;0;0;1;48;21;4;0;0;96,534722;102.297;0;130531;73654.1;105000;95000;20001
0_5;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;106.296;0;63671.2;0;52500;29500;6667
1_5;1;0;0;2;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;105.205;0;56179.4;0;52500;25500;13334
2_5;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;1;95,739583;84.6637;0;49866.9;54015.4;52500;27500;6667
3_5;1;0;0;1;0;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;0;95,399306;83.6099;0;50584;60199.2;52500;13000;6667
4_5;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;3;25;12;1;0;2;92,284722;93.2017;0;60487.9;146606;52500;30500;6667
5_5;2;0;0;3;0;0;0;0;46;25;4;0;0;0;0;0;0;3;46;25;4;0;0;93,947917;102.297;0;135646;220962;105000;99000;20001
