Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;26;1;0;0;0;0;0;0;0;59;26;1;0;0;98,001389;142;0;204338;0;105000;44500;20001
1_0;2;0;0;3;0;0;0;0;63;33;2;1;0;0;0;0;0;0;63;33;2;1;0;96,940278;142;0;312826;0;105000;143500;20001
2_0;2;0;0;4;0;0;0;0;65;30;3;1;0;0;0;0;0;2;65;30;3;1;2;95,955556;142;0;313394;100110;105000;159000;26668
3_0;2;0;0;3;0;0;0;0;66;32;1;0;0;0;0;0;0;3;66;32;1;0;1;95,375000;142;0;236288;236572;105000;50500;20001
4_0;2;0;0;3;0;0;0;0;58;24;2;0;0;0;0;0;0;3;58;24;2;0;0;95,030556;142;0;201356;306720;105000;61000;20001
5_0;2;0;0;4;0;0;0;0;64;31;1;0;0;0;0;0;0;3;64;31;1;0;0;94,758333;142;0;229188;306720;105000;49500;26668
6_0;7;0;0;19;30;0;0;0;70;21;2;0;0;0;0;0;1;5;70;21;2;1;2;90,475000;142;255600;218396;499840;367500;613000;126673
7_0;2;1;0;4;0;0;0;0;65;25;2;1;0;0;0;0;0;5;65;25;2;0;0;92,820833;142;0;222798;511200;390000;135500;26668
8_0;7;1;0;19;31;0;0;0;75;19;2;1;0;0;0;0;0;6;75;19;2;1;1;88,812500;142;264120;298626;581064;652500;703000;126673
9_0;2;1;0;4;0;0;0;0;59;21;2;0;0;0;0;0;0;7;59;21;2;0;1;91,940278;142;0;194966;629060;390000;58000;26668
10_0;3;0;1;13;8;0;0;0;65;27;1;0;7;0;0;0;0;0;65;27;1;0;0;96,676389;142;68160;271646;0;4657500;2.535e+06;86671
11_0;7;1;0;19;30;0;0;0;58;30;5;0;0;0;0;0;0;0;58;30;5;0;0;95,222222;142;255600;232880;0;652500;677500;126673
