Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;17;2;0;0;0;0;0;0;0;64;17;2;0;0;98,100000;106.296;0;145413;0;105000;54000;20001
1_0;2;0;0;3;0;0;0;0;59;26;0;0;0;0;0;0;0;0;59;26;0;0;0;98,048611;105.205;0;147813;0;105000;26000;20001
2_0;2;1;0;3;0;0;0;0;67;22;3;0;0;0;0;0;0;0;67;22;3;0;0;97,851389;84.6637;0;130975;0;390000;77500;20001
3_0;2;0;0;4;0;0;0;0;65;20;1;0;0;0;0;0;0;1;65;20;1;0;1;97,343056;83.6099;0;117806;42139.4;105000;38500;26668
4_0;2;0;0;3;0;0;0;0;65;20;4;0;0;0;0;0;0;1;65;20;4;0;0;96,901389;93.2017;0;140828;67105.2;105000;94000;20001
5_0;2;1;0;4;0;0;0;0;63;27;2;0;0;0;0;0;0;2;63;27;2;0;1;96,826389;102.297;0;158868;74881.7;390000;64000;26668
6_0;4;0;0;5;3;0;0;0;58;25;2;0;0;0;0;0;0;2;58;25;2;0;0;95,752778;124.668;22440.3;179273;179523;210000;117500;33335
7_0;4;0;0;3;0;0;0;0;68;23;0;0;0;0;0;0;0;3;68;23;0;0;1;95,891667;128.355;0;189965;189709;210000;23000;20001
8_0;4;0;0;3;0;0;0;0;60;26;4;0;0;0;0;0;0;3;60;26;4;0;0;94,838889;169.512;0;263761;366146;210000;100000;20001
9_0;4;1;0;4;0;0;0;0;65;18;0;0;0;0;0;0;0;3;65;18;0;0;0;95,145833;155.618;0;207750;336135;495000;18000;26668
10_0;4;1;0;4;1;0;0;0;58;28;2;0;0;0;0;0;0;3;58;28;2;0;0;94,836111;149.164;8949.82;223447;322194;495000;83500;26668
11_0;15;0;0;26;45;0;0;0;64;19;0;0;0;0;0;0;0;4;64;19;0;0;1;91,294444;125.69;339363;168425;280037;787500;851500;173342
12_0;15;1;0;29;51;0;0;0;59;29;2;1;0;0;0;0;0;6;59;29;2;1;2;87,975000;106.296;325265;219288;375756;1072500;1.083e+06;193343
13_0;2;0;0;3;0;0;0;0;67;24;3;0;0;0;0;0;0;7;67;24;3;0;1;91,048611;105.205;0;166960;511085;105000;79500;20001
14_0;2;0;0;3;0;0;0;0;65;28;0;0;0;0;0;0;1;8;65;28;0;1;1;90,055556;84.6637;0;129959;476233;105000;28000;20001
15_0;2;1;0;3;0;0;0;0;64;23;2;1;0;0;0;0;0;8;64;23;2;0;0;89,897222;83.6099;0;126585;481593;390000;133500;20001
16_0;2;1;0;3;0;0;0;0;60;17;4;0;0;0;0;0;0;10;60;17;4;0;2;88,501389;93.2017;0;128245;643371;390000;91000;20001
17_0;4;1;0;5;0;0;0;0;130;43;1;1;0;0;0;0;0;12;130;43;1;1;2;91,956944;102.297;0;345151;839657;495000;135000;33335
0_1;2;0;0;3;0;0;0;0;60;24;1;0;0;0;0;0;0;0;60;24;1;0;0;98,036111;106.296;0;150302;0;105000;42500;20001
1_1;2;0;0;3;0;0;0;0;75;26;0;0;0;0;0;0;0;0;75;26;0;0;0;97,715278;105.205;0;173062;0;105000;26000;20001
2_1;2;1;0;3;0;0;0;0;61;20;2;0;0;0;0;0;0;0;61;20;2;0;0;98,079167;84.6637;0;117090;0;390000;57000;20001
3_1;2;0;0;4;0;0;0;0;59;28;2;0;0;0;0;0;0;2;59;28;2;0;2;97,065278;83.6099;0;126502;50166;105000;65000;26668
