Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875;142;0;63900;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;98,006366;142;0;97838;0;52500;32500;13334
3_0;1;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;97,842882;142;0;141148;0;52500;33500;20001
4_0;2;0;0;3;0;0;0;0;50;20;3;0;1;0;0;0;0;0;50;20;3;0;1;95,294925;142;0;389648;0;105000;410000;20001
5_0;2;0;0;3;0;0;0;0;59;22;1;0;0;0;0;0;0;0;59;22;1;0;0;98,073980;142;0;192978;0;105000;40500;20001
6_0;2;0;0;3;0;0;0;0;64;30;2;0;1;0;0;0;0;1;64;30;2;0;2;95,881643;142;0;443040;41180;105000;401500;20001
7_0;2;0;0;5;0;0;0;0;80;43;3;0;1;0;0;0;0;2;80;43;3;0;2;95,085227;142;0;518868;144414;105000;433000;33335
8_0;2;0;0;4;0;0;0;0;92;37;3;1;0;0;0;0;0;3;92;37;3;1;1;95,464206;142;0;390784;300188;105000;166000;26668
9_0;3;0;0;5;0;0;0;0;99;36;4;0;0;0;0;0;0;4;99;36;4;0;1;96,011546;142;0;332422;344492;157500;110000;33335
10_0;3;0;0;6;0;0;0;0;109;48;8;1;0;0;0;0;0;5;109;48;8;1;1;95,158622;142;0;482374;423444;157500;269500;40002
11_0;3;0;0;6;0;0;0;0;129;43;4;0;0;0;0;0;0;6;129;43;4;0;1;95,440278;142;0;416202;516170;157500;117000;40002
0_1;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;21;5;3;0;0;0;0;0;0;0;21;5;3;0;0;97,756076;142;0;73414;0;52500;60500;6667
2_1;1;0;0;2;0;0;0;0;30;17;2;1;0;0;0;0;0;0;30;17;2;1;0;95,983796;142;0;197096;0;52500;127500;13334
3_1;1;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,894965;142;0;137740;0;52500;20000;20001
4_1;2;0;0;3;0;0;0;0;54;22;3;0;0;0;0;0;0;0;54;22;3;0;0;97,681756;142;0;191984;0;105000;77500;20001
5_1;2;0;0;3;0;0;0;0;49;16;3;1;0;0;0;0;0;0;49;16;3;1;0;97,609127;142;0;239554;0;105000;145000;20001
6_1;2;0;0;3;0;0;0;0;73;32;0;0;0;0;0;0;0;0;73;32;0;0;0;97,904589;142;0;246370;0;105000;32000;20001
7_1;2;0;0;5;0;0;0;0;79;34;2;0;1;0;0;0;0;1;79;34;2;0;2;95,962753;142;0;486350;58504;105000;405500;33335
8_1;2;0;0;4;0;0;0;0;96;28;2;0;0;0;0;0;0;2;96;28;2;0;1;96,905295;142;0;293656;177784;105000;65000;26668
9_1;3;0;0;5;0;0;0;0;101;40;2;0;0;0;0;0;0;4;101;40;2;0;2;96,745315;142;0;338386;213994;157500;77000;33335
10_1;3;0;0;6;0;0;0;0;116;55;3;0;0;0;0;0;0;4;116;55;3;0;0;95,581360;142;0;417764;408960;157500;110500;40002
11_1;3;0;0;6;0;0;0;0;129;55;4;2;0;0;0;0;0;5;129;55;4;2;1;95,014583;142;0;600802;418616;157500;276000;40002
0_2;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;142;0;23430;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,986111;142;0;65888;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;30;15;2;0;1;0;0;0;0;0;30;15;2;0;1;93,315972;142;0;328020;0;52500;386500;13334
3_2;1;0;0;3;0;0;0;0;46;14;3;0;0;0;0;0;0;0;46;14;3;0;0;97,673611;142;0;152224;0;52500;69500;20001
4_2;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;98,029835;142;0;163158;0;105000;37500;20001
5_2;2;0;0;3;0;0;0;0;61;33;2;0;0;0;0;0;0;0;61;33;2;0;0;97,671485;142;0;233306;0;105000;70000;20001
6_2;2;0;0;3;0;0;0;0;69;25;1;0;1;0;0;0;0;0;69;25;1;0;1;96,303140;142;0;434662;0;105000;378000;20001
7_2;2;0;0;5;0;0;0;0;82;33;6;1;1;0;0;0;0;0;82;33;6;1;1;95,669192;142;0;584472;0;105000;552000;33335
8_2;2;0;0;4;0;0;0;0;101;33;4;0;0;0;0;0;0;0;101;33;4;0;0;97,845824;142;0;328162;0;105000;107000;26668
9_2;3;0;0;5;0;0;0;0;108;43;1;2;0;0;0;0;0;2;108;43;1;2;2;96,547021;142;0;507508;78526;157500;208500;33335
10_2;3;0;0;6;0;0;0;0;107;47;6;0;0;0;0;0;0;2;107;47;6;0;0;96,820735;142;0;390358;204480;157500;158000;40002
11_2;3;0;0;6;0;0;0;0;134;60;6;1;0;0;0;0;0;4;134;60;6;1;2;95,842361;142;0;560048;290106;157500;244500;40002
0_3;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;142;0;34648;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,133681;142;0;61060;0;52500;8000;6667
2_3;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,832755;142;0;106358;0;52500;29500;13334
