Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,692901;162;0;48438;0;52500;23500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,741770;152;0;66728;0;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;1;25;6;0;0;1;96,122685;142;0;70290;72420;52500;6000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;1;29;17;1;0;0;95,280864;132;0;106788;95040;52500;35500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;8;0;0;0;0;0;0;0;1;34;8;0;0;0;96,357442;122;0;81740;87840;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;1;1;33;15;1;1;0;95,783543;112;0;92848;87360;52500;33500;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;1;0;0;0;0;0;1;36;14;1;0;0;95,807128;122;0;107360;87840;390000;106000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;0;0;0;1;0;1;0;1;32;19;1;0;0;94,297694;132;0;111540;175692;52500;19000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;1;33;14;1;0;0;94,827044;142;59640;118428;102240;157500;180500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;1;1;31;12;0;1;0;93,351677;152;63840;107160;214624;157500;141500;53336
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;1;1;38;11;0;0;0;93,684486;162;29160;127980;233280;105000;66500;33335
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;0;0;1;1;43;15;0;0;0;94,159836;172;30960;162540;247680;105000;70500;33335
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;19;2;0;0;0;0;0;1;1;45;19;2;0;0;94,116345;162;58320;181926;233280;157500;167000;53336
14_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;1;1;45;16;2;0;0;95,376984;152;9120;161576;218880;105000;71500;33335
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;61;19;1;0;0;0;0;0;2;1;61;19;1;1;0;93,715686;142;51120;188718;306294;157500;148500;53336
16_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;3;0;2;7;1;0;2;62;35;2;1;1;88,375149;132;39600;274032;713856;442500;359500;60003
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;1;0;0;2;58;22;0;0;0;94,711221;122;36600;169092;263520;157500;139000;53336
18_0;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;7;5;0;3;62;36;5;0;1;89,166667;112;33600;171360;677376;157500;122500;53336
19_0;3;0;1;18;1;4;0;0;0;0;0;0;0;0;0;0;70;27;0;0;5;0;6;5;0;0;70;26;0;0;2;82,208471;122;36600;575596;966240;4657500;1.792e+06;120006
20_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;27;2;0;0;0;0;5;0;0;55;21;2;0;0;92,765402;132;39600;179652;475200;442500;156500;60003
21_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;79;23;0;0;0;1;4;5;0;0;80;27;0;0;0;90,155391;142;42600;233590;740388;157500;115500;53336
22_0;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;3;3;2;0;0;60;22;0;0;0;90,147140;152;45600;210368;833112;157500;171000;53336
23_0;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;13;4;1;2;62;39;2;1;2;84,613586;162;48600;246078;1.51794e+06;157500;121500;53336
24_0;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;60;39;0;0;0;5;1;7;1;2;65;27;3;0;0;87,738277;172;41280;264192;1.34968e+06;157500;113000;53336
25_0;3;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;70;32;1;1;0;1;0;8;0;6;66;31;2;0;4;87,356363;162;38880;273780;1.4128e+06;442500;198000;60003
26_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;0;0;2;7;11;0;8;86;28;3;0;2;81,258889;152;45600;257640;2.26054e+06;157500;113500;53336
27_0;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;1;15;18;0;9;89;35;7;0;1;71,676065;142;34080;266676;3.55071e+06;157500;101000;53336
28_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;2;46;23;0;10;86;36;5;0;1;55,634358;132;55440;181500;5.70834e+06;157500;134500;53336
29_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;0;74;28;1;11;83;33;5;1;1;34,565741;122;51240;164822;8.40556e+06;157500;134500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;1;0;7;4;0;1;0;88,996914;172;0;31820;90816;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;2;0;0;0;0;0;1;0;13;3;2;0;0;91,952160;162;0;52326;116640;52500;40000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;1;0;17;8;1;0;0;93,986626;152;0;68248;109440;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;1;0;28;9;2;0;0;94,645062;142;0;94856;102240;52500;46000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;0;31;10;0;0;0;95,725309;132;0;87780;95040;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;1;1;0;37;12;2;0;0;94,250524;122;0;101138;166530;52500;30500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;9;2;0;0;0;0;0;1;1;35;9;1;0;1;95,340671;112;0;85232;113904;52500;46000;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;15;3;1;0;0;0;0;0;1;32;15;3;0;0;95,733753;122;0;110776;87840;390000;144000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;1;33;10;2;0;0;96,113732;132;0;100716;95040;52500;47000;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;0;95,269916;142;59640;94430;102240;157500;139500;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;1;37;12;0;0;0;94,929245;152;63840;120840;109440;157500;141500;53336
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;1;38;12;1;0;0;95,429769;162;29160;136728;116640;105000;86000;33335
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;1;36;15;1;0;0;95,960838;172;30960;150328;123840;105000;89000;33335
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;0;1;43;14;2;0;0;95,827295;162;58320;160866;116640;157500;162000;53336
14_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;1;1;49;18;2;1;0;95,948773;152;9120;176776;155496;105000;73500;33335
15_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;22;0;0;0;0;0;0;2;3;51;22;0;1;2;92,691176;142;51120;171110;412936;157500;133000;53336
16_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;15;4;2;0;0;0;0;0;4;59;15;4;0;1;93,316906;132;39600;181236;369864;442500;328500;60003
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;24;1;0;0;0;0;0;0;5;61;24;1;0;1;93,428218;122;36600;174338;372100;157500;135000;53336
18_1;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;2;0;3;1;7;64;30;3;1;2;87,270352;112;33600;171360;831824;157500;122500;53336
19_1;3;0;1;18;1;4;0;0;0;0;0;0;0;0;0;0;68;13;5;0;8;2;1;0;1;0;68;14;2;0;1;91,255501;122;36600;398940;340258;4657500;2.874e+06;120006
20_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;2;0;1;0;1;0;2;59;27;2;1;2;94,727723;132;39600;267432;199056;442500;286000;60003
21_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;19;3;0;0;0;4;1;1;2;67;23;3;1;0;91,255501;142;42600;211580;648798;157500;167000;53336
22_1;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;3;2;1;4;69;26;1;0;2;89,179043;152;45600;237576;912912;157500;119500;53336
23_1;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;58;24;2;0;0;5;0;1;1;4;63;21;1;0;0;91,045105;162;48600;221940;784404;157500;153500;53336
24_1;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;3;2;5;1;5;68;37;4;0;1;87,034913;172;41280;296872;1.41195e+06;157500;109000;53336
25_1;3;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;70;35;0;2;0;1;6;8;0;5;68;39;3;1;0;83,631292;162;38880;369684;1.82525e+06;442500;256000;60003
26_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;8;5;10;0;5;82;24;2;0;0;80,112222;152;45600;245176;2.42987e+06;157500;117500;53336
27_1;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;94;25;0;0;0;0;8;14;0;7;86;28;4;0;2;80,083542;142;34080;257588;2.41656e+06;157500;99000;53336
28_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;0;35;17;0;7;85;32;3;0;0;66,222419;132;55440;181500;4.28947e+06;157500;134500;53336
29_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;0;71;27;0;10;92;38;10;0;3;44,013889;122;51240;173240;7.15225e+06;157500;131500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;99,151235;172;0;9460;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;162;0;48600;0;52500;6000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;1;20;10;0;1;1;95,267490;152;0;76000;63840;52500;10000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;1;26;6;0;0;0;92,476852;142;0;72420;204480;52500;6000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;1;1;33;17;0;0;0;92,978395;132;0;110220;190080;52500;17000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;1;1;26;14;0;0;0;94,470650;122;0;81740;175680;52500;14000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;10;1;0;0;0;0;1;2;3;43;10;2;1;2;90,225367;112;0;98448;319312;52500;28500;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;3;2;0;0;0;0;0;4;34;13;2;0;1;90,387841;122;0;111264;336232;390000;215500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;5;32;13;1;0;1;89,329140;132;0;102168;435336;52500;31500;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;5;41;15;1;0;0;86,978512;142;59640;134758;511200;157500;163000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;5;37;18;2;0;0;86,889413;152;63840;149416;547200;157500;184500;53336
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;6;26;13;1;0;1;87,332285;162;29160;110808;643140;105000;87000;33335
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;6;38;16;0;0;0;87,727687;172;30960;153080;743040;105000;71500;33335
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;6;42;21;1;0;0;88,397746;162;58320;175608;699840;157500;150500;53336
14_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;15;4;0;0;0;0;0;0;6;51;15;4;0;0;89,933261;152;9120;182552;656640;105000;107500;33335
15_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;17;2;0;0;0;0;3;0;6;55;17;5;0;0;89,331699;142;51120;175086;700912;157500;165000;53336
16_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;18;4;0;0;0;0;0;0;6;61;18;1;0;0;91,046894;132;39600;181500;570240;442500;184500;60003
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;1;3;1;0;7;71;30;1;0;1;88,699120;122;36600;193980;772016;157500;119500;53336
18_2;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;52;34;0;0;0;2;0;4;1;8;53;31;3;1;1;85,980473;112;33600;159488;948752;157500;126500;53336
19_2;3;0;1;18;1;4;0;0;0;0;0;0;0;0;0;0;65;29;0;0;9;0;0;7;1;0;63;29;3;0;1;87,530253;122;36600;419558;650138;4657500;3.132e+06;120006
20_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;25;1;1;0;0;0;8;0;1;65;25;2;0;1;90,140264;132;39600;202620;704220;442500;209500;60003
21_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;4;9;0;2;70;31;1;0;1;86,849560;142;42600;225780;1.08957e+06;157500;119500;53336
22_2;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;62;24;2;0;0;3;3;13;1;2;65;23;6;1;0;79,631463;152;45600;222832;1.98299e+06;157500;153500;53336
23_2;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;0;3;14;2;3;59;27;2;1;1;77,717272;162;48600;237816;2.33863e+06;157500;138000;53336
24_2;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;64;34;1;0;0;0;1;17;3;4;64;32;4;1;1;76,381244;172;41280;283800;2.86311e+06;157500;126500;53336
25_2;3;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;70;23;4;3;0;0;0;15;0;4;70;22;2;0;0;81,471985;162;38880;273456;2.21616e+06;442500;391500;60003
26_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;1;1;16;0;4;71;28;1;0;0;81,565556;152;45600;241680;2.23455e+06;157500;119500;53336
27_2;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;8;1;18;0;7;94;28;2;0;3;76,912072;142;34080;264830;2.84057e+06;157500;102000;53336
28_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;2;34;21;0;8;89;34;3;0;1;66,164303;132;55440;181236;4.29752e+06;157500;130500;53336
29_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;1;76;25;0;8;89;45;4;0;0;44,031481;122;51240;170556;7.15262e+06;157500;132500;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;96,697531;172;0;36808;0;52500;21500;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,608025;162;0;50220;0;52500;5000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;3;0;0;0;0;0;0;0;17;5;3;0;0;97,649177;152;0;69464;0;52500;60500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,263889;142;0;63900;0;52500;9000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,932099;132;0;88440;0;52500;11000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;98,087002;122;0;89060;0;52500;14000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;0;1;31;17;0;0;1;96,884172;112;0;90160;43008;52500;17000;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;3;1;0;0;0;0;0;1;39;14;3;1;0;94,190252;122;0;182634;87840;390000;143000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;1;31;9;2;0;0;96,244759;132;0;94116;95040;52500;46000;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;94,816562;142;59640;118996;102240;157500;179500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;1;35;16;0;0;0;94,798218;152;63840;128440;109440;157500;145500;53336
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,914570;162;29160;106758;116640;105000;85000;33335
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;20;2;0;0;0;0;0;0;2;33;20;2;0;1;95,020492;172;30960;165636;179568;105000;112500;33335
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;10;2;0;0;0;0;0;0;2;42;10;2;0;0;94,569243;162;58320;145476;233280;157500;158000;53336
14_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;0;4;53;26;2;0;2;92,682179;152;9120;210216;397328;105000;81500;33335
15_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;1;1;0;0;5;53;27;0;0;1;90,720588;142;51120;184600;570698;157500;137000;53336
16_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;1;0;2;0;0;0;5;58;28;1;1;0;89,311529;132;39600;262284;642840;442500;213500;60003
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;21;2;0;0;0;0;0;0;5;68;21;2;0;0;92,555006;122;36600;184708;439200;157500;150500;53336
18_3;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;65;20;3;0;0;0;0;0;0;6;65;20;3;0;1;92,508251;112;33600;165424;411152;157500;168000;53336
19_3;3;0;1;18;1;4;0;0;0;0;0;0;0;0;0;0;65;22;2;0;6;0;0;0;0;0;65;22;2;0;0;97,119087;122;36600;218990;0;4657500;2.1585e+06;120006
20_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;24;1;0;0;0;0;1;0;1;67;24;2;0;1;96,731298;132;39600;200508;73656;442500;135000;60003
21_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;1;0;0;0;0;0;0;1;63;18;0;0;0;96,772552;142;42600;188434;102240;157500;129000;53336
22_3;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;77;24;0;0;0;1;3;1;0;1;78;27;1;0;0;93,084433;152;45600;248520;470288;157500;116500;53336
23_3;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;55;21;4;0;0;0;1;0;0;2;54;19;3;0;1;95,500550;162;48600;215946;265518;157500;187500;53336
24_3;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;75;27;2;0;0;0;1;3;1;2;75;27;5;1;0;93,384302;172;41280;298076;553668;157500;138000;53336
25_3;3;1;0;9;0;4;0;0;0;0;0;0;0;0;0;0;77;29;1;2;0;0;0;5;0;3;77;28;3;1;1;91,506410;162;38880;374706;745524;442500;268500;60003
26_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;1;3;7;0;3;76;28;2;0;0;89,525556;152;45600;247000;1.1403e+06;157500;117500;53336
27_3;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;2;16;12;0;3;86;42;5;0;0;79,220969;142;34080;263410;2.52803e+06;157500;103000;53336
