Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;1;2;0;0;0;0;0;0;0;4;1;2;0;0;97,944444;142;0;21016;0;52500;38000;6667
1_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;142;0;44020;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,782407;142;0;68018;0;52500;26500;6667
3_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;1;0;32;10;1;1;0;96,427778;142;0;101388;81224;52500;28500;13334
5_0;1;0;0;2;0;0;0;0;33;17;1;0;0;0;0;0;1;0;33;17;1;0;0;96,321759;142;0;123398;102240;52500;35500;13334
6_0;1;0;0;2;0;0;0;0;46;24;2;0;0;0;0;0;1;1;46;24;2;0;1;95,803571;142;0;175796;124534;52500;61000;13334
7_0;2;0;0;3;0;0;0;0;49;13;1;0;0;0;0;0;1;1;49;13;1;0;0;95,713542;142;0;146118;204480;105000;31500;20001
8_0;2;1;0;3;0;0;0;0;56;22;3;1;0;0;0;0;0;1;56;22;3;0;0;96,716049;142;0;199936;102240;390000;151000;20001
9_0;2;0;0;3;0;0;0;0;59;33;3;0;0;0;0;0;0;3;59;33;3;0;2;96,208333;142;0;233874;153786;105000;88500;20001
10_0;2;0;0;3;0;0;0;0;74;32;0;0;0;0;0;0;0;3;74;32;0;0;0;95,063131;142;0;248500;306720;105000;32000;20001
11_0;2;1;0;3;0;0;0;0;67;30;3;0;0;0;0;0;0;3;67;30;3;0;0;95,524306;142;0;242394;306720;390000;85500;20001
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;142;0;26270;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;142;0;63048;0;52500;25500;6667
3_1;1;0;0;1;0;0;0;0;17;14;0;0;0;0;0;0;0;0;17;14;0;0;0;98,142361;142;0;75970;0;52500;14000;6667
4_1;1;0;0;2;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,486111;142;0;77390;0;52500;7000;13334
5_1;1;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;1;1;39;14;2;1;1;97,233796;142;0;132486;37204;52500;51000;13334
6_1;1;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;1;1;39;17;1;0;0;95,240079;142;0;136178;204480;52500;35500;13334
7_1;2;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;1;1;53;21;2;0;0;95,272569;142;0;182186;204480;105000;58000;20001
8_1;2;1;0;3;0;0;0;0;58;16;3;2;0;0;0;0;0;1;58;16;3;1;0;96,037037;142;0;262416;102240;390000;218500;20001
9_1;2;0;0;3;0;0;0;0;58;24;5;0;0;0;0;0;0;1;58;24;5;0;0;96,888889;142;0;215840;102240;105000;116500;20001
10_1;2;0;0;3;0;0;0;0;68;31;3;0;0;0;0;0;0;1;68;31;3;0;0;96,891414;142;0;247364;102240;105000;86500;20001
11_1;2;1;0;3;0;0;0;0;79;37;1;0;0;0;0;0;0;2;79;37;1;0;1;96,416667;142;0;278178;161454;390000;55500;20001
0_2;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;142;0;17040;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,263889;142;0;55948;0;52500;24500;6667
2_2;1;0;0;1;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,083333;142;0;58788;0;52500;22500;6667
3_2;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;6667
4_2;1;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,891667;142;0;107778;0;52500;31500;13334
5_2;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;98,081019;142;0;117718;0;52500;33500;13334
6_2;1;0;0;2;0;0;0;0;50;13;2;0;0;0;0;0;0;0;50;13;2;0;0;97,861111;142;0;153076;0;52500;50000;13334
