Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;39;24;1;0;0;0;0;0;0;0;39;24;1;0;0;97,964815;106.296;0;116819;0;105000;42500;13334
1_0;2;0;0;2;0;0;0;0;53;28;0;0;0;0;0;0;0;0;53;28;0;0;0;97,490741;105.205;0;142553;0;105000;28000;13334
2_0;2;0;0;3;0;0;0;0;41;25;2;0;0;0;0;0;0;1;41;25;2;0;1;97,598148;84.6637;0;100157;9651.66;105000;62000;20001
3_0;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;1;45;20;2;0;0;96,550000;83.6099;0;95566.2;60199.2;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;1;43;22;1;0;0;96,594444;93.2017;0;104293;67105.2;105000;40500;20001
5_0;2;1;0;3;0;0;0;0;51;18;3;0;0;0;0;0;0;2;51;18;3;0;1;95,561111;102.297;0;125519;119688;390000;73500;20001
6_0;11;0;0;14;24;0;0;0;51;17;1;0;0;0;0;0;0;3;51;17;1;0;1;92,451852;124.668;179523;141997;186629;577500;479500;93338
7_0;4;0;0;4;2;0;0;0;48;27;1;0;0;0;0;0;0;4;48;27;1;0;1;92,579630;128.355;15402.6;166091;332825;210000;82500;26668
8_0;3;1;0;3;0;0;0;0;47;18;4;1;0;0;0;0;0;5;47;18;4;1;1;90,483333;169.512;0;293425;577697;442500;165500;20001
9_0;3;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;5;46;20;2;0;0;91,188889;155.618;0;180206;560225;157500;57000;20001
10_0;3;1;0;3;0;0;0;0;46;27;1;1;0;0;0;0;0;5;46;27;1;1;0;90,011111;149.164;0;267600;536989;442500;119000;20001
11_0;4;0;0;5;6;0;0;0;46;21;0;0;0;0;0;0;1;5;46;21;0;1;0;90,140741;125.69;45248.4;139516;484409;210000;132000;33335
12_0;12;0;0;24;43;0;0;0;42;21;0;0;0;0;0;3;1;5;42;21;3;0;0;82,927778;106.296;274243;111611;594087;630000;816500;160008
13_0;1;0;0;2;0;0;0;0;52;0;6;0;0;0;20;0;2;6;52;20;3;1;1;72,872222;105.205;0;99734.3;1.44141e+06;52500;111000;13334
14_0;3;1;0;5;0;3;0;0;48;34;1;2;0;0;0;0;0;7;48;14;1;0;1;89,318519;84.6637;15239.5;105491;367610;442500;255000;33335
15_0;6;0;1;18;0;20;0;0;53;11;2;0;7;0;0;0;0;0;53;11;2;0;0;95,098148;83.6099;100332;120984;0;4815000;2.7595e+06;120006
16_0;3;0;0;4;0;3;0;0;46;19;4;0;0;0;0;0;0;1;46;19;4;0;1;97,300000;93.2017;16776.3;112401;6710.52;157500;148500;26668
17_0;2;0;0;2;0;0;0;0;40;12;2;0;0;0;0;0;0;2;40;12;2;0;1;96,618519;102.297;0;92886;93909;105000;49000;13334
18_0;2;1;0;3;0;0;0;0;38;22;3;0;0;0;0;0;0;2;38;22;3;0;0;95,274074;124.668;0;138631;179523;390000;77500;20001
